,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,0.0,0.0,19969173.85817326,60.0323889435223,19768773.593845,59.429935046431574,21242761.098649234,63.861114413928675,461983.4164541434,1.3888390345543031,410651.92573701637,1.2345235862704917,-4210989.216155541,-12.659298990366587,-26956542.505609527,-81.03818694567559,-18453083.94481275,-55.474639083732406,-96371832.14568308,-289.71811010606984,-252.9434341011371,6.783137926887927,-37.29003255240991
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,0.0,0.0,10469433.499124145,33.46470672566452,10783893.229182422,34.469852099032835,11587955.443639006,37.03997265027651,218305.8644792318,0.6977972334320978,194049.65731487272,0.6202642074951981,-5520476.880583314,-17.645762763571405,-39612077.18548295,-126.61683613707191,-16585661.33521785,-53.01473976416126,-92777546.98946533,-296.5560076377348,-387.54075338663824,4.976199456608598,-77.87886252669557
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,0.0,0.0,31316597.508836903,93.60532493076549,32695847.380766544,97.72790345757575,35133695.650385104,105.01463310134237,672990.9715548203,2.0115703358286114,598214.1969376181,1.7880625207365437,-3696784.912501956,-11.049691871419046,-22782742.68075495,-68.09762876839714,-26472558.342267152,-79.12648954527485,-75314959.60983077,-225.1164502924162,-83.24276613125849,9.320576279292204,-8.931075036229398
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,0.0,0.0,19230003.615291767,56.66549863063345,29684400.93386411,87.47171420869905,31897711.52981012,93.99372798741784,413953.644930082,1.2198068273517269,367958.79549340624,1.0842727354237571,-4868923.391049125,-14.347369728456876,-36896205.10124896,-108.72290517812635,-17132373.875526883,-50.48436431968082,-33128523.337918412,-97.62058975105614,-30.740208587794342,6.95058934464875,-4.422676562162486
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,0.0,0.0,32254466.534863494,95.73899238605965,40744805.31603922,120.94035415862042,43782795.186094776,129.9578367055351,697688.9467595761,2.070908123358789,620167.9526751786,1.840807220763368,-5910224.92959796,-17.542965062623804,-34435189.907103375,-102.21190236599399,-18367084.219370876,-54.51791101030239,-31025390.099475615,-92.09079875178277,84.1853214036344,6.346387652122291,13.265077082942144
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,0.0,0.0,24566492.9123184,69.44984285279281,46962069.89882326,132.76247391746037,50463627.74215657,142.66143030604294,527844.2027872457,1.4922234551416214,469194.8469219962,1.3264208490147746,-5851548.936396093,-16.54241635257426,-32556321.50400184,-92.0372077686423,-21601288.179738358,-61.067164729421755,-33860346.907577395,-95.72370708613178,82.32189544368245,6.418005258247816,12.826710501349325
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,0.0,0.0,16703675.130187364,48.45296493063574,18335089.351535726,53.18526817757071,19702179.34704497,57.150836418880814,394553.03917344916,1.1444945152098658,350713.8125986215,1.0173284579643251,-4902142.423074846,-14.219824862432112,-28316429.605258305,-82.13850903654436,-24476136.14450945,-70.99882852152187,-34676649.43963996,-100.58783268445775,-106.99410260469463,6.17787898126124,-17.318905554678143
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,0.0,0.0,125091815.11530523,329.64007356199335,108716964.76359889,286.48931370190496,116823054.24158654,307.85035902178385,2895534.638622498,7.630269417683404,2573808.567664443,6.782461704607471,-3988717.712759678,-10.511009045956778,-23995812.701137483,-63.233405452560035,-35216887.5684459,-92.80301351440366,-42349500.3156216,-111.59876756514599,660.2462818299065,14.458943817856014,45.663520803956516
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,0.0,0.0,18079973.828942236,55.06311505692778,21170194.72351075,64.47447761081392,22748674.15464971,69.28178515197109,397702.31953980325,1.2112146171457385,353513.1729242696,1.0766352152406566,-4694145.236410827,-14.29616335133494,-29777527.814368024,-90.68837464403235,-18597440.62680446,-56.639076067624366,-34757199.14797827,-105.8541164853914,-76.37050289628385,5.657271204507386,-13.499530097732677
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,0.0,0.0,17932107.47162071,50.79053835501249,18846958.45044929,53.381743755875185,20252214.1243863,57.36196149205885,382635.4005539114,1.0837687660848336,340120.35604792123,0.96335001429763,-8789558.533221435,-24.89536773698928,-58202484.994831435,-164.85154079995309,-25621775.344145797,-72.57059804040615,-30316159.740692012,-85.8668774165638,-184.60302161058334,4.669920126890614,-39.530231052045444
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,0.0,0.0,26028409.785924405,79.50276363335595,26400575.34968918,80.63952884843513,28369039.30120109,86.65212529766056,559324.022702139,1.7084334362752038,497176.909068568,1.5186074989112923,-4640731.664123926,-14.17493406678251,-29931905.241569903,-91.42583842380617,-23204568.775476083,-70.87745128280058,-35558766.97729603,-108.6128683750146,-35.069633433765716,5.96503863893216,-5.879196356730349
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,0.0,0.0,23799106.36527213,68.18446701029146,28092614.918341808,80.48537393519885,30187239.71488484,86.48647637773561,547453.9911609748,1.5684563120587178,486625.7699208665,1.394183388496638,-4613959.097719038,-13.218998102564285,-28614209.761045814,-81.97974375729376,-23907923.672839954,-68.49622872117796,-37694316.56177741,-107.99426014719634,-33.5702737044511,6.5080678432271375,-5.158255032541993
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,0.0,0.0,30706554.551045366,85.50499707909714,34437596.35065907,95.89439839234538,37005311.868032776,103.04441932510798,676588.9125688777,1.8840190258656653,601412.3667278913,1.674683578547258,-4639876.520725244,-12.920128427058486,-26600962.270443115,-74.07262828704366,-33671963.92925801,-93.76243018839945,-85446541.21716332,-237.9331176686437,-130.68578717018187,7.051453553129873,-18.533169960706243
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,0.0,0.0,29731692.011734046,84.41706987999446,27178145.580670886,77.16679608367656,29204586.259931434,82.9204607039507,641105.7701543816,1.8202889555774606,569871.7956927837,1.618034627179965,-4811168.321507378,-13.6603302711737,-29659001.069312554,-84.2106787885081,-28186410.013573002,-80.02955710838445,-85665597.13130286,-243.22997481914499,-173.18789073683212,7.271536059057354,-23.817236046173626
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,0.0,0.0,51146843.76253473,129.62350793890903,44958334.437257506,113.93971928951672,48310490.95231618,122.43522467513857,1195785.9387569816,3.0305285081782696,1062920.8344506505,2.6938031183806843,-5285444.006468659,-13.395113808273758,-29127094.00971177,-73.81796849741946,-40598013.24609436,-102.88918152489828,-71138162.53843479,-180.28831298706166,1.3322067124701675,9.290830756754017,0.14338940697006164
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,0.0,0.0,19262366.20842732,56.44649438366981,27538215.273783028,80.69806673636052,29591503.25472299,86.7150278526681,440597.7397932031,1.29112890781891,391642.43537173606,1.1476701402834757,-4872278.184382415,-14.277738269252499,-24943782.779389773,-73.09533415205794,-31549613.562103286,-92.45308003546751,-86658716.09630316,-253.94495559356238,-207.47272002953952,6.478186080586081,-32.02636007188751
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,0.0,0.0,10662370.556037117,34.34046364146065,20681364.742552202,66.60879494525493,22223396.324233726,71.57524018240113,211897.6632023904,0.6824621185944487,188353.4784021248,0.6066329943061767,-5678744.189600907,-18.289620244133168,-28786146.706033688,-92.71199299827269,-22915855.41149266,-73.80545399688448,-90530013.66412339,-291.5714311704834,-302.56490452775637,5.194228477567716,-58.25021094748559
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,0.0,0.0,19640755.46294238,62.38329139544651,21948641.44267553,69.71363690342882,23585162.953752216,74.9115835146494,449573.83802474453,1.4279438382186016,399621.18935532845,1.269283411749868,-4951148.717845464,-15.725920206598476,-29223183.5931518,-92.81915764563524,-23367353.970062483,-74.21977502878441,-80599806.32763658,-256.0024340224768,-229.0615478400017,6.123326133909287,-37.40802675387845
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,0.0,0.0,144073149.08816773,389.83994666279114,101557684.071676,274.7995889051492,109129967.53316061,295.2890319375507,3357919.1086459714,9.086016474946483,2984816.9854630856,8.076459088841316,-4324723.288180237,-11.702040988663141,-23282701.17327288,-62.99943494675672,-33159036.995372575,-89.72329192134798,-114939522.23117852,-311.00880004107074,501.65747517144024,14.439186081121303,34.74278067704513
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,0.0,0.0,59383635.270666495,180.8491755106179,32132808.066974636,97.85847261229942,34528675.33512625,105.15493767549717,955540.424341189,2.910039055735135,849369.2660810568,2.5867013828756753,-5866875.73731093,-17.8672059243237,-33507218.168551795,-102.0441532724808,-22688570.422824863,-69.0966330333319,-83234371.17840892,-253.4851113972741,-53.13377739038518,7.47180533560726,-7.111236843547505
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,0.0,0.0,9359305.013129763,32.281257590210615,14482589.886677712,49.952022511218956,15562432.115070349,53.676515417757216,197077.4354407984,0.6797414391087448,175179.94261404304,0.6042146125411066,-5696767.981234665,-19.64877032812977,-40230562.42305636,-138.75957101043824,-13600242.294878636,-46.90871001579221,-63992814.02071742,-220.71815272899465,-288.84145251251823,4.539750974373124,-63.624955232792956
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,0.0,0.0,14778343.154210983,44.69347110086186,17023529.12940104,51.48348493740107,18292827.353961643,55.32216583185642,317950.3647927645,0.9615628282609462,282622.5464824573,0.85472251400973,-5863586.7242390765,-17.732978661583125,-38138297.10241668,-115.33991744516022,-22062000.99460552,-66.7211062559896,-58524274.67535962,-176.99230229044827,-223.47089744079116,5.240056251134096,-42.64666002248082
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.0014926617168209808,749128,0.0012008011921851125,1035829,0.001401437824940419,8832,84812,0.002358849612119872,0.002425632840435161,938525,0.001718057794521452,163273,0.002585673834300928,31606,0.0007499275603100162,0.0,0.0,55777225.43262868,154.5118297809598,39171717.715089105,108.51191920853515,42092415.96577557,116.602720202154,1080721.0729666012,2.9937701126529856,960640.95374809,2.661128989024876,-5578955.533000871,-15.454598556749136,-39819377.04823429,-110.30603908206402,-27126770.539378528,-75.14549028886819,-31047000.996834673,-86.00515525869046,98.37008510695499,8.046081608908834,12.225837356414212
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.0012649804550628858,615551,0.0009866863535346938,754577,0.0010209144073298456,7861,70857,0.0020995150363308777,0.0020265182541941494,752830,0.00137812572861627,120331,0.0019056225962361503,33180,0.000787274455833903,0.0,0.0,40632393.41172785,119.08324319840524,31421266.612450957,92.08776592846328,33764080.35109861,98.95395900207676,888017.7181812244,2.602554784974721,789349.082827755,2.3133820310886404,-4660991.984646544,-13.660185764328547,-29346587.982036714,-86.00740887440789,-24144422.917805094,-70.76118202222999,-32593162.471523583,-95.52229557024584,49.08983271379638,8.542375663081387,5.746625370967215
