,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-9784874.872323252,0.0006989196337373752,44131690.35218244,128.01441768342067,16800865.339637272,48.73488814653731,10891595.461557955,31.59365162603108,11373607.940403959,32.991842955282124,11556912.428955954,33.523561028473495,34439532.36818204,99.90001847241992,0.0,0.0,-14898517.653179664,-43.216678230491574,-28.383346499748367,303.15835518192466,104510811.3654167
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-33891442.28441432,0.0024208173060295945,312844971.40103847,824.4043728287089,107599359.72185561,283.54421767117003,69754067.68175468,183.8148721454482,85175582.65388875,224.45341692286485,94511335.99036348,249.05485398535754,170738912.49681106,449.9286194181803,0.0,0.0,-21436366.346010547,-56.4887908348544,-89.31021999687552,2069.4013421399995,785296421.3152871
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-7130942.344473122,0.000509353024605223,38579918.8872835,117.49632674671386,16822790.060953297,51.23432331644068,10905808.729169725,33.21397511548568,12310735.948852627,37.49272407142569,13825255.261482613,42.10523910912932,42761449.46716611,130.2313064326667,0.0,0.0,-11320181.251098366,-34.47595934551048,-21.71750371394281,355.58043173240867,116754834.75933638
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-7381122.179467183,0.0005272230128190845,45130151.99490503,127.82572932335873,16542327.029139528,46.8541523512704,10723991.315442177,30.374416007030465,12210053.077410081,34.583507271880364,23574842.48774146,66.77290683663247,25120237.81067437,71.15005327897346,0.0,0.0,-15595863.25295831,-44.173407502855916,-20.906141107650775,312.4812164586392,110324618.28288716
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-5605515.329666091,0.0004003939521190065,54182475.15894881,165.49825944270995,22410625.160700016,68.4523814432329,14528267.345557252,44.37602659078546,17722861.939662095,54.13379131818961,14390214.504532037,43.95434956636439,49184643.80628165,150.23257828975122,0.0,0.0,-14124520.124202833,-43.142796433009046,-17.12182818554657,466.3827620324779,152689052.46181294
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-11347967.760393595,0.0008105691257423997,48534680.97967718,139.05191662754177,22533017.3886817,64.55712064142132,14607611.27266262,41.85082303650762,16204919.158263184,46.42711195926881,18315498.929139823,52.47392542155576,54871939.54962624,157.20816969294705,0.0,0.0,-14552649.19216345,-41.69335661289093,-32.511940638303905,427.36377012804746,149167050.3254937
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-9887822.812262025,0.000706273058018716,73408055.7372725,204.41093711648614,28883619.979869485,80.42888165479361,18724553.642122287,52.14010259000414,20908231.867671594,58.220739217174184,21375567.241085943,59.522074072972664,69700035.29746172,194.0856407258346,0.0,0.0,-20495978.043896183,-57.072783592938805,-27.533478537151996,564.2021132471746,202616262.9093253
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-11484741.452026535,0.0008203386751447525,87727224.78465845,249.08354566910404,29238566.636525597,83.0169410463532,18954656.991954528,53.81787902315312,20244443.555728458,57.479964667031396,21235050.428451546,60.292590654320115,50352687.109356366,142.96617577897888,0.0,0.0,-17156945.22565313,-48.713643457277485,-32.6085787962139,565.3348745854494,199110942.8289953
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-21375914.15757228,0.001526851011255163,138508400.8137731,351.02742362454535,49319273.07537147,124.99182187483265,31972494.269551158,81.02918107747772,34826117.235293746,88.26123279257374,39487265.756743915,100.07416938705437,79510450.83271438,201.50654070838456,0.0,0.0,-24711834.149796568,-62.62819744993808,-54.1738409386494,830.088331076281,327536253.6760789
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-7307261.117796825,0.0005219472226997733,40283798.30713856,118.04776060699945,21667654.28700806,63.49495761760603,14046617.261922466,41.16224838658598,13115832.267547246,38.43467331149376,16170491.071383059,47.386054421635336,57399568.5562352,168.20386390105554,0.0,0.0,-19204112.603019394,-56.27578784767588,-21.41321939281121,399.04055100488904,136172588.0304184
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-5058665.677277047,0.0003613332626626462,22866325.44045266,73.64593204435782,13438698.159848958,43.28222538519424,8711983.634660704,28.058821973850055,7260056.333382057,23.38257700210009,10976812.75452098,35.353192548941934,33725032.242217205,108.61873890372381,0.0,0.0,-13948781.55482162,-44.925058954625335,-16.292523679593696,251.1239052239489,77971461.3329839
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-8481521.270812714,0.0006058229479151939,44802801.83227085,142.3033980189012,20305365.86601585,64.49423791772281,13163478.561417174,41.81005768459273,13373479.222254738,42.47706524664826,15663882.030190289,49.75188041605352,38407121.818572566,121.9893336887707,0.0,0.0,-14223606.764385859,-45.17725436534703,-26.93914772841035,390.7095708789318,123011001.2955229
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-33290013.88291488,0.00237785813449392,274175227.62912816,741.8763093030499,105426040.5223552,285.26677090227884,68345157.30414751,184.93156182630491,98100058.80123983,265.44378277793066,81389685.49529232,220.22806368290804,152742277.47597885,413.29728461720066,0.0,0.0,-20183761.64935722,-54.61417769125529,-90.07769538359412,1966.3519000348233,726704671.6958697
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-9653820.510686914,0.0006895586079062081,71743371.04355684,218.48998368728482,36711100.1736191,111.80137706669235,23798920.11255307,72.47813409840745,40434585.82500156,123.14102151602376,50457784.17462147,153.6660499897109,71055445.68981428,216.39494971925413,0.0,0.0,-13810434.170415133,-42.0588201072455,-29.400111191030923,824.5125847790971,270736952.33806425
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-5296426.395707066,0.0003783161711219333,21796283.228834063,75.17774369273295,10863101.703991009,37.468015396788914,7042286.621897619,24.289609981366603,6372793.111955191,21.98045428881175,9708078.627853528,33.48421559636301,25271070.927112523,87.1626631501139,0.0,0.0,-8278408.353404387,-28.553127835699605,-18.26794880042447,232.74162547005304,67478779.47253248
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-10124194.550550012,0.0007231567536107151,39614432.6945842,119.8041271837664,15473073.21473607,46.794511627460444,10030819.877139244,30.335752365388146,10062640.690430092,30.43198660385318,11254954.387277925,34.03784669230607,32294988.162492126,97.66826396447144,0.0,0.0,-13429044.083672926,-40.61284728625454,-30.618141143621884,287.84150000736923,95177670.39243671
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-18295237.907261673,0.001306802707661548,125607487.25767182,347.95281658126765,43287189.78780844,119.91243465970925,28062040.276234437,77.73633695181151,37978965.05588536,105.20780369507565,41426772.02895304,114.7587801018118,68848271.81639919,190.72071751682648,0.0,0.0,-16511947.284839103,-45.74073321931107,-50.68073328142518,859.8674230057661,310403541.0308515
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-19337136.423213426,0.0013812240302295304,119653467.912928,350.67397764698575,36684433.19682369,107.5127727699179,23781632.555182252,69.69793545084333,27666780.438638814,81.08431886122568,30710408.717704765,90.00442166907408,57014396.099725306,167.09473960237187,0.0,0.0,-14696605.254316144,-43.072023839618254,-56.67224414059795,766.3238980202025,261477377.24347323
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-3402020.891405202,0.00024300149224322872,16446334.050871175,69.89814293370384,6418517.995144559,27.279178864994513,4160970.2865075073,17.684433195237823,1868792.8894956799,7.942508774260189,4464896.203876911,18.976140948943478,13921531.307513414,59.16754348894307,0.0,0.0,-3955987.370326035,-16.81324055559537,-14.458841818203927,169.67586583228362,39923034.471678
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-15768029.391193312,0.0011262878136566652,62472028.79736661,185.29996083931485,27209170.29306975,80.70585007139393,17639048.327921078,52.31965452904158,19199226.288353126,56.94734023952402,21103039.47614611,62.594291618158955,57299361.087874904,169.9571723553269,0.0,0.0,-15534167.797750013,-46.07631191122386,-46.76997505841286,514.9779826831234,173619677.08178824
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-23862433.725950554,0.001704459551853611,143752201.24566582,408.5145961683078,66924259.425145335,190.18516986883782,43385381.972163185,123.29245494945349,53459304.86038029,151.9205003278874,50092372.41488941,142.35236129156672,104232990.25333382,296.2090149004911,0.0,0.0,-20911020.197115645,-59.42487765243583,-67.81219621458568,1185.2370236395227,417073056.2485117
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-13110583.560630985,0.0009364702543307846,44131690.35218244,136.448969953877,20933589.92083693,64.72371122294447,13570741.052128768,41.9588196893571,16335997.550618282,50.50860325454745,24540938.103904568,75.87712365551918,30917657.386435743,95.59304141989223,0.0,0.0,-16725077.039195044,-51.711582225504884,-40.53607754577802,372.8626094248545,120594953.76628071
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-11186600.949775284,0.0007990429249839488,64406188.144962735,194.6923857953591,33550971.468270868,101.42066886814446,21750284.95184456,65.74857154210744,27898028.388452414,84.33248205450988,29284826.52657132,88.52461088410664,70137921.0576403,212.01874507312445,0.0,0.0,-16758729.105672294,-50.65968110296634,-33.81578836726606,662.2619947471196,219082890.48229462
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-10830450.100415677,0.0007736035786011198,43573012.74128677,145.30149640285038,23894044.711263876,79.67868717908455,15489932.433508996,51.65376961954447,19030089.33060933,63.459014707914264,20446216.941543933,68.18132900341448,41537039.46313873,138.51220309169912,0.0,0.0,-15911818.765994746,-53.060620134703036,-36.115946713404284,457.60993315639996,137228066.75494123
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-8058535.965207144,0.0005756097118005103,32468422.290968455,114.52706275473882,17655009.92003836,62.275167266449245,11445316.775749005,40.3714877451464,10857544.060012905,38.298215379234236,16924280.413735364,59.69763814368735,37638342.647245914,132.7631133941655,0.0,0.0,-12088570.10232899,-42.640458914740705,-28.425170953111618,376.8670548155692,106841810.04021388
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-22714972.719204437,0.0016224980513717456,104016692.63759531,304.29363320245534,45556838.51481661,133.2733771606255,29533398.76132939,86.39791346964687,27578783.755659167,80.67982258917932,49152134.61412633,143.79116699565964,106066473.77598864,310.2901260158226,0.0,0.0,-23433055.623660926,-68.55178194910022,-66.45108012522142,923.7231773590677,315756293.71665007
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-24512966.6607065,0.0017509261900504644,103726704.0401898,285.1122949896644,40422631.02231079,111.10918067758114,26205015.973084237,72.02939988753535,42408754.74236537,116.56841412376066,29828180.88438519,81.98834799589123,58521161.52241374,160.85638526267485,0.0,0.0,-18491810.529250856,-50.82820848588784,-67.37848509031225,709.4573293609076,258107670.99479178
