,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.001036439,365888,0.000586494,456220,0.000617249,7033,88956,0.001878373,0.002544152,1125176,0.00205974,133492,0.002114047,34470,0.000817883,28087484.16,79.40373777,-2222094.836,-6.281895333,29866228.66,84.43227508,0,0,351896.1352,0.994815637,351896.1352,0.994815637,-258485813.9,-730.7432615,-25368562.21,-71.71730475,-15026983.08,-42.4815059,-17993421.06,-50.86767043,-736.2659938,6418.005258,-0.114718821
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.00057934,273494,0.000438392,310201,0.00041969,7969,74523,0.00212836,0.002131366,439295,0.000804171,116107,0.001838729,35301,0.0008376,15700118.99,45.54191272,-1510885.188,-4.382680245,11660473.49,33.82396441,0,0,263035.3594,0.762996343,263035.3594,0.762996343,-216546813.1,-628.145307,-22064750.34,-64.00403302,-17026877.32,-49.39048941,-18427205.02,-53.45247147,-718.4831113,6177.878981,-0.116299318
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710323,2007110,0.003217261,2323058,0.00314301,11466,60637,0.003062338,0.001734225,2604777,0.004768288,98391,0.00155817,43112,0.001022935,100549746.5,264.9671827,-11314837.55,-29.81669007,69140174.96,182.1971513,0,0,1930356.426,5.086846278,1930356.426,5.086846278,-176197269.4,-464.3123996,-18698035.87,-49.27278347,-24498704.4,-64.5586181,-22504565.39,-59.30369291,-209.9261576,14458.94382,-0.014518775
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.000580096,275677,0.000441891,335760,0.000454271,6055,71361,0.001617169,0.002040933,507222,0.000928517,122098,0.001933606,35383,0.000839546,15720607.26,47.87759179,-1635374.517,-4.980583271,13463501.03,41.0035055,0,0,265134.8797,0.807476411,265134.8797,0.807476411,-207358763.5,-631.5174767,-23203268.43,-70.66626596,-12937350,-39.40109639,-18470009.21,-56.25097977,-712.320352,5657.271205,-0.125912357
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.000570425,265233,0.00042515,333014,0.000450555,8342,133620,0.00222798,0.003821547,451559,0.000826621,238650,0.003779382,30862,0.000732274,15458519.4,43.78439754,-1621999.671,-4.594119047,11986004.28,33.94891599,0,0,255090.267,0.722512511,255090.267,0.722512511,-388269194.3,-1099.72581,-45352585.71,-128.4557461,-17823843.72,-50.48389429,-16110036.58,-45.62974162,-1249.710972,4669.920127,-0.26760864
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.00077278,387709,0.000621471,483369,0.00065398,7555,70549,0.002017789,0.002017709,632538,0.00115792,122731,0.00194363,36199,0.000858907,20942342.82,63.96757025,-2354328.523,-7.191204751,16789839.59,51.28391089,0,0,372882.6818,1.138955624,372882.6818,1.138955624,-204999277,-626.1623049,-23323562.53,-71.24091306,-16142308.71,-49.30605307,-18895963.13,-57.71698319,-694.0880665,5965.038639,-0.116359358
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.000777001,379481,0.000608282,441969,0.000597967,7784,70142,0.00207895,0.002006069,673078,0.001232132,117328,0.001858066,38373,0.000910491,21056716.25,60.32751619,-2152682.988,-6.167439227,17865917.38,51.18587377,0,0,364969.3274,1.045637541,364969.3274,1.045637541,-203816628,-583.9348727,-22296786.83,-63.88031981,-16631599.08,-47.64955041,-20030796.24,-57.38825418,-645.4157713,6508.067843,-0.099171642
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.000995987,468994,0.000751765,570246,0.000771521,10963,70536,0.002927997,0.002017338,825099,0.001510421,109073,0.001727335,86985,0.002063926,26991244.88,75.1594032,-2777477.296,-7.734120339,21901102.94,60.98547266,0,0,451059.275,1.256012684,451059.275,1.256012684,-204961502,-570.7326296,-20728022.55,-57.71893113,-23423974.91,-65.22603839,-45406374.56,-126.4378886,-689.1927069,7051.453553,-0.097737679
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226,444398,0.00071234,552142,0.000747027,9177,73140,0.002450992,0.002091812,651168,0.001192024,121612,0.001925909,87208,0.002069217,27322936.41,77.57790008,-2689298.775,-7.635714864,17284346.97,49.0753747,0,0,427403.8468,1.21352597,427403.8468,1.21352597,-212528131.1,-603.4302415,-23110909.92,-65.61871074,-19607937.4,-55.67273538,-45522781.08,-129.2526436,-732.5297194,7271.536059,-0.100739337
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.001700665,828888,0.001328651,949839,0.001285097,13218,80350,0.003530262,0.002298019,1077168,0.001971857,119431,0.00189137,72419,0.001718313,46088010.36,116.8027025,-4626347.677,-11.72473941,28591923.22,72.46166358,0,0,797190.6258,2.020352339,797190.6258,2.020352339,-233478743.9,-591.7145926,-22696436.89,-57.52049493,-28242096.17,-71.5750828,-37802888.31,-95.80538371,-635.0352227,9290.830757,-0.068350747
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.00074716,305411,0.000489553,357718,0.000483979,10272,74069,0.002743445,0.002118382,659795,0.001207816,102278,0.001619726,88219,0.002093206,20248049.35,59.33494315,-1742324.582,-5.10571306,17513338.66,51.32113893,0,0,293731.8265,0.860752605,293731.8265,0.860752605,-215227592.8,-630.7035688,-19436713.85,-56.95740324,-21947557.26,-64.31518611,-46050525.46,-134.9465948,-779.6508786,6478.186081,-0.120350183
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.000463403,146882,0.000235442,198009,0.000267899,7461,86329,0.001992683,0.002469019,495510,0.000907077,118033,0.00186923,92160,0.002186715,12558231.73,40.44649338,-964435.5277,-3.106172591,13152622.31,42.36085643,0,0,141265.1088,0.454974746,141265.1088,0.454974746,-250852352,-807.9240943,-22430763.67,-72.24311143,-15941464.63,-51.34292452,-48107736.73,-154.9413402,-1005.840344,5194.228478,-0.193645764
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.000700185,311633,0.000499526,364745,0.000493486,7608,75268,0.002031944,0.002152673,525873,0.00096266,119825,0.001897609,82051,0.001946855,18975014.31,60.26875336,-1776550.745,-5.642709774,13958565.83,44.33542698,0,0,299715.892,0.951962559,299715.892,0.951962559,-218711612.9,-694.6754317,-22771311.89,-72.32661635,-16255550.59,-51.63114785,-42830814.96,-136.0399408,-853.807741,6123.326134,-0.139435288
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.003635381,2327623,0.003731021,2675557,0.003619928,10796,65745,0.002883395,0.001880314,2433246,0.004454284,95467,0.001511864,117009,0.002776317,98518817.18,266.576879,-13031742.13,-35.26190472,64587123.64,174.7628965,0,0,2238612.739,6.057344317,2238612.739,6.057344317,-191039950.5,-516.9249411,-18142364.55,-49.09046879,-23067156.17,-62.41620308,-61078973.17,-165.2703768,-375.5094304,14439.18608,-0.026006274
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659,662356,0.001061712,1102803,0.001492051,7387,89189,0.001972919,0.002550816,769878,0.001409334,137391,0.002175793,84733,0.002010492,34305890.16,104.4764593,-5371384.095,-16.35821688,20435338.46,62.23455495,0,0,637026.9496,1.940026037,637026.9496,1.940026037,-259162858.7,-789.2644008,-26109520.65,-79.51492463,-15783353.34,-48.06722298,-44230825.26,-134.7022331,-897.3159321,7471.805336,-0.120093591
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.00037459,136609,0.000218975,173810,0.000235158,4428,86603,0.00118263,0.002476856,346992,0.000635201,164959,0.002612374,65145,0.00154572,10151381.25,35.01321439,-846570.3027,-2.919912747,9210419.007,31.76773361,0,0,131384.957,0.453160959,131384.957,0.453160959,-251648533.4,-867.9630719,-31348490.2,-108.124341,-9461038.118,-32.6321461,-34005843.2,-117.2898396,-1061.242041,4539.750974,-0.233766576
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.000533554,220395,0.000353278,274446,0.000371315,7183,89139,0.001918435,0.002549386,407871,0.000746646,156380,0.002476513,59578,0.00141363,14459320.14,43.72866431,-1336734.557,-4.042625527,10826367.21,32.74168998,0,0,211966.9099,0.641041886,211966.9099,0.641041886,-259017570.1,-783.3350574,-29718153.59,-89.87526035,-15347478.95,-46.41468261,-31099856.11,-94.05388044,-939.9690683,5240.056251,-0.179381484
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.001492662,749128,0.001200801,1035829,0.001401438,8832,84812,0.00235885,0.002425633,938525,0.001718058,163273,0.002585674,31606,0.000749928,40451132.53,112.0561027,-5045176.17,-13.9759444,24911838.02,69.00977318,0,0,720480.7153,1.995846742,720480.7153,1.995846742,-246444296.6,-682.6900928,-31028086.01,-85.95275773,-18870796.9,-52.27512368,-16498406.33,-45.7032226,-695.5395718,8046.081609,-0.086444509
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.00126498,615551,0.000986686,754577,0.001020914,7861,70857,0.002099515,0.002026518,752830,0.001378126,120331,0.001905623,33180,0.000787274,34280970.33,100.4688325,-3675291.866,-10.77134863,19982823.06,58.56458798,0,0,592011.8121,1.735036523,592011.8121,1.735036523,-205894254.6,-603.4238581,-22867471.15,-67.01876016,-16796120.29,-49.2251701,-17320038.03,-50.76064016,-618.6962837,8542.375663,-0.072426724
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,23835,183530,0,235290,0.000221328,39857,6.39E-05,50969,6.90E-05,2116,84066,0.000565141,0.002404297,207365,0.000379601,181084,0.002867738,39746,0.000943068,5997994.402,25.49192232,-248252.93,-1.055093417,5504214.902,23.39332272,0,0,38332.8348,0.162917399,38332.8348,0.162917399,-244276591,-1038.19368,-34412854.1,-146.2571894,-4521128.423,-19.21513206,-20747505.47,-88.17844137,-1243.688457,3756.317736,-0.331092454
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,65815,523190,55,337140,0.000938247,415152,0.00066546,523635,0.000708459,8309,81320,0.002219167,0.002325761,589005,0.001078229,148038,0.002344405,33019,0.000783454,25426500.52,75.41822541,-2550450.725,-7.564960327,15634316.78,46.37336649,0,0,399276.2384,1.184303964,399276.2384,1.184303964,-236297342.3,-700.8878873,-28132856,-83.44561902,-17753334.63,-52.65864218,-17235995.65,-51.12414917,-771.5210582,6896.24785,-0.111875483
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,202852,1693958,187,351890,0.002307733,1260615,0.00202068,1458036,0.001972668,11185,84452,0.002987289,0.002415337,1896810,0.003472288,175689,0.0027823,79754,0.001892353,62539566.57,177.7247622,-7101605.074,-20.18132108,50348177.7,143.079308,0,0,1212408.022,3.445417665,1212408.022,3.445417665,-245398218.8,-697.3719595,-33387598.7,-94.88078293,-23898308.8,-67.91414589,-41631775.55,-118.3090612,-670.9623651,10792.276,-0.062170608
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,76453,573627,71,323430,0.000721848,347716,0.000557365,445544,0.000602804,8946,129587,0.002389297,0.003706203,650080,0.001190032,325964,0.005162131,50845,0.001206419,19562078.86,60.48319221,-2170095.616,-6.709629953,17255467.53,53.3514749,0,0,334419.0478,1.033976588,334419.0478,1.033976588,-376550217.7,-1164.24023,-61945569.87,-191.5269761,-19114373.76,-59.09895111,-26541209.57,-82.06168126,-1387.734848,5490.313205,-0.252760598
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,76532,1009049,66,330810,0.00115693,676497,0.001084379,760884,0.001029448,8964,102915,0.002394104,0.002943381,1085581,0.001987258,231762,0.0036703,66530,0.001578583,31352804.37,94.77586643,-3706011.151,-11.20283894,28815234.58,87.10508925,0,0,650627.1858,1.966770006,650627.1858,1.966770006,-299047478.9,-903.9856079,-44043603.48,-133.1386702,-19152833.26,-57.8967784,-34728816.46,-104.9811567,-1025.390556,7254.327257,-0.141348814
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,61930,535377,48,299880,0.000823933,364240,0.000583852,519022,0.000702217,8511,105079,0.002273117,0.003005271,597307,0.001093426,232973,0.003689478,50967,0.001209313,22328572.82,74.4583594,-2527982.347,-8.429979814,15854681.8,52.87008735,0,0,350311.1561,1.168171122,350311.1561,1.168171122,-305335568.6,-1018.192506,-44273739.58,-147.6381872,-18184935.73,-60.64070873,-26604893.86,-88.71846691,-1193.955059,6165.229425,-0.193659469
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,49588,555892,20,283500,0.000608793,238910,0.000382956,296126,0.000400647,6466,107793,0.001726939,0.003082892,605480,0.001108388,255169,0.004040985,63051,0.001496035,16498302.37,58.1950701,-1442330.576,-5.087585807,16071622.69,56.69002712,0,0,229773.8807,0.810489879,229773.8807,0.810489879,-313221832.5,-1104.838916,-48491824.61,-171.0470004,-13815508.69,-48.73195305,-32912770.28,-116.0944278,-1329.293806,5530.92769,-0.240338309
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,178227,1462230,123,341830,0.001570925,640990,0.001027463,752177,0.001017667,12534,85730,0.003347579,0.002451888,1640457,0.00300301,179638,0.002844838,73620,0.00174681,42572080.13,124.5416731,-3663602.27,-10.71761481,43543644.62,127.3839178,0,0,616478.0034,1.80346372,616478.0034,1.80346372,-249111794.9,-728.7593098,-34138059.05,-99.86852836,-26780635,-78.34489366,-38429813.13,-112.4237578,-774.5815861,9511.929907,-0.081432642
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,90974,684672,117,363810,0.001393884,968232,0.00155201,1156646,0.001564899,9891,48354,0.002641687,0.00138293,775646,0.001419893,85554,0.001354876,164690,0.003907662,37774251.75,103.8296137,-5633635.316,-15.48510298,20588441.98,56.59119316,0,0,931205.9941,2.559594278,931205.9941,2.559594278,-140505677.5,-386.2061996,-16258517.15,-44.68958289,-21133497.75,-58.08938113,-85968567.3,-236.3007265,-575.2309977,8621.786097,-0.06671831
1990,ME,2,9,870,255058,822698,50533,199222,40798,51799,26363,275734,24,295170,0.000372666,199222,0.000319339,249755,0.000337909,6324,62000,0.001689013,0.001773207,302097,0.000553017,114645,0.001815576,213413,0.005063731,10099258.29,34.21505672,-1216472.964,-4.121262203,8018743.806,27.16652711,0,0,191603.5832,0.649129597,191603.5832,0.649129597,-180157836,-610.3528001,-21786914.68,-73.81141268,-13512105.93,-45.77736874,-111402087.9,-377.4167018,-1048.799703,5025.656401,-0.208689098
2010,MD,1,9,2600,1077187,2674495,103192,681558,209256,139362,57134,859701,84,357720,0.001211495,681558,0.001092491,784750,0.001061737,10372,58970,0.002770153,0.001686549,916835,0.001678352,104642,0.001657164,93180,0.002210917,32831507.8,91.77990552,-3822254.445,-10.68504541,24336107.2,68.03116181,0,0,655494.6489,1.83242382,655494.6489,1.83242382,-171353348.2,-479.0152863,-19885963.85,-55.59086396,-22161221.17,-61.95130598,-48640179.13,-135.9727696,-579.7393563,9251.442469,-0.062664753
2020,MD,2,9,1330,620478,1392996,52856,303648,86955,56813,44840,408469,45,370880,0.000631,303648,0.000486727,356504,0.000482337,14132,89759,0.003774373,0.002567118,453309,0.000829825,156968,0.002485825,51140,0.001213418,17100110.13,46.10685432,-1736411.594,-4.681869053,12032455.59,32.44298854,0,0,292036.2451,0.78741438,292036.2451,0.78741438,-260819148.4,-703.244037,-29829895.97,-80.43004738,-30194984.35,-81.41443148,-26695200.26,-71.97799899,-861.6237123,6923.875647,-0.124442401
2030,MD,3,9,5560,2796576,6401526,359377,1644044,477207,197093,206436,1530482,292,379810,0.002899768,1644044,0.002635291,2003421,0.002710554,13375,62815,0.003572194,0.001796516,1736918,0.003179591,100247,0.001587562,63810,0.001514044,78583714.24,206.9026994,-9757992.764,-25.69177421,46104067.42,121.3871868,0,0,1581174.375,4.16306673,1581174.375,4.16306673,-182526039.8,-480.5719698,-19050746.53,-50.15862281,-28577548.52,-75.24169589,-33308970.06,-87.69903389,-382.7470769,13736.38398,-0.027863743
2040,MD,4,9,1980,937975,1959597,58281,412356,128169,83325,69789,556345,98,397040,0.00088766,412356,0.000660979,470637,0.000636754,15999,87182,0.004273011,0.002493415,626134,0.001146197,132881,0.002104371,49106,0.001165157,24055578.42,60.587292,-2292315.215,-5.773512027,16619854.33,41.85939536,0,0,396587.1598,0.998859459,396587.1598,0.998859459,-253330975.2,-638.0490005,-25252448.95,-63.60177551,-34184089.62,-86.09734441,-25633447.48,-64.56137286,-753.638599,7954.684667,-0.09474148
2050,MD,5,9,1540,610946,1554799,43626,302231,100356,81005,59737,542761,56,390530,0.000704294,302231,0.000484456,345857,0.000467932,15895,64977,0.004245235,0.00185835,602498,0.001102929,99622,0.001577664,47227,0.001120573,19086367.89,48.87298772,-1684553.623,-4.313506319,15992469.66,40.95068152,0,0,290673.4324,0.744305002,290673.4324,0.744305002,-188808317.9,-483.466873,-18931972.74,-48.47763997,-33961879.15,-86.96356017,-24652605.06,-63.12602121,-595.0353214,9130.96049,-0.065166783
2060,MD,6,9,4410,2200292,4762602,194061,822793,310892,139138,187951,1387877,212,372990,0.002157367,822793,0.001318881,1016854,0.001375765,11462,67869,0.00306127,0.001941061,1575828,0.002884701,111706,0.001769033,103237,0.002449543,58464646.5,156.7458819,-4952755.299,-13.27852033,41828157.89,112.14284,0,0,791328.7038,2.121581554,791328.7038,2.121581554,-197211809.2,-528.7321624,-21228392.79,-56.91410705,-24490157.84,-65.65901992,-53889956.78,-144.4809694,-535.932894,11882.28103,-0.045103536
2070,MD,7,9,3740,2022857,4328517,160351,1076781,299180,140518,148759,1097890,172,320240,0.001960735,1076781,0.001726007,1237132,0.001673793,12094,74933,0.003230064,0.002143092,1246649,0.002282108,151138,0.002393498,43538,0.001033043,53135915.25,165.9252912,-6025655.668,-18.81606192,33090560.14,103.3305026,0,0,1035603.989,3.233837088,1035603.989,3.233837088,-217738179.5,-679.9218694,-28721974.02,-89.68890213,-25840513.78,-80.69108724,-22726938.39,-70.96845612,-664.3629089,11257.04472,-0.059017524
2080,MD,8,9,10370,5415729,12857665,542758,2731956,924677,267927,442787,3827867,800,391970,0.005824275,2731956,0.00437914,3274714,0.004430565,13096,48545,0.003497678,0.001388393,4270654,0.007817832,73146,0.001158377,81079,0.001923792,157837845.6,402.6783825,-15950035.22,-40.69197955,113358558,289.2021278,0,0,2627483.705,6.70327756,2627483.705,6.70327756,-141060679.8,-359.8762146,-13900524.76,-35.46323637,-27981426.2,-71.38665254,-42323428.67,-107.9761938,89.89278859,20654.64449,0.004352183
2100,MA,1,9,1990,832053,2512775,123727,820525,140636,96319,76378,553262,53,367010,0.001138239,820525,0.001315246,944252,0.001277538,8359,70431,0.002232521,0.002014335,629640,0.001152615,138774,0.002197695,44032,0.001044764,30846268.93,84.04748898,-4599135.271,-12.53136228,16712916.22,45.53804042,0,0,789147.434,2.150206899,789147.434,2.150206899,-204656395.9,-557.6316611,-26372343.3,-71.85728809,-17860166.58,-48.66397805,-22984807.55,-62.62719694,-619.4255433,7469.624806,-0.082925925
2110,MA,2,9,3090,1471562,4662370,292815,2009594,401054,154673,112755,771805,103,378600,0.002111964,2009594,0.003221242,2302409,0.003115073,9658,51755,0.002579458,0.001480199,884560,0.00161927,96692,0.001531263,50840,0.0012063,57234220.68,151.1733246,-11214263.18,-29.6203465,23479412.31,62.01640864,0,0,1932745.435,5.10498002,1932745.435,5.10498002,-150388206.5,-397.2218872,-18375161.19,-48.53449865,-20635660.83,-54.50517915,-26538599.56,-70.09667078,-376.5788891,10673.52351,-0.035281591
2120,MA,3,9,4850,2899284,6077716,406665,1496482,355353,173912,199707,1031249,219,387690,0.002753088,1496482,0.002398759,1903147,0.002574887,11605,64981,0.003099462,0.001858464,1230956,0.00225338,120227,0.001903976,46426,0.001101567,74608694.46,192.4442066,-9269591.691,-23.90980343,32674011.33,84.27870548,0,0,1439255.27,3.712386881,1439255.27,3.712386881,-188819941,-487.0384612,-22847707.2,-58.93292887,-24795697.24,-63.95753627,-24234481.18,-62.50994655,-412.2009904,12618.46836,-0.032666484
