,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,7983306.930942594,25.758419420329087,-729723.0467164608,-2.354476968078149,4721948.2835616395,15.235531518606264,0.0,0.0,129669.17862076264,0.4183821463580894,129669.17862076264,0.4183821463580894,-322569699.6210142,-1040.782433520518,-30453410.88406946,-98.25899681886058,-14954337.35074908,-48.25069322346685,-21580621.222660482,-69.63063021540503,-1217.446515514677,4.640593037137418,-262.3471840283731
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,182848295.40666384,483.5209842570971,-26707790.44984582,-70.62563584156395,83484445.93095149,220.76487711802278,0.0,0.0,4691942.057492235,12.407293361255116,4691942.057492235,12.407293361255116,-123367436.8715411,-326.230793504181,-13804365.497561956,-36.5040340003225,-18984038.77145386,-50.20107565965163,-34203682.090697244,-90.44764673867475,155.09126235323635,21.427977575629363,7.237792825097314
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,150352787.93159044,411.22692394177136,-16553608.04401383,-45.27544457090375,86349430.06749474,236.1726110921031,0.0,0.0,2772135.167959672,7.582011837316536,2772135.167959672,7.582011837316536,-101112132.58005972,-276.54978551517894,-9762445.759571245,-26.701071493822123,-20926243.750998214,-57.234953643121855,-43686376.81109902,-119.48574151058209,137.31656197489878,20.523527159345768,6.690690197097488
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,201276485.16957375,580.9515822016214,-45014755.131999634,-129.92771209374715,-40688110.003762916,-117.43956013324168,-0.0,-0.0,7546555.767414891,21.781896228756253,7546555.767414891,21.781896228756253,-287784708.4115451,-830.6433885918868,-41689031.77218008,-120.32855675165987,-20276705.45200868,-58.52538663051631,-15680428.641756525,-45.25898701655754,-677.6082165584755,22.345361657911447,-30.324334281632275
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,19507390.26453209,54.38509650264041,-1804191.7698886092,-5.029947224312385,15556411.292943947,43.37007246631896,0.0,0.0,307137.7874469909,0.8562764154199752,307137.7874469909,0.8562764154199752,-222445529.3675119,-620.1609450152273,-20537414.362906393,-57.25672408739132,-19795961.64519077,-55.18961121076911,-42434615.17179904,-118.30442770023987,-756.4739334381406,7.214352226156291,-104.85680622793485
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,187608363.49340323,505.65566140208944,-29542473.70763223,-79.62501673126039,84731942.33572528,228.37567337535788,0.0,0.0,4824897.567159518,13.00441368971893,4824897.567159518,13.00441368971893,-140029130.93177798,-377.41666468594144,-16196944.8149395,-43.65517981494124,-19253255.30327189,-51.892769401304214,-37846736.50298856,-102.0072678103298,105.44326371310812,21.198234596517707,4.974153070767015
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,215493591.92909992,622.4001153253615,-25424428.641454242,-73.43219432589389,153818499.21048242,444.26681457552036,0.0,0.0,4245888.738869242,12.263202896540573,4245888.738869242,12.263202896540573,-194779678.45235404,-562.5730827841436,-18648816.010555472,-53.86250761215225,-21723210.15074523,-62.742137165309856,-41400006.51079297,-119.57371259218719,219.00970121427628,23.829673916182884,9.190629380184065
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,34400450.482833676,100.22273185769046,-3638878.7740282645,-10.601558017795899,19422009.752878785,56.58434259666352,0.0,0.0,631793.0562171679,1.8406743276342148,631793.0562171679,1.8406743276342148,-221428509.32546747,-645.1127762657833,-22956218.934120167,-66.88095482496261,-19573751.17448383,-57.026428080887506,-33738055.993009344,-98.29290290470034,-717.4261969845072,9.001051742221186,-79.70470757536921
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,11919510.705630647,39.35260558496697,-902334.5475346737,-2.979083322442714,8789092.34546779,29.0174398146779,0.0,0.0,143375.20839657934,0.4733573521627632,143375.20839657934,0.4733573521627632,-220841543.47263038,-729.1146735535356,-28821934.042156335,-95.15643977072975,-13719359.927012406,-45.29485927898711,-38837496.96645451,-128.22310728797422,-931.451403109699,5.825913698042194,-159.88074169768674
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,21977939.759526815,71.66875288438928,-2527709.589255472,-8.24271045866912,14341483.892992852,46.76672501465092,0.0,0.0,413464.10951811855,1.3482818415121587,413464.10951811855,1.3482818415121587,-190359999.9267837,-620.7526248183125,-24223962.907609094,-78.99290063134772,-14356078.39115346,-46.81431680412659,-40507382.489440605,-132.0921622951823,-765.7626734255738,7.207337116024261,-106.24765583991258
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,48147628.17154439,132.1865478023951,-4068096.3954793033,-11.168725004061342,32467794.052215993,89.13846379369645,0.0,0.0,668235.0725132504,1.8346010117319635,668235.0725132504,1.8346010117319635,-129394007.06354167,-355.24381469235027,-12220018.097325528,-33.54935783364136,-21981743.486856196,-60.349614229234014,-45013828.791390866,-123.5828815928807,-358.90017973261223,12.110583681089391,-29.63525038789277
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,11483438.23149002,37.89163278390424,-843584.5849829854,-2.7835563419223432,8803558.610853586,29.048896623947687,0.0,0.0,129092.12312532442,0.4259622620118934,129092.12312532442,0.4259622620118934,-197255395.81184512,-650.8790200351254,-22936454.974707358,-75.68288449385388,-15012026.607567228,-49.53483339129951,-56059398.55268679,-184.97788739090208,-896.0657277212275,5.7598363360390685,-155.57138700531812
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,17305152.456818607,52.023666596977534,-1806256.9318950686,-5.430065331574881,12572246.364506688,37.79535342865166,0.0,0.0,307988.9443027623,0.9258926897028688,307988.9443027623,0.9258926897028688,-186015871.46147954,-559.2107727918457,-21005098.056319114,-63.14663917844852,-12836927.961608868,-38.591053275639936,-51212084.715097286,-153.95648363124485,-728.6642088037189,6.783137926887927,-107.42287959608493
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,10604492.502005775,33.896412024950536,-946983.9345941438,-3.0269583972962884,6858177.711541452,21.92161646649018,0.0,0.0,145537.24298615454,0.46519815562139855,145537.24298615454,0.46519815562139855,-243861065.68141943,-779.4823899038498,-30866553.651025675,-98.6624697171989,-11537851.363629809,-36.87981896637305,-49302078.11034389,-157.59014898623585,-1018.8933611682704,4.976199456608598,-204.7533202904755
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,33257673.725164022,99.40720266966768,-2832657.0611008257,-8.466813310320498,20793411.71145241,62.15151754977406,0.0,0.0,448660.64770321356,1.3410468905524078,448660.64770321356,1.3410468905524078,-163301455.2653038,-488.10812788529347,-17752786.504484378,-53.06308735199778,-18415692.75983802,-55.04451446627815,-40022442.30474099,-119.62709918920669,-560.06882820255,9.320576279292204,-60.089506423210246
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,20134105.576366715,59.32963689405562,-1739397.3119359387,-5.125522489203025,18878237.43601007,55.62894105377791,0.0,0.0,275969.0966200547,0.8132045515678179,275969.0966200547,0.8132045515678179,-215079398.49156135,-633.7794627874863,-28750289.689284902,-84.71914689204651,-11918173.130801309,-35.119557787604045,-17604529.310004953,-51.87567571312162,-694.0343786184924,6.95058934464875,-99.85259439227676
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,28145020.732806657,83.54117166164042,-2917489.4353142856,-8.659808356528007,25912266.538709152,76.91382172368404,0.0,0.0,465125.96450638404,1.380605415572526,465125.96450638404,1.380605415572526,-261077762.1074577,-774.9414132011211,-26832615.5120286,-79.64563820726804,-12777102.065649306,-37.92550331151471,-16486922.275083661,-48.93713943331452,-786.8932982932769,6.346387652122291,-123.99073952410272
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,28087484.159704804,79.40373776525826,-2222094.8362901066,-6.281895333418445,29866228.66372532,84.43227507908665,0.0,0.0,351896.13519149716,0.994815636761081,351896.13519149716,0.994815636761081,-258485813.88601872,-730.7432614876282,-25368562.210910525,-71.71730475478621,-15026983.081557117,-42.48150589872817,-17993421.06199765,-50.86767043224394,-736.2659937889379,6.418005258247816,-114.71882059347928
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,15700118.989798967,45.541912716246934,-1510885.1876551386,-4.382680244982128,11660473.491108248,33.82396441117436,0.0,0.0,263035.3594489661,0.7629963434732439,263035.3594489661,0.7629963434732439,-216546813.1236541,-628.1453069665664,-22064750.341759715,-64.00403301548911,-17026877.317919616,-49.39048940627608,-18427205.016233798,-53.45247147483262,-718.4831112937785,6.17787898126124,-116.29931785214367
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,100549746.49869956,264.9671827203003,-11314837.548118062,-29.816690070934072,69140174.95930631,182.19715125779044,0.0,0.0,1930356.4257483322,5.086846278455603,1930356.4257483322,5.086846278455603,-176197269.3984275,-464.312399595308,-18698035.87101622,-49.2727834695273,-24498704.395440623,-64.55861809697645,-22504565.38511293,-59.303692909014785,-209.92615760675875,14.458943817856014,-14.518775385758904
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,15720607.263856357,47.877591788811806,-1635374.5171907549,-4.980583271480904,13463501.03030289,41.00350549810534,0.0,0.0,265134.87969320215,0.8074764114304923,265134.87969320215,0.8074764114304923,-207358763.4866696,-631.5174767372304,-23203268.426780276,-70.66626595638884,-12937350.001255276,-39.40109639486912,-18470009.20907058,-56.250979774845675,-712.3203520250368,5.657271204507386,-125.91235708436625
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,15458519.396195903,43.784397542049234,-1621999.670799863,-4.594119047187059,11986004.277698014,33.94891598509606,0.0,0.0,255090.26703594092,0.7225125107232224,255090.26703594092,0.7225125107232224,-388269194.33708596,-1099.7258095991785,-45352585.71025826,-128.45574607788552,-17823843.71766664,-50.48389428897819,-16110036.57717933,-45.62974162232858,-1249.7109720869662,4.669920126890614,-267.60863957625435
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,20942342.822585188,63.967570245227975,-2354328.523349946,-7.191204750755814,16789839.586425133,51.28391089045216,0.0,0.0,372882.68180142605,1.1389556241834695,372882.68180142605,1.1389556241834695,-204999276.98912647,-626.1623048630883,-23323562.525898624,-71.24091305751129,-16142308.713374667,-49.30605306629606,-18895963.12803171,-57.716983194452204,-694.0880665480565,5.96503863893216,-116.35935801286104
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,21056716.249423243,60.32751618560407,-2152682.9878135594,-6.167439227061538,17865917.38227878,51.18587377457822,0.0,0.0,364969.3274406499,1.0456375413724786,364969.3274406499,1.0456375413724786,-203816627.9688062,-583.9348727045789,-22296786.826788947,-63.880319810878255,-16631599.076758228,-47.64955041473249,-20030796.240558047,-57.388254184500475,-645.4157712988244,6.5080678432271375,-99.17164154496335
