,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-10543333.89853542,0.0005219472226997733,44543104.37018634,130.52924357563762,0.0,0.0,0.0,0.0,32716983.811298665,95.87394523457485,18096939.466168765,53.031324442985394,0.0,0.0,0.0,0.0,-26611413.17846973,-77.98216316035085,-30.896216552484745,170.55613354036228,58202280.57064862
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-7298931.9057854535,0.0003613332626626462,25284038.83097186,81.43269938153196,0.0,0.0,0.0,0.0,18109956.019801736,58.32701864730502,12284519.689175105,39.564944729862816,0.0,0.0,0.0,0.0,-19329025.868824247,-62.25329597998083,-23.507784166270906,93.56358261244807,29050556.765339002
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-12237623.547886917,0.0006058229479151939,49539913.363581024,157.349489783957,0.0,0.0,0.0,0.0,33359675.107912183,105.95755020935137,17529976.27927433,55.67899974359779,0.0,0.0,0.0,0.0,-19709855.08779183,-62.60276676340945,-38.86934172242065,217.5139312510761,68482086.11508879
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-48032734.316777185,0.00237785813449392,303164455.51857734,820.3167343631175,0.0,0.0,0.0,0.0,244707157.74774215,662.1402109146904,91085929.6156701,246.46462000614255,0.0,0.0,0.0,0.0,-27968926.856966432,-75.6796462293109,-129.96924619632867,1523.272672858311,562955881.708246
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-13929083.879705403,0.0006895586079062081,79328975.88000934,241.59147240836074,0.0,0.0,0.0,0.0,100862656.89188579,307.1709614200444,56469000.33982908,171.97283572855733,0.0,0.0,0.0,0.0,-19137315.92186097,-58.28150786289734,-42.42016043277319,620.033601261292,203594233.31015784
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-7641986.656663053,0.0003783161711219333,24100858.398252185,83.126473280627,0.0,0.0,0.0,0.0,15896709.017275676,54.829472690910485,10864636.731532829,37.47330987318604,0.0,0.0,0.0,0.0,-11471508.718288936,-39.566477143755165,-26.35804041204102,109.50473828892734,31748708.772108704
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-14607766.422936445,0.0007231567536107151,43802965.06866125,132.47131515351495,0.0,0.0,0.0,0.0,25100904.452880964,75.9115237793533,12595797.328722589,38.092897020270335,0.0,0.0,0.0,0.0,-18608818.23023248,-56.27780266809557,-44.177603650083,146.02032963496,48283082.19709588
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-26397414.69476327,0.001306802707661548,138888278.9040244,384.74273221979666,0.0,0.0,0.0,0.0,94737196.96597232,262.4371782209267,46362091.44034456,128.4304037240493,0.0,0.0,0.0,0.0,-22880841.237562757,-63.38358746104534,-73.12505802034202,639.1016686833852,230709311.37801525
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-27900725.410636514,0.0013812240302295304,132304726.30372167,387.7516084045651,0.0,0.0,0.0,0.0,69013813.93549755,202.26199096010538,34369049.46746743,100.72697009896376,0.0,0.0,0.0,0.0,-20365295.85240951,-59.685518749185285,-81.76995226000561,549.2850984544434,187421568.44364062
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-4908630.14331322,0.00024300149224322872,18185245.804020613,77.28864721841393,0.0,0.0,0.0,0.0,4661638.35165712,19.812309709962683,4996815.246216037,21.23683644105588,0.0,0.0,0.0,0.0,-5481868.213166077,-23.2983476270393,-20.862043194837092,74.1774025475561,17453201.045414474
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-22751013.835864637,0.0011262878136566652,69077351.58740665,204.8921859981214,0.0,0.0,0.0,0.0,47891796.940688975,142.05314391851746,23617119.99135485,70.05137329108041,0.0,0.0,0.0,0.0,-21525918.234025016,-63.848603648410204,-67.48239258428141,285.66570697502766,96309336.44956082
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-34430082.94744294,0.001704459551853611,158951478.57482538,451.7078592026638,0.0,0.0,0.0,0.0,133352361.93954639,378.96036244151975,56060055.771175876,159.31130686059814,0.0,0.0,0.0,0.0,-28976699.416003104,-82.34590188980393,-97.84331168104505,809.7903149339327,284957113.9221016
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-18916699.13748185,0.0009364702543307846,48797843.59961064,150.87605849677098,0.0,0.0,0.0,0.0,40749573.22589652,125.99194022167555,27464587.76971269,84.91663658198897,0.0,0.0,0.0,0.0,-23176178.18288456,-71.65747822677105,-58.48776903033686,231.63938804332759,74919127.27485344
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-16140667.084675767,0.0007990429249839488,71216014.40742376,215.27769537626966,0.0,0.0,0.0,0.0,69590653.83982962,210.36442018025338,32773632.574863207,99.07086416632873,0.0,0.0,0.0,0.0,-23222810.332145896,-70.19984381411051,-48.791351787055305,405.72178412168597,134216823.40529494
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-15626792.28774262,0.0007736035786011198,48180095.61711709,160.66458455754665,0.0,0.0,0.0,0.0,47469890.72875241,158.2962876108857,22882047.840717036,76.30401440815338,0.0,0.0,0.0,0.0,-22049234.575735576,-73.52685932951707,-52.11015168648333,269.6278755605853,80856007.32310835
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-11627316.178370308,0.0005756097118005103,35901389.23383518,126.6362935937749,0.0,0.0,0.0,0.0,27083763.042689014,95.5335557061341,18940530.426924054,66.80963113553459,0.0,0.0,0.0,0.0,-16751304.284655886,-59.08749306756926,-41.01346094663248,188.87852642124184,53547062.240422055
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-32774460.63770926,0.0016224980513717456,115014635.9355831,336.46735492959397,0.0,0.0,0.0,0.0,68794309.29455939,201.25298918924432,55007804.080791205,160.92152263052162,0.0,0.0,0.0,0.0,-32471519.93564443,-94.99318355803888,-95.87941560924804,507.769267582073,173570768.73758
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-35368709.03901938,0.0017509261900504644,114693986.12342006,315.25792617965436,0.0,0.0,0.0,0.0,105787152.05106635,290.77582268510037,33381718.679275848,91.75591291958948,0.0,0.0,0.0,0.0,-25624366.01910476,-70.43337461615887,-97.21752848745055,530.1387586807348,192869781.7956381
1990,ME,2,9,870,255058,822698,50533,199222,40798,51799,295170,0.00028362896910793373,0.00037266635766312965,249755,0.0003379091567893874,0.0002505574654879784,0.0007858900577754133,126440,6324,0.0015744428820662587,0.001689013241286919,-9174533.653710747,0.0004541848343421162,24618994.518568646,83.40615414360757,0.0,0.0,0.0,0.0,22842658.998962585,77.38814581076188,7767281.43012733,26.314603212139886,0.0,0.0,0.0,0.0,-16383428.440483116,-55.50505959441378,-31.082202302777205,100.52164126931835,29670972.8534647
2010,MD,1,9,2600,1077187,2674495,103192,681558,209256,139362,357720,0.0011978508352863577,0.001211494752920576,784750,0.0010617373457607326,0.0012851280209361343,0.0021143885061815316,199949,10372,0.0024897839277623094,0.0027701526468418606,-77426514.16722977,0.0038329957508529593,103973452.50285585,290.65596696538034,0.0,0.0,0.0,0.0,71773444.57342552,200.64140828979512,39838968.649020165,111.36913968752143,0.0,0.0,0.0,0.0,-26870480.674366046,-75.11595849929007,-216.44446541213733,311.1060910312695,111288870.88370572
2020,MD,2,9,1330,620478,1392996,52856,303648,86955,56813,370880,0.0006899824177016698,0.0006310003738422957,356504,0.00048233655395104707,0.0005340267761043963,0.000861962042749755,193046,14132,0.0024038271165087235,0.0037743730433059362,-66017526.991823494,0.0032681944055358166,59890473.85650494,161.48208007038647,0.0,0.0,0.0,0.0,32605951.04709078,87.915096654149,16554830.059236284,44.636621169209135,0.0,0.0,0.0,0.0,-36611418.52006758,-98.71499816670509,-178.0023915870996,17.316408139939938,6422309.450940944
2030,MD,3,9,5560,2796576,6401526,359377,1644044,477207,197093,379810,0.003109841557261442,0.0028997680532903006,2003421,0.002710553545691383,0.002930726418773511,0.0029902783674806374,203060,13375,0.002528522395067815,0.003572193564549738,-110248130.09715588,0.00545782822263148,269934247.1702932,710.7086363452601,0.0,0.0,0.0,0.0,183233419.68873745,482.4344269206642,90852518.98197883,239.20517885779424,0.0,0.0,0.0,0.0,-34650277.57613246,-91.23055626795625,-290.27179404743396,1050.8458918083284,399121778.16772115
2040,MD,4,9,1980,937975,1959597,58281,412356,128169,83325,397040,0.0010430446498404839,0.0008876597201860171,470637,0.0006367542264374564,0.0007871390703987622,0.0012641998699615112,209074,15999,0.0026034092939348384,0.004273011202933178,-115087324.07267979,0.005697392280825732,90536275.606154,228.02809693268688,0.0,0.0,0.0,0.0,43044585.70717204,108.41372583913974,24401311.18236163,61.45806765656263,0.0,0.0,0.0,0.0,-41448208.66845183,-104.39303009382387,-289.8632985912749,3.643561743290519,1446639.7545560598
2050,MD,5,9,1540,610946,1554799,43626,302231,100356,81005,390530,0.0006793826665331638,0.0007042940182524771,345857,0.0004679315618894803,0.000616327883879395,0.0012290010256973563,237691,15895,0.0029597508943468138,0.00424523489409481,-144699904.4790186,0.0071633616078722075,58970415.45507862,151.00098700504088,0.0,0.0,0.0,0.0,31632173.583728865,80.99806310329261,19106164.400261246,48.92367910342674,0.0,0.0,0.0,0.0,-41178778.472719654,-105.44331670478492,-370.52186638419226,-195.04245387721693,-76169929.51266949
2060,MD,6,9,4410,2200292,4762602,194061,822793,310892,139138,372990,0.002446763291864728,0.0021573670293827587,1016854,0.0013757653609253698,0.001909316916527491,0.0021109899970801647,221446,11462,0.002757466612322404,0.003061269729859372,-102045231.23957339,0.00505174412077096,212379053.73385838,569.396106420704,0.0,0.0,0.0,0.0,93001738.398555,249.34110404717285,59188824.41235222,158.68742972292077,0.0,0.0,0.0,0.0,-29694316.379635908,-79.61156164947025,-273.5870431903627,624.2260353509647,232830068.9255563
2070,MD,7,9,3740,2022857,4328517,160351,1076781,299180,140518,320240,0.0022494524600787567,0.0019607348802026226,1237132,0.0016737932412050547,0.0018373886593630417,0.0021319272406510846,157488,12094,0.001961055525236088,0.003230064222030993,-73974628.88872565,0.0036621103410260226,195252473.53483608,609.7066997715341,0.0,0.0,0.0,0.0,113148423.10546169,353.3238293325683,56959048.44025429,177.86362865430394,0.0,0.0,0.0,0.0,-31331622.95370063,-97.83794327285983,-230.997467176885,812.0587473086615,260053693.23812577
2080,MD,8,9,10370,5415729,12857665,542758,2731956,924677,267927,391970,0.006022385626947365,0.005824274744320157,3274714,0.004430565339898708,0.0056788255677981125,0.004064965839294063,227567,13096,0.0028336858853461903,0.0034976782744929624,-148666253.99560857,0.007359715544337057,522743072.41903126,1333.6303095110118,0.0,0.0,0.0,0.0,299506216.97715265,764.1049493000808,176043592.6017415,449.1251692776016,0.0,0.0,0.0,0.0,-33927479.262581736,-86.55631620425476,-379.27967445367904,2081.0244374307604,815699148.7397351
2100,MA,1,9,1990,832053,2512775,123727,820525,140636,96319,367010,0.0009252575282216735,0.0011382387059127052,944252,0.0012775375752905552,0.0008637040961901889,0.0014613437416720408,169709,8359,0.0021132325772902777,0.0022325208228838327,-25096164.406039234,0.0012423843765365958,80312353.44964126,218.82878790670895,0.0,0.0,0.0,0.0,86361540.08964153,235.31113618059868,26774826.981895857,72.95394398489375,0.0,0.0,0.0,0.0,-21655451.98197318,-59.00507338212359,-68.38005614571601,399.7087385443618,146697104.13316622
2110,MA,2,9,3090,1471562,4662370,292815,2009594,401054,154673,378600,0.0016364027516816144,0.002111963862775704,2302409,0.0031150731067417937,0.002463039211819591,0.002346685706409323,203738,9658,0.0025369649154256203,0.0025794576034707567,-44133345.31513514,0.0021848190750066903,142039758.84596413,375.1710481932492,0.0,0.0,0.0,0.0,210578942.01574522,556.2042842465537,76354215.56640732,201.67515997466276,0.0,0.0,0.0,0.0,-25020738.75366634,-66.08752972442245,-116.56985027769451,950.3931124123487,359818832.35931516
2120,MA,3,9,4850,2899284,6077716,406665,1496482,355353,173912,387690,0.0032240546545143716,0.0027530883563967896,1903147,0.002574886580914305,0.0021823703866255596,0.0026385781912360794,223537,11605,0.0027835039428064324,0.003099462154512128,-62197240.99287522,0.0030790713362809515,279847944.01184744,721.8343109490764,0.0,0.0,0.0,0.0,174062332.869807,448.9729754953881,67653481.98539235,174.50406764526386,0.0,0.0,0.0,0.0,-30064782.89876764,-77.5485127260637,-160.4303463924146,1107.33249497125,429301734.9754039
2130,MA,4,9,14170,10270978,22391878,814932,6622908,1624968,294048,376410,0.011421507664414632,0.01014308970666899,7437840,0.010063118827388348,0.009979603499658544,0.0044612714474940585,228000,13138,0.002839077642447857,0.00350889562998538,-110935300.59298597,0.005491846564009206,991386865.27119,2633.795237297601,0.0,0.0,0.0,0.0,680266832.7314522,1807.2496286800356,309367708.4894149,821.8902486368983,0.0,0.0,0.0,0.0,-34036287.61085819,-90.42344148895668,-294.71932359125947,4877.792349534318,1836049818.288213
2140,MA,5,9,11750,8043829,17959720,755014,5813889,1508412,330113,390030,0.00894487891754229,0.008135407448480078,6568903,0.008887479625077684,0.009263784686299634,0.0050084465847297244,202517,11980,0.0025217609075246167,0.003199617114265859,-104752416.56574287,0.0051857631963239045,776415490.0426708,1990.6558214564798,0.0,0.0,0.0,0.0,600793622.6552514,1540.3779777331267,287177325.27528864,736.2954779767932,0.0,0.0,0.0,0.0,-31036286.008378834,-79.57409944973165,-268.5752802752169,3919.1798974414514,1528597735.3990893
2150,MA,6,9,6930,4016256,8621892,336515,2310753,363644,227237,395320,0.004466147107534574,0.0039055511108631313,2647268,0.0035816544120258974,0.0022332888617067116,0.003447620592264553,223661,11896,0.0027850480025768862,0.003177182403281023,-98348374.21800272,0.004868731396930828,387661568.934001,980.6272612921204,0.0,0.0,0.0,0.0,242119838.25295064,612.4654412955343,69231954.71290806,175.128894852039,0.0,0.0,0.0,0.0,-30818669.311825924,-77.9587911358543,-248.78168121522495,1441.4811250886146,569846318.3700311
2160,MA,7,9,5340,4396295,10626893,516477,4097234,843885,155699,384390,0.004888757140510643,0.004813777969055241,4613711,0.006242178109266767,0.005182648334803731,0.0023622520918468327,124046,7977,0.0015446325668205562,0.0021304963038813653,-49832416.044233344,0.0024669512893184826,424344119.7963238,1103.9416212605004,0.0,0.0,0.0,0.0,421971240.1864334,1097.7685168355924,160662098.37891567,417.9663840862553,0.0,0.0,0.0,0.0,-20665814.147649243,-53.76262168019262,-129.6402509020353,2436.27364960012,936479228.1697903
2170,MA,8,9,8030,5149070,11576606,557047,3102713,814522,260664,412960,0.005725856142385608,0.005243979676772197,3659760,0.004951518150393499,0.00500231795441441,0.003954772216065374,206618,11600,0.002572826948803909,0.0030981267550487445,-96753346.4587677,0.004789769626671668,497004313.1590708,1203.5168373669867,0.0,0.0,0.0,0.0,334722626.9666005,810.5449122592998,155071856.5868467,375.5130196310701,0.0,0.0,0.0,0.0,-30051829.52397282,-72.77176851020153,-234.29229576416046,2082.510704982995,859993620.7297775
2180,MA,9,9,4360,2003287,4862726,236808,1346676,232676,165478,395640,0.0022276902768677133,0.0022027212740687347,1583484,0.0021423945195471012,0.001428959969603433,0.0025106182548033716,183097,9056,0.002279941224119628,0.002418675508079434,-72617145.91403303,0.0035949082135659917,193363516.03211752,488.7360126178281,0.0,0.0,0.0,0.0,144825869.52138403,366.0546697032252,44297759.05770642,111.96481411815394,0.0,0.0,0.0,0.0,-23461152.42837051,-59.299242817638536,-183.54348881314584,723.9127648084229,286408846.26880443
