,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,0.0,0.0,15763193.262921998,48.00728875566316,19963122.217345662,60.79830125581137,21913008.573458496,66.73673998312319,353513.1729242696,1.0766352152406566,353513.1729242696,1.0766352152406566,-4898238.507559124,-14.917735670958198,-29777527.814368024,-90.68837464403235,-17950573.126741696,-54.669021247880906,-33497880.338268913,-102.01882240983376,-84.59835354762617,5.657271204507386,-14.95391514556048
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,0.0,0.0,15634274.604654236,44.282203038164155,17772351.170379814,50.33804783997002,19508255.238184355,55.25478739643221,340120.35604792123,0.96335001429763,340120.35604792123,0.96335001429763,-9171713.252057148,-25.977775029901853,-58202484.994831435,-164.85154079995309,-24730583.158262465,-70.04640332595724,-29217748.15588433,-82.75575866958684,-191.8297395222374,4.669920126890614,-41.07773458857078
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,0.0,0.0,22693111.04451198,69.31522356978522,24895279.386768304,76.04166097549805,27326911.326871254,83.4689860010118,497176.909068568,1.5186074989112923,497176.909068568,1.5186074989112923,-4842502.606042357,-14.791235547946966,-29931905.241569903,-91.42583842380617,-22397453.33980735,-68.41214862948578,-34270405.85493023,-104.6776195208474,-47.44375657796871,5.96503863893216,-7.95363776326886
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,0.0,0.0,20749472.132536255,59.44726143862095,26490843.01510302,75.89629559678839,29078320.70495029,83.30942214345144,486625.7699208665,1.394183388496638,486625.7699208665,1.394183388496638,-4814566.015011171,-13.793737150501865,-28614209.761045814,-81.97974375729376,-23076343.719002042,-66.11375120044133,-36328580.45446663,-104.08142463461675,-44.52731078699969,6.5080678432271375,-6.841863339414737
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,0.0,0.0,26771795.04827322,74.54832659911233,32474049.190314475,90.42673532611516,35645933.064717285,99.25911412541012,601412.3667278913,1.674683578547258,601412.3667278913,1.674683578547258,-4841610.282495907,-13.48187314127842,-26600962.270443115,-74.07262828704366,-32500765.18389252,-90.50112826880296,-82350652.04262842,-229.31235253572183,-139.78443902511475,7.051453553129873,-19.82349284043284
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,0.0,0.0,25921852.080582194,73.59980715667858,25628514.473001055,72.76693490346693,28131764.72385232,79.87440296380557,569871.7956927837,1.618034627179965,569871.7956927837,1.618034627179965,-5020349.552877263,-14.254257674268208,-29659001.069312554,-84.2106787885081,-27206013.143535677,-77.24592033939716,-82561771.14828464,-234.41729457207452,-180.650937095937,7.271536059057354,-24.843573026213623
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,0.0,0.0,44592851.220099375,113.01346043919959,42394920.6316244,107.44315634757058,46535819.85610865,117.93760417686819,1062920.8344506505,2.6938031183806843,1062920.8344506505,2.6938031183806843,-5515245.919793384,-13.9775100608074,-29127094.00971177,-73.81796849741946,-39185908.437534556,-99.31042738490181,-68560692.88124512,-173.75612773390725,-17.080206476636164,9.290830756754017,-1.838393887889909
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,0.0,0.0,16794073.051066034,49.213400882244784,25968053.876593646,76.0968611768312,28504468.441284187,83.52957784991703,391642.43537173606,1.1476701402834757,391642.43537173606,1.1476701402834757,-5084116.366312086,-14.898509498350434,-24943782.779389773,-73.09533415205794,-30452235.69907361,-89.23732072988604,-83518907.54208928,-244.74405140538985,-210.8400355961243,6.478186080586081,-32.54615303934734
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,0.0,0.0,9296086.891821306,29.940052471323735,19502164.121266328,62.81092505802547,21407026.663343504,68.94594564508841,188353.4784021248,0.6066329943061767,188353.4784021248,0.6066329943061767,-5925646.110887904,-19.08482112431287,-28786146.706033688,-92.71199299827269,-22118782.17978857,-71.23830777090589,-87249940.70527834,-281.00724888169776,-301.1321816121392,5.194228477567716,-57.97438116413959
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,0.0,0.0,17123975.240304038,54.38945254829132,20697183.816558067,65.73873655367191,22718769.212593973,72.15972942635615,399621.18935532845,1.269283411749868,399621.18935532845,1.269283411749868,-5166416.053403963,-16.409655867754935,-29223183.5931518,-92.81915764563524,-22554576.440669004,-71.63821763647886,-77679523.48967874,-246.72698351441602,-232.76752931246594,6.123326133909287,-38.0132503515473
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,0.0,0.0,125611514.40601559,339.88558163816214,95767114.36583482,259.1311912921363,105121111.58296287,284.4416797439264,2984816.9854630856,8.076459088841316,2984816.9854630856,8.076459088841316,-4512754.73549242,-12.21082537947458,-23282701.17327288,-62.99943494675672,-32005679.186837874,-86.60248176756197,-110775046.78801988,-299.740365256974,438.05826350114,14.439186081121303,30.3381548682917
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,0.0,0.0,51774174.46965144,157.6750349301116,30300674.27368222,92.27882285808936,33260275.016693044,101.29210323027483,849369.2660810568,2.5867013828756753,849369.2660810568,2.5867013828756753,-6121957.291107058,-18.64404096451169,-33507218.168551795,-102.0441532724808,-21899402.755944,-66.69327188434644,-80218633.09223469,-244.3008682307062,-75.26297056781797,7.47180533560726,-10.072929792368726
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,0.0,0.0,8159997.084311628,28.14471453216855,13656828.182612754,47.103880876807345,14990750.935333071,51.70472505547226,175179.94261404304,0.6042146125411066,175179.94261404304,0.6042146125411066,-5944453.545636172,-20.503064690222374,-40230562.42305636,-138.75957101043824,-13127190.388969814,-45.27710271089509,-61674233.802575484,-212.72111820982818,-289.0991069318535,4.539750974373124,-63.6817104206413
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,0.0,0.0,12884635.865606058,38.966418271354435,16052889.3106194,48.54802307693522,17620845.94095897,53.289923005380054,282622.5464824573,0.85472251400973,282622.5464824573,0.85472251400973,-6118525.277466862,-18.50397773382587,-38138297.10241668,-115.33991744516022,-21294627.046967067,-64.40037212534648,-56403829.940745145,-170.57953771470739,-226.30999563735077,5.240056251134096,-43.18846683914336
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.0014926617168209808,749128,0.0012008011921851125,1035829,0.001401437824940419,8832,84812,0.002358849612119872,0.002425632840435161,938525,0.001718057794521452,163273,0.002585673834300928,31606,0.0007499275603100162,0.0,0.0,48629892.52543254,134.71257521103783,36938242.58221122,102.32483609576781,40546163.950706266,112.31935497023814,960640.95374809,2.661128989024876,960640.95374809,2.661128989024876,-5821518.817044387,-16.12653762443388,-39819377.04823429,-110.30603908206402,-26183230.694530576,-72.53173410490756,-29922109.65636965,-82.8890264449698,72.82568699871823,8.046081608908834,9.051074863332694
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.0012649804550628858,615551,0.0009866863535346938,754577,0.0010209144073298456,7861,70857,0.0020995150363308777,0.0020265182541941494,752830,0.00137812572861627,120331,0.0019056225962361503,33180,0.000787274455833903,0.0,0.0,35425729.93434564,103.82383263780558,29629703.165249806,86.83714769570003,32523767.19534397,95.31891561016374,789349.082827755,2.3133820310886404,789349.082827755,2.3133820310886404,-4863643.810065959,-14.254106884516744,-29346587.982036714,-86.00740887440789,-23304616.90327274,-68.29992351710894,-31412250.78777273,-92.06134283219346,29.98387789761965,8.542375663081387,3.510016309304282
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,23835,183530,0,235290,0.00022132820672912272,39857,6.388805800466946e-05,50969,6.895914721386272e-05,2116,84066,0.0005651410529037193,0.0024042971556386154,207365,0.00037960102774133974,181084,0.002867737841593829,39746,0.0009430684304271944,0.0,0.0,2392882.4083210365,10.169928209108065,8161422.096438805,34.68665092625613,8958584.254695619,38.07464938882068,51110.44640373557,0.21722319862185208,51110.44640373557,0.21722319862185208,-5770313.173532677,-24.524260162066714,-44163162.76054496,-187.69672642502854,-6273065.687231285,-26.660995738158377,-37628430.37404505,-159.92362775317716,-315.4399351570022,3.7563177355603723,-83.97583946927335
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,65815,523190,55,337140,0.0009382472514851638,415152,0.0006654603973393516,523635,0.0007084585346255766,8309,81320,0.002219166828250002,0.002325761243505486,589005,0.0010782287432536243,148038,0.002344404666308825,33019,0.0007834543477148778,0.0,0.0,24583511.151507508,72.91781204101414,23181917.979952924,68.76050892790212,25446198.340785533,75.4766516603949,532368.3178714813,1.5790719519234777,532368.3178714813,1.5790719519234777,-5581826.9844131665,-16.556406787723695,-36103831.861155905,-107.08854440634722,-24632751.793575022,-73.06386603065499,-31259828.473823622,-92.72061598690047,-69.11631667846828,6.896247849558047,-10.022307519428507
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,202852,1693958,187,351890,0.002307733083625701,1260615,0.002020680037171799,1458036,0.001972668076028793,11185,84452,0.002987288599587949,0.002415336799514576,1896810,0.003472288117233143,175689,0.002782299892048874,79754,0.0018923534343151629,0.0,0.0,68451582.23819911,194.52551148995173,74654194.52051257,212.15207741201104,81945999.56670217,232.87390822899818,1616544.0297374392,4.593890220629854,1616544.0297374392,4.593890220629854,-5796808.318834983,-16.473353374165175,-42847418.33755266,-121.76367142445838,-33158903.455426235,-94.2308774202911,-75504902.029175,-214.5696155877547,201.7017597655514,10.792275995339452,18.689455296793234
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,76453,573627,71,323430,0.0007218479283047217,347716,0.0005573650795883194,445544,0.0006028043376611912,8946,129587,0.002389296719885006,0.0037062029299329245,650080,0.0011900322432140918,325964,0.005162130822144921,50845,0.001206418616843725,0.0,0.0,20917310.516843334,64.67337759899618,25585693.229102973,79.10735933309518,28084760.939852566,86.83412466330448,445892.06367065554,1.378635450238554,445892.06367065554,1.378635450238554,-8894887.031839019,-27.501737723275575,-79496814.66103178,-245.79295260498958,-26521193.590723567,-81.99979467187202,-48136102.81206463,-148.8300491978624,-270.7524017021266,5.490313205330365,-49.31456395588907
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,76532,1009049,66,330810,0.00115693005063003,676497,0.0010843786430485205,760884,0.0010294475420093141,8964,102915,0.002394104157953185,0.002943380698172247,1085581,0.001987257556947756,231762,0.0036703002896085186,66530,0.0015785825662034227,0.0,0.0,35721829.7077232,107.98291982625435,42726037.47437675,129.15582199563724,46899278.343967035,141.7710418184669,867502.9144388164,2.6223600085814103,867502.9144388164,2.6223600085814103,-7064113.675613392,-21.353990736717126,-56522624.45997119,-170.86129337072998,-26574556.153280355,-80.33178003470377,-62985444.39151657,-190.39764333459257,-78.79020381922209,7.254327257338049,-10.86113171135512
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,61930,535377,48,299880,0.0008239325762504785,364240,0.0005838519268289336,519022,0.0007022173184726689,8511,105079,0.002273116966570678,0.0030052713441504303,597307,0.001093426330755414,232973,0.003689478298301557,50967,0.0012093133571575206,0.0,0.0,24366940.95100161,81.25563875884224,23508666.1112414,78.39357780192543,25804861.40582777,86.05062493606698,467081.5414631469,1.55756149614228,467081.5414631469,1.55756149614228,-7212651.225961032,-24.051791469791358,-56817965.79384398,-189.46900691557948,-25231598.328934528,-84.13898335645767,-48251602.950585075,-160.90303771703705,-209.74785496974636,6.165229425103375,-34.0210948380448
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,49588,555892,20,283500,0.0006087934455185641,238910,0.0003829564678198455,296126,0.00040064738228829907,6466,107793,0.0017269385860469986,0.003082892052646174,605480,0.0011083877716915893,255169,0.004040985384140265,63051,0.0014960350125010073,0.0,0.0,13902464.165403977,49.03867430477593,23830337.09136917,84.05762642458261,26157951.41192151,92.26790621489069,306365.1742558764,1.0806531719784,306365.1742558764,1.0806531719784,-7398940.926350818,-26.098557059438512,-62231174.915760085,-219.5103171631749,-19169018.305121686,-67.61558485051741,-59691796.99879019,-210.5530758334751,-296.2520216183999,5.530927689594356,-53.56280867235987
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,178227,1462230,123,341830,0.0015709254660281591,640990,0.0010274633389470629,752177,0.0010176672972567959,12534,85730,0.003347579374808704,0.002451887744782653,1640457,0.003003009973551347,179638,0.0028448382540049496,73620,0.0017468096877182623,0.0,0.0,35313055.21481082,103.30589829684585,64564714.43135396,188.87960223313914,70871035.37581179,207.3283075675388,821970.6711576503,2.404618293179798,821970.6711576503,2.404618293179798,-5884530.587478367,-17.214786845737258,-43810509.11167622,-128.16461139068022,-37158131.060376614,-108.70353994785891,-69697706.53995867,-203.8958152881803,46.34429121142665,9.511929906678759,4.872227998535419
