,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1030,FL,8,9,3830,1794690,5674157,542717,1992811,440428,172830,162457,995670,57,374440,0.0025702838976134025,1992811,0.0031943403858881343,2535528,0.0034304743788748245,7349,74002,0.0019627701312804505,0.002116465611680927,1158127,0.002120059795312587,148630,0.0023537798778251575,183803,0.004361163556529201,0.0020200554055733997,0.004391300175797216,0.002070116193338274,0.003269420679719559,0.00220154716213157,6091512,0.0020200554055733997,0.0028549585424771473,0.0,0.0,80959195.34144586,216.2140672509504,40069130.131407894,107.01081650306563,44521255.70156433,118.90090722562847,2555472.3087105076,6.8247845014168025,2555472.3087105076,6.8247845014168025,-5926103.712706596,-15.826577589751617,-35542076.155159876,-94.92061786977854,-19235147.286548413,-51.370439286797385,-155693538.96809247,-415.8037041130554,0.5,0.5,0.0024375069740252735,0.002437506974025274,248381960.6531754,663.3424865216734,115781581.26620051,309.212640920309,22425064.16103252,59.88960624140722,19256305.094799664,51.426944489904024,961.7256992963889,10221.902040380302,0.09408480882493453
1040,FL,9,9,1490,667856,1766276,86654,595152,137122,57087,32080,402766,43,421970,0.0008000890284743636,595152,0.00095398814505846,681806,0.0009224579710273871,10929,150297,0.0029189161470627354,0.004298511284003247,434846,0.0007960262749702728,313321,0.004961909877548652,301893,0.00716312981600556,0.0020271847188093398,0.0009865184552170878,0.0015551082137262413,0.0010935884231845574,0.0012631358392135785,2585500,0.0020271847188093398,0.0012117673430791344,0.0,0.0,21770008.116246335,51.59136459048353,15044896.596938156,35.6539483777002,16716551.77437573,39.61549819744467,763190.516046768,1.8086369079478828,763190.516046768,1.8086369079478828,-12035831.595209092,-28.522955649001332,-74924839.15098464,-177.559634928987,-28605378.241214808,-67.79007569546368,-255723734.43139848,-606.0234955835687,0.5,0.5,0.001619476030944237,0.0016194760309442373,165024607.55321777,391.0813743944303,76925111.46985127,182.29995371673644,14899179.484686984,35.30862261461,12793860.644459475,30.319360723415112,-110.40876542630468,5027.954593928478,-0.021958982199168846
1050,FL,10,9,3620,1962256,5353743,150546,1838864,282899,190839,83287,1419311,113,415140,0.0024251425233493664,1838864,0.0029475738237875033,1989410,0.0026915971876774244,11012,137696,0.0029410837781548944,0.003938121251669102,1502598,0.0027506461798378784,299894,0.004749273112295618,309426,0.007341868166692625,0.0023595621111812968,0.0013990422275294118,0.0017807136910840651,0.0025997155569659714,0.0030007541355503153,5253402,0.0023595621111812968,0.002462154702636477,0.0,0.0,63521693.62918722,153.01270325477483,51987212.7989359,125.22814664675988,57763569.77659544,139.14238516306654,2358059.0590300024,5.680153825287861,2358059.0590300024,5.680153825287861,-11026739.504673487,-26.561496133047854,-71714023.99566384,-172.74660113615607,-28822621.025917966,-69.4286771352266,-262104693.5509267,-631.3645843593166,0.5,0.5,0.002410858406908887,0.0024108584069088873,245666471.66401562,591.7677690996185,114515774.32817215,275.8485675390763,22179897.343561765,53.4275120286211,19045781.41458021,45.87797228544638,495.56400490419213,8304.449101507926,0.05967451890507793
1060,FL,11,9,1640,488675,2499240,94680,651090,104867,99014,35330,733126,27,366200,0.00113210761145159,651090,0.0010436529514579683,745770,0.0010089988663242835,5849,80494,0.0015621502922655267,0.0023021375496154774,768456,0.0014067305831456562,159870,0.002531782204587956,179646,0.0042625288394435605,0.0012850590969256679,0.0020691506515785603,0.0012753696899150504,0.0015676218420297326,0.0016849869557640882,3435841,0.0012850590969256679,0.0016103035853074286,0.0,0.0,23812373.24525309,65.0255959728375,26587208.021452904,72.60297111265129,29541342.24605878,80.66996790294588,834922.3611663746,2.279962755779286,834922.3611663746,2.279962755779286,-6445985.138923337,-17.60236247657929,-38229911.289278135,-104.39626239562571,-15309072.86420216,-41.805223550524744,-152172279.5681351,-415.54418232696645,0.5,0.5,0.0014476813411165483,0.0014476813411165486,147518728.6597763,402.83650644395493,68764863.70303605,187.77952950037152,13318668.338272247,36.36992992428249,11436682.594820734,31.23070069585127,301.72709631475726,6470.622610595303,0.04663030352298635
1070,FL,12,9,2510,1005907,2911307,97636,758303,161413,121828,56017,1068546,71,370090,0.0013187660304621782,758303,0.0012155080926591281,855939,0.001158053395340039,10121,70154,0.0027031155937800298,0.0020064123742853405,1124563,0.002058617754008074,134968,0.0021374215336762824,171737,0.004074868994018897,0.0020836257159344736,0.0015997606005148848,0.001678172717348981,0.0015472127303614623,0.002539810033871133,4027820,0.0020836257159344736,0.0018877512047190096,0.0,0.0,27330060.130024917,73.84706457895355,38907875.550752595,105.13084803899753,43230972.83416955,116.81205337666393,972406.4741273025,2.6274864874146897,972406.4741273025,2.6274864874146897,-5617954.647998953,-15.179968785968152,-32275065.158511866,-87.20869290851378,-26490532.819044292,-71.57862362950712,-145472823.08647463,-393.07417948735343,0.5,0.5,0.0019856884603267413,0.0019856884603267418,202341654.10729498,546.7363455032424,94320201.86552024,254.85747214331712,18268333.835006025,49.361868288810896,15686938.83658126,42.38682168278327,627.3459817762556,8055.9944878272845,0.07787318905495576
1080,FL,13,9,4290,2076863,6274693,319186,2194205,474977,236860,135623,1640272,106,363690,0.0028423151457331076,2194205,0.0035171612593555904,2513391,0.0034005238473385326,7417,67632,0.00198093156398246,0.0019342828876139084,1775895,0.003250941900324098,140262,0.002221259996121323,162277,0.0038504079828016358,0.0020345979791998705,0.0031320173110150258,0.0018701346000507854,0.003419421620361385,0.003242374503105454,6565234,0.0020345979791998705,0.0030769816905328942,0.0,0.0,80252362.79718937,220.66145012837683,61442801.916125454,168.94278620837926,68269779.90680607,187.7142068981992,2813729.0074844724,7.736613620073338,2813729.0074844724,7.736613620073338,-5415992.0853189435,-14.891781696826813,-33541025.94143198,-92.2242182667436,-19413129.32702811,-53.3782323600542,-137459564.9860184,-377.95805489845304,0.5,0.5,0.0025557898348663823,0.0025557898348663828,260434984.1728844,716.0905831144228,121400017.15615319,333.8008115597162,23513266.480770722,64.65194665998713,20190739.695444424,55.51634550151069,1224.399070088661,10630.363771343727,0.11517941402807622
1090,FL,14,9,5480,2870736,7737327,281057,2714986,691243,278333,116941,2055116,252,372450,0.0035048601930946595,2714986,0.004351937753716174,2996043,0.004053533918579194,10674,95620,0.0028508107744301984,0.002734742868962058,2172057,0.003976153495106557,211511,0.0033495952078226258,176406,0.00418565212947063,0.0024861002130318935,0.0023087412471832144,0.002070314982198401,0.0038375307964910684,0.003922391381129801,7272462,0.0024861002130318935,0.0034084439974411017,0.0,0.0,95663400.47846898,256.84897430116524,75149301.05751392,201.77017333202826,83499223.3972377,224.18908148003143,3481550.2029729392,9.347698222507557,3481550.2029729392,9.347698222507557,-7657280.033093763,-20.55921609100218,-50578887.63812165,-135.80047694488294,-27937945.589415945,-75.0112648393501,-149427781.0221015,-401.20225808055176,0.5,0.5,0.0029472721052364974,0.002947272105236498,300327027.52359915,806.3552893639392,139995424.99873364,375.8770975935928,27114903.36817578,72.80145890233797,23283449.63136833,62.51429623135544,1386.4785516936786,12180.829641562626,0.11382464023327504
1100,FL,15,9,1440,486732,1903423,191527,500946,134952,130035,34673,764723,29,373370,0.0008622139794945742,500946,0.0008029823394938694,692473,0.0009368900223395626,10530,114115,0.002812351269884766,0.0032637019712571146,799396,0.0014633691470224775,213721,0.0033845938859494752,134967,0.003202413245344617,0.0019249119993868162,0.0016121042437733497,0.0012207481908339433,0.0009962861799588838,0.0018151152464201206,2897330,0.0019249119993868162,0.0013579152489357836,0.0,0.0,22110604.527213678,59.21901740154184,27657676.878724825,74.07578776742862,30730752.087472025,82.30643085269847,642385.8715950955,1.7205074633609971,642385.8715950955,1.7205074633609971,-9138365.519519921,-24.475360954334633,-51107367.677837074,-136.88129115311105,-27561042.444870707,-73.81697095339932,-114326152.85880283,-306.200693303701,0.5,0.5,0.0016414136241612999,0.0016414136241613,167260048.3020365,447.97398907795616,77967147.14766176,208.82006360356152,15101005.34228396,40.445149161110855,12967167.63087427,34.73007373617128,409.63721016264475,5953.900956156092,0.06880148211721535
1110,FL,16,9,6160,3065142,9339940,615255,2875396,646049,325214,231021,2053864,111,412160,0.004230813032962486,2875396,0.004609064064891853,3490651,0.004722720009833765,10473,86155,0.0027971277160021984,0.002464042793091677,2284885,0.00418269570212317,150105,0.0023771387240862896,164725,0.0039084926081145175,0.002421444828095479,0.0058172811284866715,0.0028847273835698756,0.004625873409543772,0.0042918324157411114,9305034,0.002421444828095479,0.004361066071336689,0.0,0.0,111456192.23207684,270.41972105996905,79052948.7701279,191.80160318839262,87836609.74458656,213.11289243154735,3687251.2519134823,8.946164722227975,3687251.2519134823,8.946164722227975,-6899319.820656695,-16.73942114872063,-35894794.73370297,-87.08946703635232,-27411851.616821546,-66.50779216037836,-139533186.10968828,-338.5413094664409,0.5,0.5,0.003391255449716084,0.0033912554497160844,345568930.326069,838.4339342150354,161084633.861514,390.83034224940315,31199550.137387976,75.69766628830546,26790918.052757066,65.00125692147968,1554.3117559866964,13172.311723602485,0.11799840366680975
1120,FL,17,9,2210,631367,2685969,163584,1017783,138908,101771,74585,699176,33,344590,0.0012166922540544388,1017783,0.0016314368703155406,1181367,0.0015983452856952142,6206,82057,0.0016574978139510784,0.002346839527279017,773761,0.0014164418818323574,151787,0.0024037757270769507,204679,0.004856496333502936,0.0013895627193778242,0.002581431481444184,0.0015908674898221808,0.002079932869518882,0.0018163611255708825,4203097,0.0013895627193778242,0.0019698997038846955,0.0,0.0,37720948.74240705,109.46617354655403,26770751.566631556,77.6887070623975,29745279.518479504,86.32078562488611,1305149.4962524325,3.787543156366791,1305149.4962524325,3.787543156366791,-6571150.676381248,-19.069475830352733,-36297013.47886196,-105.33391415555285,-16243478.576720567,-47.13856634470115,-173376919.1060548,-503.1397286806199,0.5,0.5,0.0016797312116312599,0.00167973121163126,171164610.4652254,496.7196101605543,79787232.55248486,231.54250718965974,15453527.147007594,44.84612770831305,13269876.571886955,38.50917487996446,417.98648747383606,7117.699294814127,0.05872494329429963
1130,FL,18,9,7930,3785731,14792896,1330630,6128380,1167503,407069,392421,2437275,114,382540,0.006700897135533915,6128380,0.009823375992037942,7459010,0.010091761044157708,9091,74668,0.0024280233043231154,0.0021355132873840093,2829696,0.005180023194828241,145500,0.0023042116142337377,222179,0.005271725476875248,0.0024010640898766327,0.008984243734254983,0.0030704756944722905,0.008274969783836867,0.0048133241652071395,13654719,0.0024010640898766327,0.006399668367094247,0.0,0.0,238165560.6421219,622.5899530562083,97902438.38225375,255.927323632179,108780487.09139305,284.3636929246433,7858700.793630353,20.543474652664695,7858700.793630353,20.543474652664695,-5979437.2046752265,-15.6308809658473,-34793595.374929436,-90.95413649534541,-23794628.38236653,-62.20167402720377,-188200599.52444637,-491.97626267696546,0.5,0.5,0.00440036622848544,0.004400366228485441,448397318.6826664,1172.1579931057313,209017395.85305843,546.3935689158217,40483369.30206606,105.82780703211705,34762893.20503498,90.87387777757876,2458.458211584247,17553.204893605896,0.140057512373697
1140,FL,19,9,11670,5434758,22911804,2192433,9696234,1667208,669219,524521,4090547,99,403910,0.010378606176472443,9696234,0.01554240309654134,11888667,0.016084920987847355,7886,78187,0.002106192033647793,0.002236157087382728,4615068,0.008448313630054105,147361,0.002333683351787614,349288,0.008287688973155887,0.0024333449941350968,0.014403443458469457,0.003990090000463689,0.01299618735425705,0.007192689020767944,20972444,0.0024333449941350968,0.009829326143398157,0.0,0.0,379604135.31319755,939.8235629551077,159673127.6080226,395.3185799015192,177414586.2311362,439.2428665572435,12433922.477233073,30.783893632821847,12433922.477233073,30.783893632821847,-6261239.844671639,-15.501571747843922,-35238618.61199297,-87.24373898143887,-20640681.92974837,-51.102181005046596,-295870496.34166515,-732.5158979516851,0.5,0.5,0.0061313355687666275,0.006131335568766628,624783094.4573194,1546.837400552894,291238439.5164148,721.0478559986502,56408287.23265298,139.6555847407912,48437550.99325636,119.92164341872288,3477.051891704558,22791.767968111708,0.1525573574006787
1150,FL,20,9,870,370920,1217612,70811,277490,87037,59165,21256,405178,22,375870,0.0005515547978564657,277490,0.0004447975817476411,348301,0.0004712382023138693,12646,152226,0.003377492322788485,0.0043536809032693816,426434,0.0007806273221799749,346871,0.005493224651827291,321693,0.007632931932506804,0.0016505728390635282,0.0007069691869503545,0.000742777415704379,0.0005542180856939324,0.0010469973384368346,1615767,0.0016505728390635282,0.0007572746798007905,0.0,0.0,11121221.574607315,29.587946828976282,14753856.389201526,39.25255111927402,16393173.765779473,43.61394568808225,355838.06539811287,0.9467051517761802,355838.06539811287,0.9467051517761802,-12190306.529154269,-32.432241277979806,-82947692.24259208,-220.68186405563648,-33099424.76332715,-88.06083157295647,-272495669.99049294,-724.9731821919625,0.5,0.5,0.0012039237594321593,0.0012039237594321595,122679831.08613706,326.38899376416595,57186378.57302757,152.14403536602435,11076098.586775867,29.467897376156298,9510997.69951406,25.30395535561247,-418.4953832966913,4034.0968952031285,-0.10373954671101643
1160,FL,21,9,7550,3501502,18322118,2142337,7822382,1912438,586826,378534,3646963,174,386630,0.008299566766582715,7822382,0.01253874589032497,9964719,0.01348189143333742,9574,83630,0.002557022892485921,0.00239182750607924,4025497,0.007369048770861428,175768,0.002783550976018114,265812,0.006307022231890338,0.00227489849168215,0.012735733916115027,0.002983755474162435,0.010324443721007034,0.006044622520520439,17114481,0.00227489849168215,0.00802118320230065,0.0,0.0,318172637.82676315,822.9383074949258,139275021.769281,360.2281813860306,154750024.18809,400.2535348733673,10030996.712259976,25.944693149160635,10030996.712259976,25.944693149160635,-6697117.017021872,-17.32177279833917,-42031619.737873524,-108.71277380925827,-25058824.346362025,-64.81345044709936,-225160693.67848507,-582.3673633150171,0.5,0.5,0.0051480408469914,0.005148040846991401,524585362.30842376,1356.8149453183244,244531940.23209155,632.4701658745869,47361975.79232089,122.49948475886737,40669522.69123207,105.18977495598394,3079.068420590693,19918.371569717816,0.15458434490055628
1170,FL,22,9,9590,5061226,18414496,1382357,6698995,1416694,662004,305313,3958947,260,390500,0.008341412222373544,6698995,0.010738032996286492,8081352,0.010933766451275168,10590,67894,0.0028283760634453627,0.001941776117395001,4264260,0.007806126774317196,147378,0.0023339525723885895,291161,0.006908487577910037,0.00283142281539094,0.00915393937709988,0.0029801801145210127,0.009199456576966794,0.0074552354061926136,16253482,0.00283142281539094,0.007617651788406319,0.0,0.0,258036888.25009397,660.7858854035698,147535796.034595,377.8125378606787,163928662.26066113,419.79170873408736,8590426.397029193,21.998531106348764,8590426.397029193,21.998531106348764,-5436973.128706003,-13.92310660360052,-35242683.8430677,-90.25015068647298,-27718085.421764556,-70.98101260375046,-246633006.5313883,-631.5826031533632,0.5,0.5,0.00522453730189863,0.005224537301898631,532380351.0634705,1363.329964311064,248165521.84018496,635.5070981822918,48065743.177467406,123.08769059530705,41273844.68499918,105.694864750318,2923.2699390028274,21029.86939820743,0.13900561547243867
1180,FL,23,9,6120,3175918,10635192,515592,3652474,771994,366719,193352,2754698,277,371220,0.00481753725630554,3652474,0.0058546672045700155,4168066,0.005639237122390001,13764,68894,0.0036760876428009416,0.001970376231063293,2948050,0.005396681261702103,151342,0.0023967284819337614,336138,0.00797567393113612,0.0026049880886208797,0.003854314606401926,0.0025184844673541095,0.005066480621916536,0.005497424675728025,9925311,0.0026049880886208797,0.004651776344886524,0.0,0.0,133085996.08840403,358.5097680308282,101997275.84616975,274.76233997675166,113330306.49574417,305.2914888630574,4683733.763656013,12.617137448564227,4683733.763656013,12.617137448564227,-5517053.4469772205,-14.861950991264534,-36190600.077199794,-97.49097590970258,-36025658.89944923,-97.04665400422722,-284731559.34155947,-767.0156762608682,0.5,0.5,0.0036283822167537017,0.003628382216753702,369732147.88720226,995.9919936619855,172348155.29580086,464.2749725117204,33381116.39413406,89.92273151805954,28664219.512354247,77.21625858615981,1614.7885708796282,15144.652766553525,0.10662433769665795
1190,FL,24,9,1630,765241,2609845,105807,743472,165191,80171,66803,671366,89,368510,0.0011822095473859554,743472,0.0011917350091790054,849279,0.001149042664887326,11544,143310,0.0030831702810588542,0.004098682289802893,738169,0.001351287396845162,357157,0.005656118951923567,370887,0.008800176645595804,0.0015388508320105289,0.0008138078044218185,0.0012473092223877333,0.0011289135485651157,0.0015491089105529306,2661159,0.0015388508320105289,0.0012472270628277418,0.0,0.0,27117406.891340896,73.58662422007787,25539331.80037356,69.3043114172575,28377035.333748404,77.00479046361946,953388.0073432043,2.58714283830345,953388.0073432043,2.58714283830345,-11476310.4114481,-31.142466721250713,-85407396.17404586,-231.7641208489481,-30215068.754376773,-81.99253413578131,-314166306.2477702,-852.5312915464172,0.5,0.5,0.0013930389474191354,0.0013930389474191356,141950668.7420099,385.20167360996965,66169350.002408944,179.5591707210359,12815958.316256048,34.777776223863796,11005007.684611171,29.86352523570913,-342.958255684257,5073.390138666522,-0.06759942490336439
