,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-14269606.951651854,0.0008016633118905536,125350612.65210652,374.67304116483297,0.0,0.0,0.0,0.0,44771718.54906582,133.82268815478784,25005528.195072282,74.74153573371677,0.0,0.0,0.0,0.0,-20027065.876323845,-59.86090948207749,-42.651862002785315,480.72449356847477,160831186.56826892
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-18389139.96812419,0.0010330977510182129,57470895.50137342,169.3508236131937,0.0,0.0,0.0,0.0,27492140.846987475,81.01173045434781,15419253.487129442,45.436272651843005,0.0,0.0,0.0,0.0,-12961013.279746424,-38.1925190940194,-54.187706176697866,203.41860144866726,69032136.58761972
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-9381141.531812355,0.0005270304231355256,81374379.12683122,241.53867357325979,0.0,0.0,0.0,0.0,46112541.35260635,136.87308207956767,31502304.314330805,93.50639452161117,0.0,0.0,0.0,0.0,-13895098.49639362,-41.243984851272245,-27.845477981039938,402.82868734212644,135712984.76556242
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-11031302.465004383,0.0006197360935395721,73235317.82422563,207.03733871660768,0.0,0.0,0.0,0.0,35121443.38469641,99.28884568653044,26323256.07723454,74.4162385922442,0.0,0.0,0.0,0.0,-16341844.101193365,-46.19863766486689,-31.185657040693133,303.3581282898223,107306870.71995884
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-12440769.480525278,0.0006989196337373752,47167500.898701996,136.82050501450948,0.0,0.0,0.0,0.0,23880379.771549273,69.27069609430085,11556912.428955954,33.523561028473495,0.0,0.0,0.0,0.0,-18516729.083237585,-53.71215722932524,-36.08739769253721,149.81520721542137,51647294.535444364
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-43090548.04732678,0.0024208173060295945,334365517.204422,881.1149921060978,0.0,0.0,0.0,0.0,178837293.46886602,471.26935139893016,94511335.99036348,249.05485398535754,0.0,0.0,0.0,0.0,-26642341.03004168,-70.2074971804619,-113.55156542459888,1417.6801348853246,537981257.586283
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-9066483.837972969,0.000509353024605223,41233824.1355807,125.5788766120929,0.0,0.0,0.0,0.0,25848002.78559832,78.72088559646207,13825255.261482613,42.10523910912932,0.0,0.0,0.0,0.0,-14069368.126365112,-42.84869232942017,-27.612254722013002,175.94405426625113,57771230.21832356
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-9384569.628179705,0.0005272230128190845,48234646.52703863,136.61883681821396,0.0,0.0,0.0,0.0,25636605.90792006,72.61260382915101,23574842.48774146,66.77290683663247,0.0,0.0,0.0,0.0,-19383430.042962473,-54.90123503926379,-26.58066512258456,194.5224473221491,68678095.25155798
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-7127012.347718315,0.0004003939521190065,57909677.2717937,176.88285308590275,0.0,0.0,0.0,0.0,37211470.271836646,113.66098619944606,14390214.504532037,43.95434956636439,0.0,0.0,0.0,0.0,-17554760.72579495,-53.62033270959696,-21.769181550194922,259.10867459192133,84829588.97464913
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-14428130.438214714,0.0008105691257423997,51873372.410126306,148.61727140192042,0.0,0.0,0.0,0.0,34024350.55738654,97.47980333883378,18315498.929139823,52.47392542155576,0.0,0.0,0.0,0.0,-18086863.995974574,-51.818886076021585,-41.336610240129254,205.4155038461591,71698227.46246338
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-12571660.432733145,0.000706273058018716,78457781.86442246,218.47232642131448,0.0,0.0,0.0,0.0,43899571.70739903,122.24206868845799,21375567.241085943,59.522074072972664,0.0,0.0,0.0,0.0,-25473572.71169954,-70.93331675122394,-35.00685128295039,294.2963011485708,105687687.66847475
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-14602028.417576594,0.0008203386751447525,93761963.81443112,266.2179551800997,0.0,0.0,0.0,0.0,42505861.19265495,120.6867154817006,21235050.428451546,60.292590654320115,0.0,0.0,0.0,0.0,-21323631.923311748,-60.544099725473444,-41.45947875518624,345.1936828354607,121577215.09464927
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-27177948.0003419,0.001526851011255163,148036367.23917913,375.17453302037393,0.0,0.0,0.0,0.0,73121995.22834739,185.3160201438172,39487265.756743915,100.07416938705437,0.0,0.0,0.0,0.0,-30713279.586175732,-77.83790254492304,-68.87816919342566,513.8486508128967,202754400.6377528
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-9290660.564055964,0.0005219472226997733,43054913.095145546,126.16824350225801,0.0,0.0,0.0,0.0,27538407.971344586,80.69863141785959,16170491.071383059,47.386054421635336,0.0,0.0,0.0,0.0,-23867968.52089553,-69.94276489639715,-27.22537894228854,157.08478550306722,53605183.0529217
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-6431732.075395103,0.0003613332626626462,24439295.59813985,78.7120216372181,0.0,0.0,0.0,0.0,15243439.312525427,49.09478344721384,10976812.75452098,35.353192548941934,0.0,0.0,0.0,0.0,-17336342.789564013,-55.835430415034345,-20.714780106911988,86.60978711142755,26891472.80022714
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-10783648.472890452,0.0006058229479151939,47884778.00926783,152.0924215768893,0.0,0.0,0.0,0.0,28079371.503553305,89.1861628241434,15663882.030190289,49.75188041605352,0.0,0.0,0.0,0.0,-17677911.26430814,-56.148873282645596,-34.251202111836015,200.63038942260462,63166471.805812836
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-42325874.793991774,0.00237785813449392,293035689.14756495,792.9098388602023,0.0,0.0,0.0,0.0,205973924.19891316,557.333994098312,81389685.49529232,220.22806368290804,0.0,0.0,0.0,0.0,-25085532.335629687,-67.87762084484586,-114.5273555591411,1388.0669202374354,512987891.71214896
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-12274143.220730504,0.0006895586079062081,76678583.8287187,233.5198679154547,0.0,0.0,0.0,0.0,84897709.72112873,258.55070569231555,50457784.17462147,153.6660499897109,0.0,0.0,0.0,0.0,-17164396.754658807,-52.273104990433694,-37.3801413714536,556.0833772355938,182595537.74907959
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-6734027.845970413,0.0003783161711219333,23295645.387250673,80.34920631618209,0.0,0.0,0.0,0.0,13380513.950931747,46.15084313776342,9708078.627853528,33.48421559636301,0.0,0.0,0.0,0.0,-10288878.953516882,-35.487458881512374,-23.226392046253967,101.27041412254218,29361331.166548654
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-12872190.21427073,0.0007231567536107151,42339501.950007826,128.0454302002293,0.0,0.0,0.0,0.0,21127832.29835691,63.8959423527397,11254954.387277925,34.03784669230607,0.0,0.0,0.0,0.0,-16690383.36113635,-50.47596734148778,-38.92877945403354,136.57447244975376,45159715.060235575
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-23261088.196375553,0.001306802707661548,134248002.30469638,371.88842434609376,0.0,0.0,0.0,0.0,79741812.23910984,220.8975656918747,41426772.02895304,114.7587801018118,0.0,0.0,0.0,0.0,-20521991.625442885,-56.84919700114376,-64.43693231495486,586.2586408236816,211633506.75094083
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-24585787.738085642,0.0013812240302295304,127884407.10693833,374.7967735615554,0.0,0.0,0.0,0.0,58090029.77706821,170.24714919571002,30710408.717704765,90.00442166907408,0.0,0.0,0.0,0.0,-18265780.816078637,-53.532372486382684,-72.05471040733168,509.46126153262514,173833277.04754704
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-4325426.561929471,0.00024300149224322872,17577674.227619,74.70642282978027,0.0,0.0,0.0,0.0,3923775.476468789,16.676337610900543,4464896.203876911,18.976140948943478,0.0,0.0,0.0,0.0,-4916727.160262357,-20.896456119097103,-18.383384597430705,71.07906067309648,16724192.18577287
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-20047923.08308864,0.0011262878136566652,66769467.721007116,198.0467097378155,0.0,0.0,0.0,0.0,40311290.62019531,119.56840072431426,21103039.47614611,62.594291618158955,0.0,0.0,0.0,0.0,-19306751.405775014,-57.266273375378226,-59.46468257426778,263.4784461306427,88829123.32848488
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-30339380.022994276,0.001704459551853611,153640887.70078167,436.6162371786117,0.0,0.0,0.0,0.0,112244813.52603832,318.97699146335026,50092372.41488941,142.35236129156672,0.0,0.0,0.0,0.0,-25989410.816415157,-73.85663365374167,-86.21836375854465,737.8705925212423,259649282.80229998
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-16669170.527087966,0.0009364702543307846,47167500.898701996,145.8352685239526,0.0,0.0,0.0,0.0,34299566.81292178,106.0494289735701,24540938.103904568,75.87712365551918,0.0,0.0,0.0,0.0,-20786881.462999552,-64.2701093374132,-51.53872716534634,211.95298465028236,68551953.82544082
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-14222964.06471429,0.0007990429249839488,68836677.52053979,208.0852378118551,0.0,0.0,0.0,0.0,58575565.14032997,177.06709331740265,29284826.52657132,88.52461088410664,0.0,0.0,0.0,0.0,-20828706.174192708,-62.96274651368673,-42.99435949552399,367.71983600415365,121645398.94853409
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-13770143.699099932,0.0007736035786011198,46570391.9617065,155.2967585757853,0.0,0.0,0.0,0.0,39956165.42109486,133.2405142760266,20446216.941543933,68.18132900341448,0.0,0.0,0.0,0.0,-19776117.609164897,-65.9467707388452,-45.918846535614016,244.85298458076716,73426513.01608045
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-10245852.870049084,0.0005756097118005103,34701918.85620705,122.40535751748519,0.0,0.0,0.0,0.0,22796836.052204218,80.41212011359512,16924280.413735364,59.69763814368735,0.0,0.0,0.0,0.0,-15024365.698608888,-52.99599893689202,-36.14057449752763,173.378542340348,49152816.75348866
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-28880465.31441707,0.0016224980513717456,111171981.04833436,325.22593408517207,0.0,0.0,0.0,0.0,57905269.21391168,169.39785628502963,49152134.61412633,143.79116699565964,0.0,0.0,0.0,0.0,-29123940.560835723,-85.20007185102455,-84.48780187349581,468.727083641341,160224979.00111958
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-31166486.182898264,0.0017509261900504644,110862044.19072515,304.725115281947,0.0,0.0,0.0,0.0,89042735.97197746,244.75065548494393,29828180.88438519,81.98834799589123,0.0,0.0,0.0,0.0,-22982678.800640352,-63.172201975317755,-85.666931043397,482.62498574406743,175583796.0635492
1990,ME,2,9,870,255058,822698,50533,199222,40798,51799,295170,0.00028362896910793373,0.00037266635766312965,249755,0.0003379091567893874,0.0002505574654879784,0.0007858900577754133,126440,6324,0.0015744428820662587,0.001689013241286919,-8084490.051289668,0.0004541848343421162,23796470.50815564,80.61954300286493,0.0,0.0,0.0,0.0,19227031.021316145,65.13883870757917,6940441.794017002,23.51337125729919,0.0,0.0,0.0,0.0,-14694415.199196197,-49.78288850220618,-27.389267375714567,92.09959708982254,27185038.07300292
2010,MD,1,9,2600,1077187,2674495,103192,681558,209256,139362,357720,0.0011978508352863577,0.001211494752920576,784750,0.0010617373457607326,0.0012851280209361343,0.0021143885061815316,199949,10372,0.0024897839277623094,0.0027701526468418606,-68227324.36518268,0.0038329957508529593,100499685.08052541,280.9451109262144,0.0,0.0,0.0,0.0,60412854.97378569,168.88307887114416,35598046.17993092,99.5137151401401,0.0,0.0,0.0,0.0,-24100328.02752419,-67.37204525194059,-190.72829130376462,291.24156838179346,104182933.84153515
2020,MD,2,9,1330,620478,1392996,52856,303648,86955,56813,370880,0.0006899824177016698,0.0006310003738422957,356504,0.00048233655395104707,0.0005340267761043963,0.000861962042749755,193046,14132,0.0024038271165087235,0.0037743730433059362,-58173860.418537535,0.0032681944055358166,57889524.845170096,156.08694145052334,0.0,0.0,0.0,0.0,27444949.91981458,73.99954141451299,14792541.698091777,39.88498085119655,0.0,0.0,0.0,0.0,-32837045.476761647,-88.53819423199322,-156.8535925866521,24.579676897587603,9116110.567777269
2030,MD,3,9,5560,2796576,6401526,359377,1644044,477207,197093,379810,0.003109841557261442,0.0028997680532903006,2003421,0.002710553545691383,0.002930726418773511,0.0029902783674806374,203060,13375,0.002528522395067815,0.003572193564549738,-97149342.36284034,0.00545782822263148,260915706.654235,686.9637625503146,0.0,0.0,0.0,0.0,154230496.7498397,406.0727646713875,81181121.80002625,213.74140175357746,0.0,0.0,0.0,0.0,-31078084.01158272,-81.825344281569,-255.78405614080813,969.1685285529024,368099898.8296779
2040,MD,4,9,1980,937975,1959597,58281,412356,128169,83325,397040,0.0010430446498404839,0.0008876597201860171,470637,0.0006367542264374564,0.0007871390703987622,0.0012641998699615112,209074,15999,0.0026034092939348384,0.004273011202933178,-101413582.59869803,0.005697392280825732,87511446.1216166,220.40964668954413,0.0,0.0,0.0,0.0,36231315.48429127,91.25356509241203,21803752.250045713,54.91575722860597,0.0,0.0,0.0,0.0,-37175197.46551865,-93.6308620429142,-255.42409479825216,17.524012169395775,6957733.791736916
