,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-6699757.387188754,0.00034534831892725536,32692953.977654092,107.87617626098493,0.0,0.0,0.0,0.0,15184522.529693736,50.104014154602176,7319531.099986333,24.152085725553796,0.0,0.0,0.0,0.0,-17639131.263891492,-58.20342923477691,-22.107032888499816,101.82181401786418,30858118.956253916
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-12343857.184548223,0.0006362812981725889,50374744.961696796,151.43922848032946,0.0,0.0,0.0,0.0,32512624.774111234,97.74117596834786,10959506.245923866,32.94704859885722,0.0,0.0,0.0,0.0,-15083390.354890421,-45.344487598876924,-37.10875776980587,199.67420767885176,66419628.44229326
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-5605491.985462023,0.0002889428858485579,29442546.953936927,94.11074621683531,0.0,0.0,0.0,0.0,17045710.82269459,54.48525115133319,5968676.42315664,19.078396749741536,0.0,0.0,0.0,0.0,-13556975.352265025,-43.333787285488334,-17.91750674592304,106.42310008649866,33294466.862061106
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-15552268.25067674,0.0008016633118905536,131625613.52384487,393.4290217714158,0.0,0.0,0.0,0.0,50987827.099814855,152.40263958576892,26810981.494355477,80.13803650871436,0.0,0.0,0.0,0.0,-21638438.992809672,-64.67730449787683,-46.48573723899074,514.8066561290316,172233714.8745288
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-20042096.36975333,0.0010330977510182129,60347865.24041714,177.82845721480768,0.0,0.0,0.0,0.0,31309151.614846896,92.25940480565446,16532556.988005215,48.71686995522518,0.0,0.0,0.0,0.0,-14003853.428691538,-41.265480400434754,-59.058511226288694,218.48074034896388,74143624.04482438
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-10224390.208829196,0.0005270304231355256,85447947.56941395,253.63000169015714,0.0,0.0,0.0,0.0,52514809.83565714,155.87655041750412,33776838.92186372,100.25775874699828,0.0,0.0,0.0,0.0,-15013094.927137934,-44.56246639102978,-30.348442293942405,434.85340216968734,146502111.19096768
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-12022880.214667698,0.0006197360935395721,76901448.15630844,217.40154399205167,0.0,0.0,0.0,0.0,39997707.05322192,113.07411600153202,28223852.18389407,79.78925220901273,0.0,0.0,0.0,0.0,-17656705.120829612,-49.9157694310056,-33.98886216794645,326.36028060364436,115443422.05792712
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-13559040.894505078,0.0006989196337373752,49528686.87932832,143.66968404980076,0.0,0.0,0.0,0.0,27195933.377792493,78.8882444096783,12391346.539349884,35.944034748940894,0.0,0.0,0.0,0.0,-20006580.84855555,-58.0338250523744,-39.33120872107988,161.13692943496568,55550345.05341007
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-46963855.736974135,0.0024208173060295945,351103719.49594253,925.223251544067,0.0,0.0,0.0,0.0,203667075.8661251,536.7004212768132,101335259.166563,267.0371539120981,0.0,0.0,0.0,0.0,-28785977.664642733,-75.85637626394733,-123.75844770995609,1529.346002759075,580356221.1270138
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-9881448.677341325,0.000509353024605223,43297972.66203409,131.86530428516548,0.0,0.0,0.0,0.0,29436741.309433587,89.65049888665627,14823468.637762945,45.14532857549245,0.0,0.0,0.0,0.0,-15201386.251474949,-46.29628826397121,-30.094255146463606,190.27058833687937,62475347.68041435
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-10228126.44869024,0.0005272230128190845,50649253.385364756,143.4579204253236,0.0,0.0,0.0,0.0,29195994.074397534,82.69414284936705,25276997.179997157,71.59405534469256,0.0,0.0,0.0,0.0,-20943016.3682583,-59.31857578954937,-28.96993839203036,209.4576044378035,73951101.8228109
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-7767642.671108726,0.0004003939521190065,60808612.24845083,185.73753703060822,0.0,0.0,0.0,0.0,42377913.42029903,129.44168551360465,15429219.161898972,47.1279488130333,0.0,0.0,0.0,0.0,-18967212.738215234,-57.93461235289787,-23.72596191425739,280.64659709009095,91880889.42132488
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-15725041.039402554,0.0008105691257423997,54470132.41158674,156.0569917819927,0.0,0.0,0.0,0.0,38748293.78064407,111.01390608710769,19637917.624384575,56.26265649892441,0.0,0.0,0.0,0.0,-19542128.91519092,-55.98822173731068,-45.05226059879256,222.29307203192155,77589173.86202191
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-13701697.32556309,0.000706273058018716,82385346.62998354,229.4089625472921,0.0,0.0,0.0,0.0,49994591.3293402,139.21416609863053,22918929.49676002,63.819696749721594,0.0,0.0,0.0,0.0,-27523170.51608916,-76.64059511051782,-38.15353454433919,317.6486957407872,114073999.6144315
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-15914570.297808198,0.0008203386751447525,98455649.72647655,279.5447181330964,0.0,0.0,0.0,0.0,48407377.94875292,137.44286754330756,22768267.06588487,64.64584629723132,0.0,0.0,0.0,0.0,-23039326.44587706,-65.4154640712012,-45.186173474753545,371.03179442768055,130677397.99742907
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-29620909.61835016,0.001526851011255163,155447007.79227275,393.9556181060184,0.0,0.0,0.0,0.0,83274258.18623745,211.04530940807302,42338331.87636442,107.29974118395361,0.0,0.0,0.0,0.0,-33184463.001155388,-84.10072228991685,-75.06946530069987,553.1304811074283,218254225.2353691
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-10125776.120375602,0.0005219472226997733,45210224.59692875,132.48417464301465,0.0,0.0,0.0,0.0,31361842.47000227,91.90283507692973,17338035.553071365,50.80743019215052,0.0,0.0,0.0,0.0,-25788379.78119747,-75.57034368116474,-29.67260401575268,169.9514922151775,57995946.71842932
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-7009865.295655337,0.0003613332626626462,25662716.83189655,82.6523135427761,0.0,0.0,0.0,0.0,17359839.498271488,55.91110663232789,11769362.411887117,37.90576962828792,0.0,0.0,0.0,0.0,-18731220.945046175,-60.327936310496874,-22.57678281315127,93.56447067974378,29050832.501353644
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-11752965.189554762,0.0006058229479151939,50281870.59137659,159.7061065664356,0.0,0.0,0.0,0.0,31977913.41705192,101.56877594032498,16794848.241756372,53.34407394789853,0.0,0.0,0.0,0.0,-19100271.940746725,-60.6665987191803,-37.32996185222577,216.62239588325306,68201395.11988339
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-46130447.80918205,0.00237785813449392,307704936.99523807,832.6025840713208,0.0,0.0,0.0,0.0,234571358.31440374,634.7142850188158,87266197.08340006,236.12900690911073,0.0,0.0,0.0,0.0,-27103908.50056541,-73.3390386139714,-124.82194931726615,1505.2848880680099,556308136.0832944
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-13377436.993380437,0.0006895586079062081,80517082.66162239,245.209777870698,0.0,0.0,0.0,0.0,96684913.7070148,294.4479038464332,54100945.48686851,164.76107164961783,0.0,0.0,0.0,0.0,-18545440.17170032,-56.478987001158245,-40.74015407899999,607.1996122865908,199380064.69042492
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-7339333.719765507,0.0003783161711219333,24461815.954908036,84.3714550233092,0.0,0.0,0.0,0.0,15238265.448512781,52.55842944335799,10409022.93311371,35.901848491407264,0.0,0.0,0.0,0.0,-11116719.78885732,-38.34277166508233,-25.314157623445336,109.17480366954678,31653050.8279117
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-14029241.020047873,0.0007231567536107151,44459000.259781756,134.45533254636712,0.0,0.0,0.0,0.0,24061222.0199214,72.76725948080022,12067586.473001964,36.49545295167835,0.0,0.0,0.0,0.0,-18033287.769503642,-54.53725207011323,-42.42799558473318,146.75279732399926,48525279.9631536
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-25351972.52863403,0.001306802707661548,140968402.8968266,390.50500816318066,0.0,0.0,0.0,0.0,90813171.05613916,251.56699924136169,44417874.702523656,123.04461260013755,0.0,0.0,0.0,0.0,-22173186.353926796,-61.42327032307487,-70.2290161185463,633.4643335630587,228674289.7729286
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-26795746.186452888,0.0013812240302295304,134286248.70227972,393.55894816177636,0.0,0.0,0.0,0.0,66155253.594974,193.88427535820753,32927766.747863956,96.50293586900723,0.0,0.0,0.0,0.0,-19735441.34151025,-57.839574870344514,-78.5315383091143,547.5750462095323,186838081.5171545
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-4714228.949518637,0.00024300149224322872,18457605.476200644,78.44619608228417,0.0,0.0,0.0,0.0,4468552.739458305,18.991681497123995,4787271.381052139,20.3462594290116,0.0,0.0,0.0,0.0,-5312325.897294961,-22.57778017465664,-20.035823662368298,75.17053317139482,17686874.74989749
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-21849983.584939305,0.0011262878136566652,70111920.21717195,207.96084776998265,0.0,0.0,0.0,0.0,45908113.04373736,136.1692858863895,22626724.63687868,67.11373505629318,0.0,0.0,0.0,0.0,-20860168.18555002,-61.87390456650062,-64.80982258094353,284.56014156522116,95936606.12729867
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-33066515.30596005,0.001704459551853611,161332088.2769829,458.4730690755148,0.0,0.0,0.0,0.0,127828891.32666579,363.2637793818119,53709150.20657817,152.6305101212827,0.0,0.0,0.0,0.0,-28080512.836126722,-79.79912141898525,-93.96832904021157,800.5999081194126,281723101.66814005
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-18167522.934017222,0.0009364702543307846,49528686.87932832,153.13572296734478,0.0,0.0,0.0,0.0,39061721.080445185,120.77333914740495,26312846.992273126,81.35561633822813,0.0,0.0,0.0,0.0,-22459389.166919056,-69.44126755996369,-56.171421742006686,229.65198915100748,74276342.85111035
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-15501432.744688608,0.0007990429249839488,72282613.70154417,218.50190049135202,0.0,0.0,0.0,0.0,66708200.72220355,201.65110100118966,31399254.434627008,94.91627953999881,0.0,0.0,0.0,0.0,-22504579.08475994,-68.02871462398338,-46.85902102321153,400.18154538534554,132384057.02892618
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-15007909.424861724,0.0007736035786011198,48901686.91092184,163.0708513769569,0.0,0.0,0.0,0.0,45503682.23702894,151.73963664475437,21922478.092557933,73.10416864265017,0.0,0.0,0.0,0.0,-21367299.485764373,-71.2528327523155,-50.04638330286022,266.6154406091857,79952638.32988262
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-11166828.4089299,0.0005756097118005103,36439082.85139262,128.53292011073233,0.0,0.0,0.0,0.0,25961950.37228178,91.57654452303979,18146250.118698206,64.00793692662506,0.0,0.0,0.0,0.0,-16233222.708841788,-57.26004482836609,-39.38916546359753,187.46819126843357,53147232.22460092
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-31476462.196611866,0.0016224980513717456,116737205.36779806,341.5066125495072,0.0,0.0,0.0,0.0,65944840.862240374,192.91706656010408,52701025.19998383,154.1732007137578,0.0,0.0,0.0,0.0,-31467246.123201817,-92.05525004593459,-92.08221103066397,504.45941874677055,172439363.11020857
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-33967968.08697901,0.0017509261900504644,116411753.19669709,319.9795310648335,0.0,0.0,0.0,0.0,101405435.69392161,278.73185369814354,31981840.15401589,87.9080843132841,0.0,0.0,0.0,0.0,-24831859.853565436,-68.25502282390653,-93.3673293394327,524.9971169129219,190999201.10409015
1990,ME,2,9,870,255058,822698,50533,199222,40798,51799,295170,0.00028362896910793373,0.00037266635766312965,249755,0.0003379091567893874,0.0002505574654879784,0.0007858900577754133,126440,6324,0.0015744428820662587,0.001689013241286919,-8811185.786237054,0.0004541848343421162,24987712.17840896,84.65532465497498,0.0,0.0,0.0,0.0,21896513.359952305,74.18271965291969,7441556.724992959,25.21108759356628,0.0,0.0,0.0,0.0,-15876724.46809704,-53.7884082667515,-29.85122399375632,100.40949964095311,29637872.009020135
2010,MD,1,9,2600,1077187,2674495,103192,681558,209256,139362,357720,0.0011978508352863577,0.001211494752920576,784750,0.0010617373457607326,0.0012851280209361343,0.0021143885061815316,199949,10372,0.0024897839277623094,0.0027701526468418606,-74360117.56654741,0.0038329957508529593,105530658.58872811,295.00910932776503,0.0,0.0,0.0,0.0,68800580.00529547,192.33081741388648,38168302.22180319,106.69882092643181,0.0,0.0,0.0,0.0,-26039434.88031349,-72.79278452508524,-207.87240737601311,313.37355576698496,112099988.36896588
