,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,313720,0.00024349848021063542,0.0002886773847474893,203531,0.00027536981678245,0.00032877453202199703,0.00043252097081143427,134759,8855,0.0016780318597308366,0.002364992449651434,-15638161.498728715,0.0009835321697313658,19358129.176745515,61.705116590416665,9382015.0042934,29.905696175868293,6177696.033596271,19.691750712725586,12611937.608636212,40.20125464948429,10257765.399086308,32.69719941057729,17127830.444132797,54.59591496918525,0.0,0.0,-18683440.35224633,-59.55450832668089,-49.84751210865968,129.39491207291678,40593771.81551546
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,346150,0.0014758107389875516,0.0013747313492339778,671641,0.0009087051069054911,0.0010124676014236637,0.0017020310112438309,206083,7837,0.002566165078020095,0.002093105118906639,-31169610.804612733,0.0019603528807932537,117326953.74951035,338.94829914635375,44678768.85010428,129.07343304955737,29419250.873607125,84.98989130032392,41618693.89627149,120.23311829054309,31588989.164418306,91.2580937871394,67400428.0452557,194.71451118086293,0.0,0.0,-16535530.439362448,-47.76984093416856,-90.04654284157947,821.4009629790323,284327943.3351921
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,309930,0.00037405489921383064,0.00029458697162149794,149820,0.000202700846310128,0.00020621644630019456,0.000324132805542847,149303,6999,0.0018591351282911945,0.0018692921688436349,-16418274.025029024,0.0010325958506307562,29737364.487499535,95.94864804149174,9574076.577698683,30.891093400763665,6304161.192700056,20.340596885425924,9283698.761003863,29.954179204994233,6433953.124566071,20.759375099429132,12835659.09949674,41.41470364113426,0.0,0.0,-14767408.133864716,-47.64755955817351,-52.974136176004336,138.6869005390611,42983231.084071204
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,378160,0.0073357439479004305,0.006747169572201618,5483397,0.007418830680512728,0.006057560514098866,0.003692328419478585,161492,8885,0.0020109137133078477,0.0023730048464317326,-69328591.86091954,0.004360288796284247,583191643.8580842,1542.1822611013438,219283011.09655258,579.8683390537143,144389428.84511462,381.8209986384457,339782445.167483,898.5150337621192,188995888.03988463,499.7775757348335,146216205.41135198,386.65169613748674,0.0,0.0,-18746738.28681069,-49.57356221390599,-183.33137259604277,4055.910969617994,1533783292.2707407
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,365620,0.006535132465469551,0.005548073355409242,3398634,0.004598224456670508,0.00386615610541995,0.005755268959755052,248749,9794,0.0030974461600055347,0.0026157804688747765,-69333045.93505564,0.00436056892673306,519543031.0048293,1420.9918248586764,180312384.05080035,493.1688202253716,118728769.80575778,324.73270008686006,210598680.11550927,576.0042670409422,120624070.48910244,329.91649934112587,227908650.80630007,623.3484240640557,0.0,0.0,-20664665.704110734,-56.51951672258283,-189.6314368334764,3522.0115820609726,1287717874.633133
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,346460,0.005536257152222968,0.007427176574523017,9242014,0.012504098647777675,0.011382757241751302,0.0028195791447151175,114368,9490,0.0014241211921555985,0.002534588181501085,-42847358.0506357,0.0026948023931217422,440132443.60172594,1270.3701541353287,241383238.67199802,696.7131520868153,158941578.69479257,458.7588139894723,572687718.0682175,1652.9692260815607,355142025.9426406,1025.0592447689216,111655334.13071865,322.27481998129264,0.0,0.0,-20023246.633858573,-57.793819297634855,-123.67187568733968,5244.6797160584165,1817071734.425599
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,358690,0.0007095061096095025,0.0007198298990602247,370420,0.0005011643805246137,0.00038060807799774433,0.0012970470673028453,204061,9265,0.0025409869420857547,0.0024744952056488466,-25700193.351871822,0.0016163643617529448,56405735.71395545,157.2548320665629,23394471.719457302,65.22197920058352,15404359.839888807,42.94616476592268,22953328.628027305,63.992106353752,11874972.033529622,33.106504317180914,51363063.865192674,143.19625265603355,0.0,0.0,-19548512.124625888,-54.4997410706345,-71.65015292277963,379.5679453666214,136147226.32355344
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,371020,0.007234013247507182,0.00692281784108499,6065388,0.008206242696564508,0.007853881528682308,0.004427574622877383,185322,9011,0.002307647135323341,0.0024066569129089863,-62588556.967637375,0.003936387230669017,575104053.176821,1550.06213459334,224991579.83526218,606.4136160726165,148148301.7992188,399.30004258319985,375845915.5026545,1013.0071573032573,245041103.69488803,660.4525462101451,175331955.06594434,472.56739546640165,0.0,0.0,-19012589.611980993,-51.24410978378792,-168.6932159119114,4481.865566533261,1662861762.4951704
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,346230,0.007381981637114287,0.007951793060114388,5219909,0.007062341289292845,0.00571403430228614,0.008631439349774178,205406,10167,0.0025577350097572126,0.002715401268843154,-52961539.688455954,0.00333091444581484,586867540.1505858,1695.0222111041383,258433274.45371762,746.4208025119649,170168371.4864479,491.48938996172456,323455231.0496123,934.2206944794278,178277870.2313276,514.9116778769246,341804998.25105745,987.2194733300333,0.0,0.0,-21451670.023860916,-61.95786045074348,-152.96635094721992,5154.36003786625,1784594075.9104319
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,343240,0.0014806213268552559,0.0012693893167097297,747101,0.0010107996594522957,0.0008203764105434002,0.0013880178734269283,224047,9161,0.002789854511217171,0.0024467188968104784,-30780157.69733518,0.0019358589746751686,117709395.48499285,342.9361248251744,41255152.79306622,120.19331311346643,27164931.377588216,79.14267386548251,46294624.40291514,134.87537700418116,25595744.008954085,74.57098242907028,54965507.78770636,160.1372444578323,0.0,0.0,-19329079.28480278,-56.31359772987641,-89.67532250709469,765.866795458236,262876118.8730849
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-8246625.469826911,0.0005186556899262208,37655482.02800458,124.32065115389936,14294616.159889152,47.19408418861353,9412454.94835778,31.07548928111783,11479700.632524459,37.90056004663231,7826973.531248879,25.840977025484097,20361979.149084628,67.22565667101796,0.0,0.0,-13547867.927924752,-44.728673537999775,-27.22646990599528,261.60227492277,79236713.0513578
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-8469421.9698444,0.0005326680484178868,65473477.00115821,213.5051098974702,26357307.82969083,85.94961139271776,17355273.463242576,56.59451334782031,32158083.10775017,104.86559416862379,15517710.816397142,50.6023309737075,38983417.93067057,127.12260461315648,0.0,0.0,-14176627.411264041,-46.229137844075005,-27.61828073385639,564.7923458155647,173199220.76780105
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-47575079.36650039,0.0029921433563836726,172546112.26197574,473.71544108822684,57741620.50092961,158.52630271504944,38020636.26830442,104.38347317237103,51755226.364708915,142.0910014405582,37062965.36498426,101.75424271080678,102483401.35535274,281.3622923219656,0.0,0.0,-21706971.693270493,-59.59524405136858,-130.61464794229187,1071.6228614553174,390327911.0564848
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-5491038.27094336,0.00034534831892725536,29501587.3010613,97.3456982150772,13771651.015624562,45.44199503604752,9068102.514903558,29.921805962197446,10732270.553394647,35.413022350012035,7689204.387864431,25.371888034925203,33126742.92122036,109.30753950115607,0.0,0.0,-14824376.274972638,-48.915647973908264,-18.118650666347786,275.7676504591594,83574144.14815286
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-10116872.640944162,0.0006362812981725889,45457346.47508394,136.6562844970056,20753411.617955893,62.390006066485974,13665323.342284804,41.08141937916307,22979602.07799837,69.08249782948043,11513016.662384667,34.611040952334854,47305207.58556335,142.21142251552232,0.0,0.0,-12676466.362088758,-38.10866510969444,-30.413878790717177,417.51012733958066,138880568.7582381
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-4594191.8849920705,0.0002889428858485579,26568473.13096465,84.92399914005003,12717564.808678512,40.6506786277082,8374027.289406774,26.766908388706323,12047740.056781052,38.509637387825,6270124.727356469,20.041952141142623,24210153.485925887,77.38581903764069,0.0,0.0,-11393628.221584436,-36.418821229293385,-14.684966869081254,237.17520662469823,74200263.39253683
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-12746446.659059802,0.0008016633118905536,118776802.2150473,355.02391862460337,39884664.06154357,119.21527995439853,26262517.258985613,78.49867664689626,36037692.61067161,107.71668044796631,28165071.46881788,84.18541208996257,61583406.35449894,184.0728310452503,0.0,0.0,-18185496.600340046,-54.356458035449684,-38.09913515979137,836.2572056138363,279778210.710165
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-16426254.241189584,0.0010330977510182129,54456927.20332761,160.4694931734076,24146067.573133513,71.15177856298183,15899256.80200176,46.85070957685573,22128999.135184996,65.20803611263848,17367534.61366204,51.177317932761795,57234158.26325868,168.65322449097914,0.0,0.0,-11769195.966666292,-34.68056331525899,-48.40362518030877,480.4263713540568,163037493.38271272
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-8379783.727854857,0.0005270304231355256,77106831.23460169,228.87156792698633,33753253.64635485,100.1877519927422,22225219.324061345,65.9697813121441,37116948.927053966,110.1720063136063,35482739.8775134,105.32128191603859,94185043.20696063,279.5637969930562,0.0,0.0,-12617388.28982869,-37.45143452012078,-24.873207859468263,827.7615440749847,278872864.1988623
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-9853803.887279196,0.0006197360935395721,69394609.85728174,196.17959985661872,33684252.2210482,95.22588477383371,22179784.53939789,62.70258258953974,28269984.306135245,79.91966840849022,29649299.26388872,83.81901242158912,102354227.66566953,289.35693230901967,0.0,0.0,-14839145.793037653,-41.95048707499407,-27.856850952079824,737.3963423320172,260839208.1731045
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-11112822.176424265,0.0006989196337373752,44693877.4904268,129.64517459658526,18828555.984076254,54.61668499180906,12397879.940284055,35.9629864253758,19221817.109612595,55.75743200560595,13017172.122145334,37.759390039291446,39645508.19127932,115.00118405546012,0.0,0.0,-16814041.351445623,-48.773108288697635,-32.23537209614279,347.7343717292872,119877947.3099545
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-38490995.165870555,0.0024208173060295945,316830257.6609243,834.9063393615587,120585489.34345888,317.76507152803543,79400906.82923138,209.236077867691,143949877.695502,379.3345570135502,106453201.54871266,280.52387885715365,196548282.99051505,517.9410851441843,0.0,0.0,-24192470.590497617,-63.75163537076425,-101.43089271073721,2374.5244816906716,901084550.3119761
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-8098713.091223045,0.000509353024605223,39071382.82215335,118.99309524030258,18853126.79244766,57.41777613049386,12414058.872565536,37.80739720592519,20805598.02426016,63.36408717606262,15572128.669973195,47.425395675264795,49225389.502900526,149.9174341492326,0.0,0.0,-12775633.126239585,-38.908582689933255,-24.664879217977905,411.3517236693705,135067338.4668378
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-8382845.903823444,0.0005272230128190845,45705058.38974459,129.45408256314673,18538814.774035677,52.50896384194097,12207096.49736503,34.57513311438574,20635440.256287146,58.447403433657584,26553613.199188933,75.20991672573764,28917483.061125144,81.9052938909113,0.0,0.0,-17601045.67119581,-49.85284561036597,-23.74340311511767,358.50454484429633,126573614.60272726
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-6366263.838692203,0.0004003939521190065,54872697.77243861,167.6065175247827,25115355.78354312,76.7138757553472,16537495.808240702,50.51313665121324,29952290.658174314,91.48810488461564,16208472.654924173,49.508148248034985,56619531.82351027,172.94215407773686,0.0,0.0,-15940529.854457483,-48.68972740296736,-19.445504867870746,540.6367048708926,176999050.8076815
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-12888049.099304155,0.0008105691257423997,49152957.17050109,140.82327862279706,25252519.4873157,72.34849727055838,16627812.831647875,47.63870281815229,27386911.344961394,78.46353238872734,20629731.64581814,59.1042048069509,63166535.062941834,180.97219534420648,0.0,0.0,-16423704.088298751,-47.053931034548334,-36.92427543921658,495.37220477762753,172904714.35558313
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-11229741.622497585,0.000706273058018716,74343190.20526324,207.01489809886178,32369574.115370974,90.13581564761354,21314119.571351964,59.35096784181322,35335683.37783612,98.39519764378515,24076451.188515574,67.04291375728329,80236087.14475244,223.42416781229795,0.0,0.0,-23131175.22096855,-64.41071291203093,-31.270164910051193,649.6830829795728,233314188.75962418
