,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,17901611.689475574,51.927863576827676,7932147.235189477,23.009071286156168,13510065.837973695,39.18914497294684,0.0,0.0,306874.5860237938,0.8901624007187846,306874.5860237938,0.8901624007187846,-210578987.56512818,-610.8342158296924,-22248623.261274382,-64.53739995728486,-19155236.98265957,-55.564300582060596,-27640807.524350695,-80.17870721224892,-695.2082189439185,6177.87898126124,-0.11253186102424893
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,114648972.94501168,302.12125262203983,59402897.127619825,156.5376228724039,80107237.19423077,211.0973890435089,0.0,0.0,2252082.4967063875,5.934653991531537,2252082.4967063875,5.934653991531537,-171341439.1394157,-451.51638858283894,-18853852.836608022,-49.68338999844003,-27561042.444870703,-72.6284453590985,-33756848.07766939,-88.95553936352216,18.84180921711608,14458.943817856014,0.0013031248654446989
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,17924972.85805024,54.591054844069554,8585716.215251463,26.148062175274745,15599090.848902658,47.50750981849446,0.0,0.0,309324.0263087359,0.9420558133355745,309324.0263087359,0.9420558133355745,-201644151.8945173,-614.1134517877792,-23396628.997003447,-71.25515150602543,-14554518.751412185,-44.32623344422776,-27705013.813605867,-84.37646966226852,-683.940567935791,5657.271204507386,-0.12089584239674896
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,17626134.662083153,49.92390716049157,8515498.271699281,24.11912499773206,13887232.54243632,39.333916451697505,0.0,0.0,297605.31154193106,0.8429312625104262,297605.31154193106,0.8429312625104262,-377568862.2096859,-1069.4184053976262,-45730523.92451041,-129.52621062853456,-20051824.18237497,-56.79438107510046,-24165054.865768995,-68.44461243349288,-1209.1207983998122,4669.920126890614,-0.25891680490151864
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,23878907.498814844,72.9371926412378,12360224.747587217,37.753824941468025,19453055.520823605,59.4186002041101,0.0,0.0,435029.795434997,1.3287815615473808,435029.795434997,1.3287815615473808,-199349690.6154104,-608.9058633904834,-23517925.54694778,-71.83458733299057,-18160097.302546497,-55.46930969958306,-28343944.692047562,-86.57547479167832,-650.0180543048247,5965.03863893216,-0.10897130658338679
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,24009318.527940158,68.78672509723859,11301585.686021186,32.37905594207307,20699821.518778175,59.30501237330442,0.0,0.0,425797.5486807582,1.2199104649345582,425797.5486807582,1.2199104649345582,-198199634.2846265,-567.8421793623268,-22482593.383678854,-64.41265580930224,-18710548.961353008,-53.60574421657405,-30046194.36083707,-86.08238127675071,-609.0323463224686,6508.067843227138,-0.09358113052805384
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,30775995.081998862,85.69836010803871,14581755.80439089,40.60413177876724,25375070.995222475,70.65903039435976,0.0,0.0,526235.8208869048,1.4653481312288505,526235.8208869048,1.4653481312288505,-199312956.62941483,-555.003777649295,-20900756.069633875,-58.199922225534294,-26351971.770723663,-73.37929319092132,-68109561.83976787,-189.65683292428122,-676.3476074464083,7051.453553129873,-0.0959160550871392
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,31154196.864435896,88.4559820114591,14118818.568386268,40.0875030334647,20026002.006810125,56.85974448270904,0.0,0.0,498637.82123118575,1.4157802987824695,498637.82123118575,1.4157802987824695,-206671056.59344733,-586.8002742573746,-23303500.84017415,-66.1655333338278,-22058929.57583974,-62.631827302213914,-68284171.62640083,-193.87896543555033,-721.2418102037688,7271.536059057354,-0.0991869949273506
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,52550535.7941027,133.1809412390458,24288325.304319255,61.55488191068796,33127193.79587395,83.95558263438073,0.0,0.0,930055.7301443191,2.3570777285830986,930055.7301443191,2.3570777285830986,-227044290.36482763,-575.407497503238,-22885573.864773534,-57.999832390829575,-31772358.192595586,-80.52196814992038,-56704332.458172664,-143.70807556939698,-574.2318123721043,9290.830756754018,-0.06180629347431213
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,23087259.223053414,67.6549720822078,9147204.053750662,26.804993564104503,20291316.517524336,59.461733384686696,0.0,0.0,342687.13095026906,1.0042113727480413,342687.13095026906,1.0042113727480413,-209296123.7465142,-613.3219743487596,-19598686.469520535,-57.432048262331236,-24691001.91816779,-72.35458437558326,-69075788.19270542,-202.4198921397961,-789.5983773499752,6478.186080586081,-0.12188572040501502
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,14319164.591011476,46.11795739318972,5063286.520329184,16.307406101095637,15238900.33661741,49.08016469650362,0.0,0.0,164809.2936018592,0.5308038700179045,164809.2936018592,0.5308038700179045,-243939098.23155203,-785.6584696175465,-22617686.6975979,-72.8451373557857,-17934147.71334208,-57.760790084518284,-72161605.0945911,-232.41201035328382,-1036.1092714803096,5194.228477567716,-0.1994731798870513
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,21635717.422754824,68.71972247095295,9326891.41330681,29.624226315928123,16172683.168287234,51.367942981473874,0.0,0.0,349668.5406859124,1.1106229852811347,349668.5406859124,1.1106229852811347,-212684127.5317965,-675.530833222578,-22961072.8231907,-72.92933815014197,-18287494.411353245,-58.085041326874745,-64246222.43507264,-204.05991117733655,-858.6719861380141,6123.326133909287,-0.14022966723639396
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,112333263.86692329,303.9566627889799,68416646.17503442,185.12499979715457,74831977.73702441,202.48390761432046,0.0,0.0,2611714.8622802,7.0669017027361525,2611714.8622802,7.0669017027361525,-185775069.94443798,-502.67897812170355,-18293550.921857264,-49.499556029594565,-25950550.69203071,-70.21822846018537,-91618459.74949013,-247.90556525012886,-164.60295425568506,14439.186081121303,-0.011399739107933326
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,39116310.18499414,119.12629487451011,28199766.497879315,85.88063862187634,23676805.944086574,72.10624297748377,0.0,0.0,743198.1078209247,2.263363710016216,743198.1078209247,2.263363710016216,-252020575.15057388,-767.5130197057312,-26327099.98957641,-80.17754899980635,-17756272.504819456,-54.075625852172784,-66346237.8958332,-202.05334966449385,-822.1796403283015,7471.80533560726,-0.110037615194572
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,11574822.160459384,39.92281640554404,4444494.089149561,15.32954192097941,10671382.021762526,36.80675342931924,0.0,0.0,153282.44978728765,0.5286877859734682,153282.44978728765,0.5286877859734682,-244713337.62868908,-844.0428297474876,-31609727.61811571,-109.02537722248718,-10643667.882948497,-36.71116436018521,-51008764.79912258,-175.9347594216624,-1072.5976434240329,4539.750974373124,-0.23626794718010793
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,16486826.287425674,49.860358940983716,7017856.422477075,21.223784015233395,12543653.042716555,37.935199427558686,0.0,0.0,247294.72817215015,0.7478821997585138,247294.72817215015,0.7478821997585138,-251879290.5890525,-761.7470833758317,-29965804.866184533,-90.62422084976875,-17265913.82186519,-52.21651793947012,-46649784.16151854,-141.08082066629933,-935.1535360480772,5240.056251134096,-0.17846249949047466
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.0014926617168209808,749128,0.0012008011921851125,1035829,0.001401437824940419,8832,84812,0.002358849612119872,0.002425632840435161,938525,0.001718057794521452,163273,0.002585673834300928,31606,0.0007499275603100162,46123247.04976831,127.7687665856902,26487174.89137392,73.37370811206382,28863370.94796039,79.95615099576274,0.0,0.0,840560.8345295787,2.328487865396766,840560.8345295787,2.328487865396766,-239652524.6349939,-663.8757988725281,-31286653.395041227,-86.669030707336,-21229646.509078845,-58.80951413911423,-24747609.490230534,-68.55483390185472,-592.1535761965227,8046.081608908834,-0.07359527344849133
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.0012649804550628858,615551,0.0009866863535346938,754577,0.0010209144073298456,7861,70857,0.0020995150363308777,0.0020265182541941494,752830,0.00137812572861627,120331,0.0019056225962361503,33180,0.000787274455833903,39087896.06144317,114.55671305484357,19295282.29853408,56.54958031281053,23152512.240753334,67.85414331570978,0.0,0.0,690680.4474742856,2.0242092772025604,690680.4474742856,2.0242092772025604,-200220003.51438195,-586.7940667459393,-23058033.414457418,-67.57724982989191,-18895635.326977897,-55.37831636522346,-25980057.0425188,-76.14096023715248,-542.8817379404381,8542.375663081388,-0.06355161132595415
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,23835,183530,0,235290,0.00022132820672912272,39857,6.388805800466946e-05,50969,6.895914721386272e-05,2116,84066,0.0005651410529037193,0.0024042971556386154,207365,0.00037960102774133974,181084,0.002867737841593829,39746,0.0009430684304271944,6839041.587929892,29.06643541132174,1303327.8823420054,5.5392404366611645,6377297.266054507,27.103987700516416,0.0,0.0,44721.64060326862,0.19007029879412055,44721.64060326862,0.19007029879412055,-237544558.9770952,-1009.582043338413,-34699627.88328533,-147.475999333951,-5086269.476133473,-21.617023571479763,-31121258.204097413,-132.2676620514999,-1248.852924149256,3756.3177355603725,-0.33246732892869896
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,65815,523190,55,337140,0.0009382472514851638,415152,0.0006654603973393516,523635,0.0007084585346255766,8309,81320,0.002219166828250002,0.002325761243505486,589005,0.0010782287432536243,148038,0.002344404666308825,33019,0.0007834543477148778,28991840.07089156,85.99347473124388,13389866.304423397,39.71604171686361,18114242.88666089,53.729141859942125,0.0,0.0,465822.27813754615,1.381687957933043,465822.27813754615,1.381687957933043,-229785210.85834202,-681.5720794279588,-28367296.462336782,-84.14099917641568,-19972501.454250015,-59.24097245728782,-25853993.47459097,-76.6862237485643,-719.4382405863109,6896.247849558047,-0.10432314155188271
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,202852,1693958,187,351890,0.002307733083625701,1260615,0.002020680037171799,1458036,0.001972668076028793,11185,84452,0.002987288599587949,0.002415336799514576,1896810,0.003472288117233143,175689,0.002782299892048874,79754,0.0018923534343151629,71308952.28403416,202.64557754989957,37283426.63694419,105.95193565302847,58334440.369516805,165.77464653589703,0.0,0.0,1414476.0260202594,4.0196539430511224,1414476.0260202594,4.0196539430511224,-238635275.79204014,-678.1530472364664,-33665828.693791375,-95.6714561192173,-26885597.396291543,-76.40341412456036,-62447663.332400374,-177.46359183949636,-545.280041694813,10792.275995339452,-0.05052502752248805
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,76453,573627,71,323430,0.0007218479283047217,347716,0.0005573650795883194,445544,0.0006028043376611912,8946,129587,0.002389296719885006,0.0037062029299329245,650080,0.0011900322432140918,325964,0.005162130822144921,50845,0.001206418616843725,22305100.9846159,68.9642302341029,11393001.981796514,35.22555725132645,19992541.68599674,61.814122641674366,0.0,0.0,390155.5557118236,1.2063060189587347,390155.5557118236,1.2063060189587347,-366172849.47737294,-1132.1548696081777,-62461782.947953545,-193.12303418963467,-21503670.478965055,-66.48632000422056,-39811814.355842926,-123.09252189296888,-1346.4402235299808,5490.313205330364,-0.245239237394101
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,76532,1009049,66,330810,0.00115693005063003,676497,0.0010843786430485205,760884,0.0010294475420093141,8964,102915,0.002394104157953185,0.002943380698172247,1085581,0.001987257556947756,231762,0.0036703002896085186,66530,0.0015785825662034227,35749138.56446792,108.06547131122977,19456558.54397604,58.814904458680324,33385926.956722297,100.92175858263745,0.0,0.0,759065.0501339643,2.294565007508734,759065.0501339643,2.294565007508734,-290806012.979418,-879.0726186615217,-44410633.50426307,-134.24815907700213,-21546937.421578664,-65.13387570381387,-52093224.68471295,-157.47173508876077,-963.5351241635334,7254.327257338048,-0.13282211981667608
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,61930,535377,48,299880,0.0008239325762504785,364240,0.0005838519268289336,519022,0.0007022173184726689,8511,105079,0.002273116966570678,0.0030052713441504303,597307,0.001093426330755414,232973,0.003689478298301557,50967,0.0012093133571575206,25459516.606139787,84.8990149597832,13271907.319133442,44.257394021386695,18369562.356690954,61.256377073132434,0.0,0.0,408696.34878025355,1.362866309124495,408696.34878025355,1.362866309124495,-296920808.8020625,-990.1320821730776,-44642687.40944884,-148.8685054336696,-20458052.6991361,-68.22079731604676,-39907340.786198184,-133.07770036747428,-1147.160566617717,6165.2294251033745,-0.1860694043187991
