,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1430,ID,2,9,2810,992566,3272113,189713,935147,285302,135581,68787,1043809,58,368220,0.0014822042032096544,935147,0.0014989769872015616,1124860,0.0015218934319877891,6827,112684,0.001823354427303257,0.003222775208597789,1112596,0.0020367110412118903,145210,0.0022996190275112096,191411,0.004541681460687861,0.0019896547823821456,0.0018139221565612734,0.0018016518377371275,0.002040944161823025,0.0027010689687662253,4662930,0.0019896547823821456,0.002185413381188934,42391040.21179611,115.12421979196164,8674792.562330399,23.55872185739612,31161678.93054192,84.627882598832,0.0,0.0,1049283.891041093,2.849611349305016,1049283.891041093,2.849611349305016,-325822573.58923644,-884.8584367748532,-27595428.330134515,-74.94277423859246,-15133841.746617034,-41.09999931187071,-137612948.25884217,-373.7248065255613,0.2,0.8,0.0021462616614275763,0.0021462616614275763,163545138.60078132,444.1506126793257,121478410.03680082,329.907148000654,19316354.95284819,52.45873378102273,24038130.607988857,65.28197981638384,-253.81749562669165,7258.448753462604,-0.034968559295208826
1450,IL,1,9,1460,653426,1513036,60633,252944,82622,54641,129769,408498,61,326790,0.0006853761831597877,252944,0.0004054520145503453,313577,0.00042425793140696174,9123,88947,0.002436569860888767,0.0025438943104535475,538267,0.0009853480886323524,203004,0.003214874051793166,32366,0.0007679603688221852,0.0018318678199201889,0.0008651894739204692,0.001233760341649667,0.0005710079876277412,0.000982352693538008,1796144,0.0018318678199201889,0.0008418134375043623,19601758.83836993,59.98273765528299,2418270.209019682,7.400074081274464,15075825.756074991,46.133069420958385,0.0,0.0,283816.4101852417,0.8684978432180964,283816.4101852417,0.8684978432180964,-257187714.78685364,-787.0121937233503,-38578488.62151799,-118.05284317610084,-20223529.845376767,-61.88539993689148,-23269199.17531221,-71.20535871756238,0.2,0.8,0.0010398243139875278,0.0010398243139875278,79234612.72584961,242.46339461381808,58854056.17169407,180.09748208847904,9358418.82588775,28.637408812655682,11646032.316660311,35.637664300193734,-436.06696889480634,6682.680008568193,-0.06525330680740413
1460,IL,2,9,580,218970,637284,66842,136689,53534,28508,6992,187748,0,313720,0.0002886773847474893,136689,0.0002191031628220956,203531,0.00027536981678245,8855,108587,0.002364992449651434,0.0031056005428987976,194740,0.0003564897844011695,236633,0.0037474399100410447,28598,0.0006785556024092212,0.0014682480027291332,0.0006716791951955067,0.0004889041624365344,0.00033639649963824114,0.00042940212427592555,910933,0.0014682480027291332,0.0004269343883709554,8256173.203778193,26.3170126347641,1569607.955659965,5.003212914892149,5454293.7013378935,17.385865425659485,0.0,0.0,153372.21397546693,0.4888824874903319,153372.21397546693,0.4888824874903319,-313976214.88706845,-1000.8166992447675,-44969278.92049254,-143.34208504555826,-19629437.332106903,-62.569926469803974,-20560234.752999403,-65.53689517085108,0.2,0.8,0.000635197111242591,0.000635197111242591,48402019.87668543,154.28413832935559,35952156.49633065,114.5995043233796,5716774.001183319,18.222536023152234,7114207.645917019,22.676933717700557,-912.7986375870966,4516.246971822006,-0.2021144200665454
1470,IL,3,9,2710,1327147,3034856,94673,576968,164859,112183,83354,982772,92,346150,0.0013747313492339778,576968,0.000924840430811103,671641,0.0009087051069054911,7837,76539,0.002093105118906639,0.0021890241000573833,1066126,0.0019516433597847448,129275,0.0020472643053612814,60419,0.0014335845493378115,0.002235297903452642,0.0014001810366105216,0.0020614177607873,0.0011454281129460355,0.0022116597211502688,3542912,0.002235297903452642,0.0016604854229368333,39317316.58809177,113.58462108361049,5179619.109361299,14.963510354936586,29860143.404706597,86.26359498687447,0.0,0.0,647388.301567772,1.870253651791917,647388.301567772,1.870253651791917,-221310336.51580146,-639.3480760242711,-24567171.664335378,-70.97261783716706,-17372772.486925106,-50.188567057417615,-43437611.844935685,-125.48782852790896,0.2,0.8,0.001775447919039995,0.001775447919039995,135289131.43084762,390.83961124035136,100490352.21766372,290.30868761422425,15979031.271359956,46.16215880791552,19885016.693247944,57.44624207207264,117.31184401680446,8824.463382926479,0.013293935158003914
1480,IL,4,9,720,336375,650330,14995,134825,33578,21364,20141,157753,52,309930,0.00029458697162149794,134825,0.00021611529770127106,149820,0.000202700846310128,6999,111010,0.0018692921688436349,0.0031748986183170688,177894,0.0003256516057628717,160249,0.002537784240339122,41342,0.0009809373283027492,0.0016347340968755298,0.0003773297721275317,0.001500015301062548,0.0003444700338336947,0.0005486115241148523,1286891,0.0016347340968755298,0.0006031376862898667,8425187.38837484,27.184162192672026,1155394.8239677297,3.7279218661237365,4982469.568171937,16.07611256790868,0.0,0.0,151280.70839088975,0.4881125040844376,151280.70839088975,0.4881125040844376,-320982250.3118557,-1035.6604727256338,-30453410.88406946,-98.25899681886058,-15515125.001402171,-50.06009421934686,-29722401.047573302,-95.90036797848967,0.2,0.8,0.0008094569684069994,0.0008094569684069994,61680620.99261335,199.0146839370611,45815264.41183617,147.82455526033675,7285112.715662994,23.50567133114895,9065918.046158394,29.251502100985363,-832.3190974779253,4640.593037137419,-0.17935619236961725
1490,IL,5,9,10160,6596788,14895047,604897,4878500,986346,243366,302190,2842991,877,378160,0.006747169572201618,4878500,0.007819903429153724,5483397,0.007418830680512728,8885,42456,0.0023730048464317326,0.001214246425900995,3145181,0.0057575479952380335,72640,0.0011503637914634963,65524,0.0015547128223044203,0.003747932664400544,0.004560873647552953,0.0036963169831275514,0.0066123724146792216,0.005199889727073021,11660349,0.003747932664400544,0.005464950735681857,192969049.76496625,510.2841383672685,42287334.87892255,111.82392341580959,88090484.32714191,232.94500826936195,0.0,0.0,5473932.400407607,14.475175588130968,5473932.400407607,14.475175588130968,-122760313.6585906,-324.6253270007156,-13804365.497561956,-36.5040340003225,-19695940.225383382,-52.083615996888575,-47107798.51582394,-124.57107709917479,0.2,0.8,0.005121547121425595,0.005121547121425595,390261890.6526303,1032.0020379009686,289879567.0726887,766.5526948188299,46093924.09283035,121.89000447649236,57361327.759966664,151.6853389040794,2418.349443231971,21427.977575629364,0.11285943503984375
1500,IL,6,9,9870,5876825,12247923,516275,2882359,629522,379337,255831,2997285,364,365620,0.005548073355409242,2882359,0.0046202252799327865,3398634,0.004598224456670508,9794,34797,0.0026157804688747765,0.0009951981553155485,3253116,0.005955133108103085,51371,0.000813537146630937,83690,0.001985744400504501,0.0037435217011001463,0.0047997792124076675,0.003031882257199116,0.004475450360504748,0.005713572086248397,9948872,0.0037435217011001463,0.004662818870653411,158674897.9647043,433.98856179832694,26209879.403021898,71.68612057059761,91113536.5539772,249.20282411787431,0.0,0.0,3234157.6959529505,8.845680476869292,3234157.6959529505,8.845680476869292,-100614533.50240195,-275.1888121612657,-9762445.759571245,-26.701071493822123,-21710977.89166065,-59.381264404738936,-60168055.33528638,-164.5644530804835,0.2,0.8,0.0044789594367427585,0.0044789594367427585,341296709.0797982,933.4738501170566,253509104.11964014,693.3677154412782,40310634.93068483,110.25281694295943,50164345.691518895,137.20350552901618,2121.031154330538,20523.52715934577,0.1033463272595757
1510,IL,7,9,7450,4978570,16396230,1395397,7846617,1853442,185842,393717,-1926595,309,346460,0.007427176574523017,7846617,0.012577592945691485,9242014,0.012504098647777675,9490,99039,0.002534588181501085,0.0028325266575939478,-1532878,-0.002806076551983649,219372,0.0034740859810150067,30039,0.0007127467564434784,0.003008431944748773,0.007680852743032417,0.002836648877827797,0.00977637066887985,-0.0026835880517665014,9544703,0.003008431944748773,0.004473393693594834,212417250.03135827,613.1075738363975,71273362.29233275,205.7188774817663,-42932971.24534983,-123.91898414059294,-0.0,-0.0,8804315.06198404,25.412212266882296,8804315.06198404,25.412212266882296,-286368445.0827481,-826.5555766401551,-41689031.77218008,-120.32855675165987,-21037081.906459007,-60.72008862916068,-21596226.720237397,-62.333968481895155,0.2,0.8,0.004180401343825623,0.004180401343825623,318546582.39951247,919.4324955247719,236610716.06053025,682.9380478569827,37623612.0944306,108.59438923520926,46820495.05084697,135.13968438159375,1521.8983182070224,22345.361657911446,0.06810801908270701
1520,IL,8,9,1400,638035,1589096,51070,319350,61974,85490,29615,556455,42,358690,0.0007198298990602247,319350,0.0005118963124116515,370420,0.0005011643805246137,9265,76553,0.0024744952056488466,0.002189424501648739,586070,0.0010728559512375136,108070,0.001711451196908866,81292,0.0019288461441726837,0.002283429520472711,0.0010549604446664623,0.0016419079495801478,0.0008028444826771749,0.001600084523767892,2603118,0.002283429520472711,0.001220024514632168,20587135.113122426,57.3953416965135,2856636.968990298,7.964083105161276,16414696.053933958,45.762904050667586,0.0,0.0,358327.41868815606,0.9989891513233045,358327.41868815606,0.9989891513233045,-221350817.11668754,-617.1089718606248,-20537414.362906393,-57.25672408739132,-20538310.20688543,-57.25922163117296,-58444038.16843232,-162.93746178714855,0.2,0.8,0.0014327055158002767,0.0014327055158002767,109172160.30398108,304.36354597000496,81091132.19429566,226.07580973625042,12894349.642202491,35.948450311417915,16046301.776963098,44.735849276431175,-170.31841691724418,7214.352226156291,-0.023608275778349057
1530,IL,9,9,9810,6505305,15282808,1048646,5016742,1278839,291827,292238,2899941,517,371020,0.00692281784108499,5016742,0.008041495945265863,6065388,0.008206242696564508,9011,48190,0.0024066569129089863,0.0013782394776749802,3192179,0.005843582230050019,85230,0.0013497454012449583,72503,0.0017203062046812982,0.003367693057272597,0.007535874929476739,0.00387586876127573,0.007074828003201266,0.005320815737517764,12893302,0.003367693057272597,0.006042808860203787,197992590.25503072,533.6439821439026,46775583.3704177,126.07294315782896,89406808.1197653,240.97571052710177,0.0,0.0,5629047.161686104,15.171815971338752,5629047.161686104,15.171815971338752,-139340011.1929405,-375.5592992101248,-16196944.8149395,-43.65517981494124,-19975252.37714459,-53.83874825385313,-52125278.00184333,-140.4918279387724,0.2,0.8,0.005507785699617549,0.005507785699617549,419693270.31085724,1131.1877265669161,311740670.59835327,840.2260541166332,49570071.29655794,133.60484959451765,61687199.83571655,166.2638128287331,2588.773655660619,21198.23459651771,0.12212213445764414
1540,IL,10,9,10040,6638368,17554373,805198,4414711,930410,568909,364417,5430519,484,346230,0.007951793060114388,4414711,0.007076481231448738,5219909,0.007062341289292845,10167,67032,0.002715401268843154,0.0019171228194129334,5794936,0.010608172359343615,98132,0.0015540680008796228,79310,0.0018818184777633167,0.003235492101810836,0.00618771259732978,0.003321989039986345,0.006125964734572807,0.008992149847632247,14027656,0.003235492101810836,0.00657445578833807,227421281.5192715,656.8503062105291,40255345.34896921,116.26764101599865,162305037.0979573,468.77808710382493,0.0,0.0,4953536.862014117,14.307070045964004,4953536.862014117,14.307070045964004,-193821117.04264757,-559.8045144633555,-18648816.010555472,-53.86250761215225,-22537830.53139818,-65.09496730900898,-57019099.8762285,-164.68561325196688,0.2,0.8,0.005906663051032624,0.005906663051032624,450087724.4886859,1299.967433465286,334317128.6884465,965.5926080595168,53159967.45929361,153.5394606455062,66154626.17156538,191.0713288032966,3037.2334027594025,23829.673916182885,0.1274559363859695
1550,IL,11,9,2620,1331473,2802303,90187,656914,133581,91486,61655,670047,82,343240,0.0012693893167097297,656914,0.0010529884270286131,747101,0.0010107996594522957,9161,76203,0.0024467188968104784,0.0021794144618648374,731702,0.001339448948474399,120798,0.0019130182445100139,64632,0.001533547999682243,0.002418092037758768,0.001376545294111015,0.0014684504699152825,0.0012428247901257992,0.0015343573450181652,2958187,0.002418092037758768,0.0013864375947867861,36304534.45789827,105.77011553985045,5761558.058878086,16.785800194843507,20493568.911658306,59.70623736061737,0.0,0.0,737091.8989200292,2.147453382239917,737091.8989200292,2.147453382239917,-220338802.09453505,-641.9380086660501,-22956218.934120167,-66.88095482496261,-20307766.843526974,-59.1649191339208,-46466504.39037196,-135.37613445511002,0.2,0.8,0.0015927684833811828,0.0015927684833811828,121368958.43364613,353.5979443935617,90150696.15937495,262.64624216109706,14334916.350430645,41.763536739397054,17839007.01386925,51.97240127569412,-6.822832650502384,9001.051742221187,-0.0007580039361954291
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,30792,300327,31,302890,0.00043983434338120466,149076,0.00023895868066096558,185259,0.00025064848542629824,6421,76001,0.0017149199908765508,0.0021736372389038424,331119,0.0006061442996874337,151664,0.0024018278368463613,74401,0.001765340771202478,0.0015565894200742128,0.0008748846224960468,0.0010798551662986953,0.0005608967279892131,0.0007339698305686027,1568018,0.0015565894200742128,0.000734895767070299,12579262.220702453,41.5307940859799,1428696.3669299,4.716881927200964,9274007.785217736,30.618402011349783,0.0,0.0,167271.0764626759,0.5522502441898904,167271.0764626759,0.5522502441898904,-219754724.85317847,-725.5265107899847,-28821934.042156335,-95.15643977072975,-14233835.924275374,-46.993416501949135,-53489825.36743508,-176.5981886738918,0.2,0.8,0.0008992344976710819,0.0008992344976710819,68521668.72253644,226.2262495379063,50896672.568183236,168.0368205229068,8093110.479039737,26.71963577219366,10071426.373916117,33.251102294285445,-512.0701690963527,5825.913698042194,-0.08789525482817136
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,57625,482674,52,306660,0.0008109940870674101,429904,0.0006891068491968643,518966,0.0007021415525709644,6719,65511,0.0017945097988941825,0.0018736220465234617,540299,0.0009890678546891623,127469,0.002018663575634091,77600,0.0018412446586109365,0.001655484249570204,0.0013475034809161254,0.0013241127184181242,0.0009673757369055476,0.001129240211959831,2385793,0.001655484249570204,0.001118169036838831,23194430.89012793,75.63565802559164,4002206.8496544976,13.050958226226106,15132738.176744184,49.34695811890753,0.0,0.0,482374.794437805,1.5729954817641851,482374.794437805,1.5729954817641851,-189423188.90352198,-617.6977398536554,-24223962.907609094,-78.99290063134772,-14894431.330821717,-48.56985368428135,-55789713.15591138,-181.92693261563744,0.2,0.8,0.0012256320793851056,0.0012256320793851056,93393164.44914505,304.54954819391196,69370775.69319698,226.21396886844383,11030688.714465952,35.9704190780211,13727079.289113183,44.76318818598181,-174.5107371243096,7207.337116024261,-0.024212928341636096
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,77969,1145218,87,364240,0.0017766652461824496,694805,0.0011137251208554173,835224,0.0011300267765220287,10288,44530,0.0027477179358570245,0.0012735630616490321,1223187,0.0022391582104976547,64303,0.001018334841443794,86233,0.002046083126881403,0.0030862933179747255,0.002072584531834627,0.0019351555963573793,0.0015299813781362447,0.0027317273965929588,4340773,0.0030862933179747255,0.0020344254361321385,50812626.04081806,139.5031463892435,6441152.626175564,17.68381458976379,34259120.62061412,94.05644800300384,0.0,0.0,779607.5845987921,2.140367847020624,779607.5845987921,2.140367847020624,-128757225.53271715,-353.49556757280135,-12220018.097325528,-33.54935783364136,-22806058.867613304,-62.61272476283029,-61996318.744506516,-170.20733237564934,0.2,0.8,0.0022447990125006563,0.0022447990125006563,171053684.75255,469.61806707816277,127055624.10753715,348.8239185908663,20203191.112505905,55.466700836003476,25141748.94000735,69.02522770702656,578.5930763431892,12110.58368108939,0.04777582085053911
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,26274,305390,23,303060,0.00042374310817306347,134225,0.00021515353854220738,173197,0.0002343290513841626,7026,67884,0.0018765033259459036,0.001941490116258318,331664,0.0006071419731623163,120694,0.0019113712478922799,107393,0.0025481544796675812,0.0015132172001475954,0.0009720586341642236,0.0012434214802518261,0.0006301566378840887,0.0009261143917529631,1838154,0.0015132172001475954,0.0008615026063625153,12119052.893749615,39.98895563172182,1335675.5928897269,4.407297541377043,9289272.18938344,30.651594368717216,0.0,0.0,150607.47697954517,0.49695597234720906,150607.47697954517,0.49695597234720906,-196284650.75371596,-647.675875251488,-22936454.974707358,-75.68288449385388,-15574977.605351001,-51.392389643473244,-77209080.73392771,-254.76499945201516,0.2,0.8,0.0009918455251195315,0.0009918455251195315,75578629.0141083,249.38503601302813,56138456.72176548,185.23875378395525,8926609.726075783,29.454925513349778,11108669.881338753,36.65501841661305,-452.74065562737354,5759.836336039069,-0.0786030416862009
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,0.0018641106242884627,0.0011232889895330443,0.0012146766110775014,0.0008516861788359162,0.0011454648551078928,2205114,0.0018641106242884627,0.0010334887383355647,18263002.223801184,54.90320533850765,2859906.8088338585,8.597603441660228,13265887.543238092,39.88061430747382,0.0,0.0,359320.4350198893,1.0802081379866804,359320.4350198893,1.0802081379866804,-185100439.02318487,-556.4587512722007,-21005098.056319114,-63.14663917844852,-13318312.760169202,-40.03821777347644,-70533007.58488399,-212.04006609212357,0.2,0.8,0.0011996131155261444,0.0011996131155261444,91410519.4030922,274.8031487586947,67898102.33877978,204.11887427483097,10796518.0397353,32.45706481401906,13435666.893892817,40.39101399077927,-214.37173311431022,6783.137926887927,-0.03160362289915325
