,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,16569129.265987102,48.06268279279197,2392234.8804539694,6.939243721221701,12303809.959583186,35.690114171790874,0.0,0.0,306874.5860237938,0.8901624007187846,306874.5860237938,0.8901624007187846,-215481129.98820305,-625.0540406921247,-22064750.341759715,-64.00403301548911,-17665385.217341606,-51.24263275901144,-25379286.908722002,-73.61863116761037,-721.4469721469935,6.17787898126124,-116.77907164178653
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,106115230.62224382,279.6332629446712,17915159.45118693,47.20975927897894,72954805.30188873,192.24940787890992,0.0,0.0,2252082.4967063875,5.934653991531537,2252082.4967063875,5.934653991531537,-175330156.85217538,-462.02739762879565,-18698035.87101622,-49.2727834695273,-25417405.81026965,-66.97956627561308,-30994924.144041896,-81.67735887014308,-128.995368158456,14.458943817856014,-8.921493145242994
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,16590751.577353941,50.5276429948346,2589342.9855520288,7.885923513178099,14206314.880250635,43.2657678704146,0.0,0.0,309324.0263087359,0.9420558133355745,309324.0263087359,0.9420558133355745,-206338297.13092813,-628.4096151391142,-23203268.426780276,-70.66626595638884,-13422500.62630235,-40.878637509676715,-25438239.956129022,-77.47294032626472,-713.864012926346,5.657271204507386,-126.18522024497969
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,16314157.001151396,46.20788818090805,2568166.1454331167,7.274021824712844,12647301.065433078,35.821959625653086,0.0,0.0,297605.31154193106,0.8429312625104262,297605.31154193106,0.8429312625104262,-386358420.7429074,-1094.3137731346158,-45352585.71025826,-128.45574607788552,-18492237.85707914,-52.37704032481488,-22187914.013115168,-62.84459868893437,-1247.0014260699556,4.669920126890614,-267.0284270793835
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,22101513.089517947,67.50821066470554,3727686.8286374146,11.386074188696707,17716175.563607212,54.11336804302884,0.0,0.0,435029.795434997,1.3287815615473808,435029.795434997,1.3287815615473808,-203990422.2795343,-623.0807974572659,-23323562.525898624,-71.24091305751129,-16747645.290126218,-51.155030056282165,-26024894.671789125,-79.49202685417735,-689.3035514057109,5.96503863893216,-115.55726511255382
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,22222217.148837816,63.66667759809138,3408414.7307048026,9.765112109514103,18851623.168887265,54.00992198283081,0.0,0.0,425797.5486807582,1.2199104649345582,425797.5486807582,1.2199104649345582,-202813593.38234556,-581.061177464891,-22296786.826788947,-63.880319810878255,-17255284.042136665,-49.43640855528497,-27587869.36767767,-79.03927735410747,-643.5356505648563,6.5080678432271375,-98.88275077442155
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,28485225.221526455,79.3195177698999,4397672.385451221,12.245690536453612,23109439.656363323,64.35018839486334,0.0,0.0,526235.8208869048,1.4653481312288505,526235.8208869048,1.4653481312288505,-203952833.15014008,-567.9239060763535,-20728022.54839723,-57.718931132761284,-24302373.966334045,-67.67201483162744,-62536961.32560504,-174.13945568502183,-708.6082147620896,7.051453553129873,-100.4910844867673
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,28835276.062228695,81.87187979054144,4258056.393640303,12.089881867235386,18237966.113344938,51.78298158246717,0.0,0.0,498637.82123118575,1.4157802987824695,498637.82123118575,1.4157802987824695,-211482224.9149547,-600.4606045285483,-23110909.924139652,-65.61871074429203,-20343235.05327443,-57.76046295648617,-62697284.85696804,-178.01614099082352,-753.279615382341,7.271536059057354,-103.59291479330057
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,48639007.2398491,123.2677967455246,7325050.48860422,18.564170734969384,30169408.635528065,76.45954847059674,0.0,0.0,930055.7301443191,2.3570777285830986,930055.7301443191,2.3570777285830986,-232329734.3712963,-588.8026113115117,-22696436.890684497,-57.520494933054124,-29301174.77761593,-74.25914840492658,-52064887.07523126,-131.95014211371904,-629.5267253549545,9.290830756754017,-67.7578509217076
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,21368790.08994588,62.6191650987425,2758680.5876390887,8.084045678063264,18479591.82845966,54.15265004676824,0.0,0.0,342687.13095026906,1.0042113727480413,342687.13095026906,1.0042113727480413,-214168401.9308966,-627.5997126180121,-19436713.854069956,-56.95740323536983,-22770590.657865852,-66.72700559081568,-63424132.79512043,-185.85826460108552,-810.278102476213,6.478186080586081,-125.07792959273982
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,13253336.805920007,42.685229172984656,1527022.9188294364,4.9181066019177315,13878284.235133713,44.6980071343158,0.0,0.0,164809.2936018592,0.5308038700179045,164809.2936018592,0.5308038700179045,-249617842.42115292,-803.9480898616797,-22430763.667039238,-72.24311142722547,-16539269.557859924,-53.26828418905576,-66257473.76867001,-213.3964822334697,-1049.4930170621767,5.194228477567716,-202.0498369670522
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,20025291.854070805,63.60466222230595,2812872.0135369743,8.93429047623229,14728693.59969016,46.781519500985134,0.0,0.0,349668.5406859124,1.1106229852811347,349668.5406859124,1.1106229852811347,-217635276.24964193,-691.2567534291765,-22771311.890767638,-72.32661634724825,-16865133.734914664,-53.56731589034006,-58989713.32674851,-187.36410026282718,-882.9730677595063,6.123326133909287,-144.19827532455696
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,103971888.23928823,281.3320568208681,20633591.70358181,55.831349145173604,68150551.15336153,184.4049872916133,0.0,0.0,2611714.8622802,7.0669017027361525,2611714.8622802,7.0669017027361525,-190099793.2326182,-514.3810191103667,-18142364.550602246,-49.090468789680564,-23932174.52709499,-64.75681069105985,-84122403.95180456,-227.62238263875466,-320.1484845667344,14.439186081121303,-22.172197433296922
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,36204740.17122435,110.25928910715174,8504691.483487412,25.90051006056588,21562805.41336456,65.66818556877988,0.0,0.0,743198.1078209247,2.263363710016216,743198.1078209247,2.263363710016216,-257887450.88788483,-785.380225630055,-26109520.65081958,-79.51492462790712,-16375229.087777946,-49.86974384144825,-60917909.34071957,-185.52171196467162,-893.931893907552,7.47180533560726,-119.6406830418179
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,10713265.818418719,36.95121518441941,1340402.979267328,4.623195182517601,9718580.055533728,33.5204361588443,0.0,0.0,153282.44978728765,0.5286877859734682,153282.44978728765,0.5286877859734682,-250410105.60992375,-863.6916000756174,-31348490.199784175,-108.12434104709473,-9815827.04760806,-33.85585157661526,-46835320.406467095,-161.54009728716275,-1091.0596678887619,4.539750974373124,-240.33469545968254
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,15259651.51522247,46.149070087771335,2116496.381381975,6.400823750625945,11423684.021045433,34.548128050098086,0.0,0.0,247294.72817215015,0.7478821997585138,247294.72817215015,0.7478821997585138,-257742877.31329158,-779.4800620374148,-29718153.58629871,-89.8752603468781,-15923009.413497899,-48.15523321084467,-42832983.639212474,-129.53784442996576,-958.4546137370909,5.240056251134096,-182.9092223064694
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.0014926617168209808,749128,0.0012008011921851125,1035829,0.001401437824940419,8832,84812,0.002358849612119872,0.002425632840435161,938525,0.001718057794521452,163273,0.002585673834300928,31606,0.0007499275603100162,42690125.10108005,118.25847004371327,7988195.602160389,22.12857863697163,26286284.256178215,72.81720894256964,0.0,0.0,840560.8345295787,2.328487865396766,840560.8345295787,2.328487865396766,-245231480.1679948,-679.3303974292772,-31028086.011611134,-85.95275772628365,-19578451.780594938,-54.235440817183125,-22722805.07739349,-62.94580203715751,-664.6031646558534,8.046081608908834,-82.59960524387266
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.0012649804550628858,615551,0.0009866863535346938,754577,0.0010209144073298456,7861,70857,0.0020995150363308777,0.0020265182541941494,752830,0.00137812572861627,120331,0.0019056225962361503,33180,0.000787274455833903,36178441.01479854,106.02983797309146,5819212.12178012,17.054635332434923,21085323.64782893,61.795737662521404,0.0,0.0,690680.4474742856,2.0242092772025604,690680.4474742856,2.0242092772025604,-204880995.4990285,-600.4542525102679,-22867471.154833805,-67.01876016187627,-17425974.801546287,-51.07111398126165,-23854416.01176726,-69.9112453086582,-599.5267424396111,8.542375663081387,-70.1826712012512
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,23835,183530,0,235290,0.00022132820672912272,39857,6.388805800466946e-05,50969,6.895914721386272e-05,2116,84066,0.0005651410529037193,0.0024042971556386154,207365,0.00037960102774133974,181084,0.002867737841593829,39746,0.0009430684304271944,6329986.71245291,26.902914328925622,393067.1391190175,1.670564576135907,5807895.724442498,24.68398879868459,0.0,0.0,44721.64060326862,0.19007029879412055,44721.64060326862,0.19007029879412055,-243074442.43506402,-1033.0844593270604,-34412854.099125944,-146.25718942210014,-4690670.739100871,-19.93569951592023,-28574973.44194399,-121.44576242910446,-1267.0855023928507,3.7563177355603723,-337.3211723804896
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,65815,523190,55,337140,0.0009382472514851638,415152,0.0006654603973393516,523635,0.0007084585346255766,8309,81320,0.002219166828250002,0.002325761243505486,589005,0.0010782287432536243,148038,0.002344404666308825,33019,0.0007834543477148778,26833871.392475683,79.59266593247816,4038213.6473657866,11.977853851117597,16496899.771780452,48.93189705101872,0.0,0.0,465822.27813754615,1.381687957933043,465822.27813754615,1.381687957933043,-235134461.71840465,-697.4386359328607,-28132855.9957059,-83.4456190179329,-18419084.674475018,-54.633341266165445,-23738666.735760797,-70.41189635095449,-762.6636998174331,6.896247849558047,-110.59110931842585
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,202852,1693958,187,351890,0.002307733083625701,1260615,0.002020680037171799,1458036,0.001972668076028793,11185,84452,0.002987288599587949,0.002415336799514576,1896810,0.003472288117233143,175689,0.002782299892048874,79754,0.0018923534343151629,66001166.19169506,187.56192614650902,11244208.03336412,31.953758371548272,53126008.193667084,150.97333880947764,0.0,0.0,1414476.0260202594,4.0196539430511224,1414476.0260202594,4.0196539430511224,-244190550.43092364,-693.9400108867079,-33387598.704586487,-94.88078292814939,-24794495.37657998,-70.46092635931677,-57338309.05974943,-162.94384341626483,-643.6972323768017,10.792275995339452,-59.644252301810724
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,76453,573627,71,323430,0.0007218479283047217,347716,0.0005573650795883194,445544,0.0006028043376611912,8946,129587,0.002389296719885006,0.0037062029299329245,650080,0.0011900322432140918,325964,0.005162130822144921,50845,0.001206418616843725,20644850.74951504,63.830970378490065,3435984.7246687897,10.623580758336548,18207493.321175605,56.295004548667734,0.0,0.0,390155.5557118236,1.2063060189587347,390155.5557118236,1.2063060189587347,-374697116.21621865,-1158.5107015929834,-61945569.86573905,-191.52697605583603,-19831162.775045555,-61.315161781670085,-36554484.09036487,-113.02131555627145,-1391.211987263349,5.490313205330365,-253.393920389217
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,76532,1009049,66,330810,0.00115693005063003,676497,0.0010843786430485205,760884,0.0010294475420093141,8964,102915,0.002394104157953185,0.002943380698172247,1085581,0.001987257556947756,231762,0.0036703002896085186,66530,0.0015785825662034227,33088199.448018856,100.02176309065281,5867850.98945309,17.73782832880835,30405040.621300664,91.91088728061625,0.0,0.0,759065.0501339643,2.294565007508734,759065.0501339643,2.294565007508734,-297575788.58521414,-899.5368597842089,-44043603.47530223,-133.1386701590104,-19871064.511011437,-60.06790759351723,-47831051.755963705,-144.58768403604398,-1023.0715128576855,7.254327257338049,-141.0291370330456
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,61930,535377,48,299880,0.0008239325762504785,364240,0.0005838519268289336,519022,0.0007022173184726689,8511,105079,0.002273116966570678,0.0030052713441504303,597307,0.001093426330755414,232973,0.003689478298301557,50967,0.0012093133571575206,23564471.680763684,78.57967080420063,4002638.7152942126,13.347468038195988,16729422.860557834,55.787057691602755,0.0,0.0,408696.34878025355,1.362866309124495,408696.34878025355,1.362866309124495,-303832932.8936085,-1013.1817156649611,-44273739.579618685,-147.63818720694505,-18866870.82253663,-62.91473530257646,-36642194.72187287,-122.18952488286273,-1195.484233905097,6.165229425103375,-193.90750148524307
