,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,0.001926982007609904,0.0012150831100249443,0.0016085568585326006,0.0009025257788908267,0.0023633837454052637,3229705,0.001926982007609904,0.001513692147274955,0.0,0.0,16789160.98530303,47.463209185828255,40782850.175293885,115.2937273493735,44902329.99098013,126.93955839476475,469194.8469219962,1.3264208490147746,469194.8469219962,1.3264208490147746,-6869209.620986718,-19.419358326935,-32133512.133819997,-90.84191935606252,-19347240.71750479,-54.69493884461252,-30343450.9727324,-85.78138968346592,0.5,0.5,0.0017203370774424294,0.0017203370774424296,180635393.1314551,510.65895776851016,84124483.0869348,237.82117176076332,13418629.20405095,37.93466543423219,17375404.48216854,49.12052831868527,877.1470536991111,6418.005258247816,0.13666973123337417
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,0.0019745851173694332,0.000830012926748414,0.0013270689927522945,0.0007685137582107692,0.0011563703813095556,2111718,0.0019745851173694332,0.0009897160743347064,0.0,0.0,11415576.97339438,33.1135840731983,15922577.59475471,46.18720657525878,17530918.765942056,50.85258097680007,350713.8125986215,1.0173284579643251,350713.8125986215,1.0173284579643251,-5754688.931435689,-16.692837881985522,-27948683.766228974,-81.07177515295288,-21922104.54682151,-63.590255110580465,-31074968.45919427,-90.14030416892228,0.5,0.5,0.0014821505958520697,0.00148215059585207,155625812.56446734,451.4295195349172,72477164.13716622,210.23717624054711,11560774.647646146,33.534764308308134,14969721.018105907,43.42322045050156,619.3175367610186,6177.87898126124,0.10024759932001488
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,0.00311871658195802,0.00301872544208394,0.0027275365123450948,0.003235033067329003,0.004734493723493977,7683948,0.00311871658195802,0.003601298492484328,0.0,0.0,85489883.69689202,225.2816583137241,94412100.97891483,248.79335137270692,103948676.83537087,273.9239929255056,2573808.567664443,6.782461704607471,2573808.567664443,6.782461704607471,-4682407.749761361,-12.33901061916665,-23684178.76995388,-62.41219239473458,-31542081.909129802,-83.11922079985717,-37950880.71762226,-100.00759122383856,0.5,0.5,0.0033600075372211737,0.003360007537221174,352800791.4082233,929.6953499742365,164304368.57011542,432.97240584514446,26208058.790325157,69.06308314094328,33936076.125933856,89.42783842609322,2024.8445883699724,14458.943817856014,0.1400409749064381
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,0.0017496836537478258,0.0009593092083596161,0.0012435265543636075,0.0007300825521715881,0.0012488653998347689,2140443,0.0017496836537478258,0.0010031788540407394,0.0,0.0,12356163.018774591,37.63107360674461,18384642.786206704,55.99099371465419,20241677.41107607,61.646649645427345,353513.1729242696,1.0766352152406566,353513.1729242696,1.0766352152406566,-5510518.321004015,-16.782452629827976,-29390806.673921686,-89.5106035447592,-16656838.126616167,-50.72891160839399,-31147151.89347811,-94.85960680212612,0.5,0.5,0.0013764312538942826,0.0013764312538942828,144525281.6588997,440.1561798656912,67307488.31543043,204.98702090887903,10736163.780375406,32.6973162185942,13901955.664332256,42.33883253946172,625.7197623448262,5657.271204507386,0.11060451933898607
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,0.0017144180864700261,0.0006492302575621373,0.0011862100463073538,0.0005544183311869424,0.0009139303173405662,1669247,0.0017144180864700261,0.000782339586978463,0.0,0.0,12255108.623821188,34.71112168985778,16367095.496442806,46.35783010378634,18020337.465780463,51.0404392051789,340120.35604792123,0.96335001429763,340120.35604792123,0.96335001429763,-10318177.408564292,-29.224996908639586,-57446608.56632713,-162.710611698655,-22948198.7864958,-64.99801389705942,-27167379.864243325,-76.9483370085632,0.5,0.5,0.0012483788367242447,0.0012483788367242449,131079777.85604571,371.26771046294033,61045725.11581557,172.9046765870265,9737354.92644911,27.579887062961284,12608626.250914874,35.71241786357807,407.61882349100733,4669.920126890614,0.08728603753709453
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,0.0017012495544914516,0.0012435358840399494,0.0013802847706082197,0.0009360384550079466,0.0014342207363739765,2559582,0.0017012495544914516,0.001199620142925228,0.0,0.0,17788259.954199594,54.3335470057106,22926815.43525639,70.02906452627262,25242655.378211584,77.10270740771429,497176.909068568,1.5186074989112923,497176.909068568,1.5186074989112923,-5447815.4317976525,-16.64013999144034,-29543179.199471593,-90.23848987284765,-20783222.468469884,-63.481543322856176,-31865465.093180742,-97.33182165973531,0.5,0.5,0.0014504348487083397,0.00145043484870834,152295659.11437568,465.18115737919817,70926264.10183783,216.64151043659803,11313391.819925051,34.556314548169006,14649391.971954234,44.74599704314192,697.9355184977476,5965.03863893216,0.11700435835277162
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,0.00197940977339642,0.0010563872284577377,0.001541760961689161,0.0009339870764630759,0.0015953608746873515,2680263,0.00197940977339642,0.0012561806901037749,0.0,0.0,16264715.90792467,46.59842971557607,24396218.21855999,69.89519315425164,26860482.685081203,76.95531367488312,486625.7699208665,1.394183388496638,486625.7699208665,1.394183388496638,-5416386.766887567,-15.517954294314597,-28242596.647265997,-80.91507176044578,-21413183.81132622,-61.348796158968085,-33779206.387486525,-96.7774650111349,0.5,0.5,0.0016177952317500974,0.0016177952317500976,169868499.33376026,486.6734452606012,79110186.83257978,226.65077593565144,12618802.807650762,36.15288450507323,16339731.840675985,46.813350448876875,737.9684722470436,6508.067843227138,0.11339286713414302
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,0.0020588955405892524,0.0015214402058561908,0.0015519304318050726,0.0013157175628569322,0.0019196696029469273,3344335,0.0020588955405892524,0.0015674167230000221,0.0,0.0,20985384.014784772,58.43557589325232,29906333.672940772,83.27671439335256,32927175.458086304,91.68850372601443,601412.3667278913,1.674683578547258,601412.3667278913,1.674683578547258,-5446811.567807895,-15.167107283938224,-26255495.22796983,-73.11064610149764,-30158367.693161525,-83.97852442960995,-76571658.91682994,-213.22025762093435,0.5,0.5,0.0018131561317946373,0.0018131561317946375,190381393.83843693,530.1330859836181,88663334.84475778,246.89055147237073,14142617.827998172,39.38131495878306,18312876.93112584,50.99375398509088,718.6723321335963,7051.453553129873,0.1019183246005506
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,0.0020479512184163585,0.001571844506641552,0.0016055665061081228,0.0012258938061400968,0.0015847077912218384,3070256,0.0020479512184163585,0.001438961885783319,0.0,0.0,20319146.299476534,57.69206785768465,23602073.793740507,67.01327028319281,25986121.651694093,73.78228748351532,569871.7956927837,1.618034627179965,569871.7956927837,1.618034627179965,-5647893.246986921,-16.036039883551734,-29273819.23724356,-83.11703360943656,-25245219.403461035,-71.67864680142259,-76767962.64665063,-217.96695811087628,0.5,0.5,0.0017434565520998387,0.001743456552099839,183062937.9704831,519.769840915625,85255025.39768213,242.0642401978482,13598961.106378743,38.611473896589274,17608911.176208373,49.996908507122015,663.36747999065,7271.536059057354,0.09122797089954138
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,0.002720304228220408,0.0016721818768683668,0.0020488656641907267,0.001695882493578164,0.0023808349632595586,4198563,0.002720304228220408,0.0019677747171767007,0.0,0.0,34954626.892988555,88.58691999845038,39042764.11656573,98.94765096194872,42986477.66369358,108.94236318032738,1062920.8344506505,2.6938031183806843,1062920.8344506505,2.6938031183806843,-6204651.659767557,-15.724698818408324,-28748820.061533693,-72.85929358186856,-36361698.820414945,-92.15291910490888,-63749416.18782442,-161.56271526135237,0.5,0.5,0.0023440394726985544,0.002344039472698555,246124144.63334826,623.7623413080953,114623530.21495932,290.4950332377701,18283507.88704873,46.33663106860137,23674798.674255405,59.99999664011203,980.1589158655286,9290.830756754018,0.10549744597952093
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,0.0017971245815423577,0.0012121771834041814,0.0015068990753046507,0.001067590641847732,0.0019373673237082858,3051433,0.0017971245815423577,0.0014301399570659419,0.0,0.0,13164230.172593547,38.5764986742668,23914765.89565368,70.0799000605236,26330398.814406577,77.15867784441488,391642.43537173606,1.1476701402834757,391642.43537173606,1.1476701402834757,-5719630.9121010965,-16.760823185644238,-24619837.54848861,-72.14604409813512,-28257479.97301425,-82.80580211872308,-77657931.57422337,-227.56903025413442,0.5,0.5,0.0016136322693041498,0.00161363226930415,169431388.27693576,496.50223670896924,78906617.96897294,231.22818452446282,12586331.70057237,36.88302329838057,16297685.919971915,47.75878657867228,601.2009483136202,6478.186080586081,0.09280390233236857
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,0.0014965560924243833,0.0009353374953649161,0.0014560744434519643,0.0008139296635771612,0.0013671927350544435,2363173,0.0014965560924243833,0.0011075675372060906,0.0,0.0,7286846.209150995,23.46885957406356,17960132.539584804,57.84447982087927,19774287.34156307,63.68735657046304,188353.4784021248,0.6066329943061767,188353.4784021248,0.6066329943061767,-6666351.874748891,-21.47042376485198,-28412300.644916367,-91.50794114115226,-20524635.716380384,-66.10401531894871,-81127137.84876756,-261.28744194263123,0.5,0.5,0.001302061814815237,0.0013020618148152372,136716490.5555999,440.32493979065316,63670822.7444651,205.06561481678992,10156082.15555885,32.70985267016281,13150824.329633895,42.35506563700569,426.29961270104565,5194.228477567716,0.08207178689618742
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,0.001648132000490315,0.0010246401982885647,0.0013436366243234279,0.0008912892761125997,0.0012742076806296456,2349422,0.001648132000490315,0.0011011227440385482,0.0,0.0,13422827.854071176,42.63380718482777,19060662.30548138,60.54078994245135,20985981.730277482,66.65602124976967,399621.18935532845,1.269283411749868,399621.18935532845,1.269283411749868,-5812218.060079458,-18.4608628512243,-28843661.728305675,-91.61371403984778,-20929021.38188205,-66.47510285186777,-72228328.85882409,-229.4128092327026,0.5,0.5,0.0013746273722644317,0.001374627372264432,144335874.08776537,458.44198350833875,67219278.50373073,213.50298089102634,10722093.50366257,34.05569020347659,13883736.459870763,44.09775269937353,516.5051035271213,6123.326133909287,0.08435041548201375
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,0.003001551696673365,0.003194049681536622,0.0029819720541030123,0.003560298875727937,0.004328501950602748,7826205,0.003001551696673365,0.0036679712393125653,0.0,0.0,98462051.63814478,266.4232801313548,88194830.9043502,238.64174825973484,97103399.6825674,262.74697535667775,2984816.9854630856,8.076459088841316,2984816.9854630856,8.076459088841316,-5076849.077428973,-13.737178551908903,-22980328.430762842,-62.181260466928705,-29698963.569768477,-80.36086145998992,-103001359.29412375,-278.7059536599934,0.5,0.5,0.003334761467992965,0.0033347614679929654,350149954.13926136,947.4523206409107,163069835.78485602,441.24208075562416,26011139.45034513,70.38217239046764,33681090.82672895,91.13588989022092,1899.192131463852,14439.186081121303,0.13153041458112205
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,0.0018332739118135486,0.002697245310715811,0.0017155421832119467,0.001281595048192918,0.0016219817036929626,3440967,0.0018332739118135486,0.001612706029477076,0.0,0.0,40583790.93874695,123.595416429367,27904807.005530607,84.9823577948916,30723474.379826628,93.56643433983015,849369.2660810568,2.5867013828756753,849369.2660810568,2.5867013828756753,-6887201.95249544,-20.974546085075648,-33072059.491038132,-100.71890452868234,-20321067.42218227,-61.88654958637553,-74589255.33137612,-227.1569476531128,0.5,0.5,0.0017229899706453122,0.0017229899706453125,180913946.9177578,550.9621967284621,84254209.56455578,256.5909659049695,13439321.771033438,40.928620328400044,17402198.703517657,52.9973160662616,798.0597625046871,7471.80533560726,0.10680949605331574
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,0.0012969287573099644,0.0006678569854060351,0.0012663105975749894,0.0005192820737145643,0.0009341346459761631,1684446,0.0012969287573099644,0.0007894630260995071,0.0,0.0,6396308.953696723,22.06156297622434,12576985.954220118,43.37938797026909,13847388.575858515,47.76114433090234,175179.94261404304,0.6042146125411066,175179.94261404304,0.6042146125411066,-6687510.238840694,-23.065947776500167,-39708087.58639329,-136.95749865965334,-12181086.57715217,-42.013888101100854,-57346217.395377204,-197.79332044071742,0.5,0.5,0.0010431958917047359,0.001043195891704736,109535568.6289973,377.80005045699755,51012279.10436159,175.9468806414017,8136927.955296942,28.06514660537696,10536278.506217835,36.34076675824453,332.73271398652696,4539.750974373124,0.07329316428694035
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,0.0016836024833937306,0.0008308201285875148,0.0015151062153870257,0.0006709350396737236,0.001054677537444868,2023871,0.0016836024833937306,0.000948544105358697,0.0,0.0,10099772.205892934,30.544281757372932,14783591.086058797,44.70934218247988,16276883.114953624,49.22543735242734,282622.5464824573,0.85472251400973,282622.5464824573,0.85472251400973,-6883340.93715022,-20.816974950554105,-37642994.54264503,-113.8419964393789,-19759879.151690163,-59.75890386406025,-52445666.43613145,-158.60904383999107,0.5,0.5,0.0013160732943762138,0.001316073294376214,138187695.90950248,417.91476413688525,64355984.09499686,194.62887586946368,10265371.696134469,31.04509676445433,13292340.273199761,40.19942016935753,456.94974416647614,5240.056251134096,0.08720321352801877
