,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-10014159.310256273,0.0005326680484178868,71732576.68931924,233.915661283895,0.0,0.0,0.0,0.0,43392347.948885605,141.4998628738199,14274304.500980703,46.54765701748094,0.0,0.0,0.0,0.0,-16150588.190047642,-52.66610640464241,-32.655577219905666,336.6414975506477,103234481.63888162
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-56252295.10001305,0.0029921433563836726,189041086.51595077,519.0014455193026,0.0,0.0,0.0,0.0,69835654.78906137,191.72977923638635,34093176.47355924,93.60085787821008,0.0,0.0,0.0,0.0,-24729461.42271322,-67.89331600788826,-154.43744536572876,582.001321260282,211988161.2558451
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-6492548.395832401,0.00034534831892725536,32321864.829213068,106.6517020696003,0.0,0.0,0.0,0.0,14481535.37554125,47.7843838696669,7073082.241400935,23.33888418597286,0.0,0.0,0.0,0.0,-16888529.93351313,-55.72668756521194,-21.42331022184518,100.62497233818294,30495404.11680972
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-11962088.40564467,0.0006362812981725889,49802954.43999763,149.72028150552438,0.0,0.0,0.0,0.0,31007410.664198674,93.21612152536879,10590499.301616665,31.837720363205463,0.0,0.0,0.0,0.0,-14441543.956809977,-43.41493493509493,-35.96106423053352,195.39812422847018,64997232.043358326
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-5432126.253952889,0.0002889428858485579,29108352.323358756,93.04251981255796,0.0,0.0,0.0,0.0,16256557.543866135,51.96278582025295,5767710.887023419,18.436026488807478,0.0,0.0,0.0,0.0,-12980082.784083534,-41.48979633716968,-17.363357052750164,104.58817873169855,32720411.71621189
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-15071270.263542408,0.0008016633118905536,130131565.6972405,388.9633121031818,0.0,0.0,0.0,0.0,48627279.548897505,145.34696182716854,25908254.84471388,77.43978612121558,0.0,0.0,0.0,0.0,-20717654.35481777,-61.92507877456292,-45.0480340254137,504.7769472515893,168878175.4724917
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-19422237.719142403,0.0010330977510182129,59662872.44540673,175.8099730239472,0.0,0.0,0.0,0.0,29859653.854900282,87.98813606465194,15975905.237567328,47.07657130353409,0.0,0.0,0.0,0.0,-13407944.772151474,-39.509502511054556,-57.231959332692135,214.13321854838654,72668249.04658046
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-9908171.954947881,0.0005270304231355256,84478050.32117997,250.75111404327686,0.0,0.0,0.0,0.0,50083568.63956191,148.6600434537308,32639571.61809726,96.88207663430472,0.0,0.0,0.0,0.0,-14374239.823855469,-42.66619122545405,-29.40983067660398,424.21721222925436,142918778.80003577
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-11651038.558543956,0.0006197360935395721,76028559.98200302,214.93387606932694,0.0,0.0,0.0,0.0,38145961.3563135,107.83920322368331,27273554.130564306,77.10274540062846,0.0,0.0,0.0,0.0,-16905355.966751758,-47.7916941360692,-32.93766024522646,319.14647031234307,112891680.94358511
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-13139689.114262654,0.0006989196337373752,48966499.74108395,142.03892713663615,0.0,0.0,0.0,0.0,25936862.388079878,75.23601087219318,11974129.484152919,34.733797888707194,0.0,0.0,0.0,0.0,-19155236.98265957,-55.564300582060596,-38.11477958537638,158.32965573009955,54582565.516394526
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-45511365.35335638,0.0024208173060295945,347118433.2360567,914.7212850112171,0.0,0.0,0.0,0.0,194238044.5760267,511.8531795510349,97923297.57846324,258.04600394872784,0.0,0.0,0.0,0.0,-27561042.444870703,-72.6284453590985,-119.93086685294713,1492.0611562989343,566207367.5923195
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-9575836.86257819,0.000509353024605223,42806508.72716423,130.36853579157676,0.0,0.0,0.0,0.0,28073929.211774625,85.50001282708885,14324361.949622778,43.625283842310886,0.0,0.0,0.0,0.0,-14554518.751412185,-44.32623344422776,-29.163504987294626,186.0040940294541,61074444.27457126
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-9911792.640998788,0.0005272230128190845,50074346.9905252,141.8295671855356,0.0,0.0,0.0,0.0,27844327.682064317,78.86571031004452,24425919.83386931,69.18348109066251,0.0,0.0,0.0,0.0,-20051824.18237497,-56.79438107510046,-28.073960915988184,205.010416595154,72380977.68308507
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-7527406.299837322,0.0004003939521190065,60118389.63496104,183.6292789485355,0.0,0.0,0.0,0.0,40415972.98417407,123.44901488797481,14909716.833215505,45.54114918969884,0.0,0.0,0.0,0.0,-18160097.302546497,-55.46930969958306,-22.99216927773396,274.15796404889215,89756575.8499668
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-15238699.563957114,0.0008105691257423997,53851856.22076283,154.28562978673742,0.0,0.0,0.0,0.0,36954391.29079944,105.87437339788976,18976708.2767622,54.36829096024008,0.0,0.0,0.0,0.0,-18710548.961353008,-53.60574421657405,-43.658891714293816,217.26365821399938,75833707.26301435
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-13277933.49075186,0.000706273058018716,81450212.1619928,226.80500156491647,0.0,0.0,0.0,0.0,47680026.915944815,132.7690658162865,22147248.36892298,61.67088541134712,0.0,0.0,0.0,0.0,-26351971.770723663,-73.37929319092132,-36.97352832131839,310.8921312803104,111647582.18538508
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-15422367.092721347,0.0008203386751447525,97338105.46170382,276.3716793347638,0.0,0.0,0.0,0.0,46166295.63631065,131.07977182370996,22001658.74716821,62.46921847577572,0.0,0.0,0.0,0.0,-22058929.57583974,-62.631827302213914,-43.78866295491581,363.50017937711976,128024763.1766216
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-28704799.011597063,0.001526851011255163,153682569.5653457,389.483931180865,0.0,0.0,0.0,0.0,79418968.45539312,201.27469323177334,40912798.81655417,103.686955285504,0.0,0.0,0.0,0.0,-31772358.192595586,-80.52196814992038,-72.74772926047206,541.1758822877499,213537179.63310033
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-9812607.786755737,0.0005219472226997733,44697055.19174228,130.9803815142631,0.0,0.0,0.0,0.0,29909905.31861328,87.64807419373855,16754263.312227212,49.09674230689293,0.0,0.0,0.0,0.0,-24691001.91816779,-72.35458437558326,-28.754894613203625,166.61571902610768,56857614.11765924
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-6793065.338057749,0.0003613332626626462,25371426.06195448,81.71414880335753,0.0,0.0,0.0,0.0,16556143.225203363,53.322629473423824,11373087.58320405,36.62948108861493,0.0,0.0,0.0,0.0,-17934147.71334208,-57.760790084518284,-21.878531798311535,92.02693748256647,28573443.81896206
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-11389471.420805646,0.0006058229479151939,49711134.26230308,157.89332442606747,0.0,0.0,0.0,0.0,30497454.462558776,96.86651779493958,16229365.13597333,51.54797718197602,0.0,0.0,0.0,0.0,-18287494.411353245,-58.085041326874745,-36.17542694957962,212.04735112652872,66760988.02867629
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-44703732.9284857,0.00237785813449392,304212258.93626827,823.151930449626,0.0,0.0,0.0,0.0,223711573.20725542,605.3293644160929,84327941.28934619,228.1785352960094,0.0,0.0,0.0,0.0,-25950550.69203071,-70.21822846018537,-120.96147665796926,1465.4801250435735,541597489.8123535
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-12963701.828636711,0.0006895586079062081,79603154.3680739,242.42646597659245,0.0,0.0,0.0,0.0,92208760.294653,280.81605644613535,52279364.83074499,159.21356081966437,0.0,0.0,0.0,0.0,-17756272.504819456,-54.075625852172784,-39.48014931367009,588.9003080765493,193371305.1600157
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-7112344.017092346,0.0003783161711219333,24184156.295941997,83.4137767597075,0.0,0.0,0.0,0.0,14532790.196266819,50.1251688209803,10058550.780483618,34.69303204388514,0.0,0.0,0.0,0.0,-10643667.882948497,-36.71116436018521,-24.53124553199857,106.98956773238916,31019485.372651592
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-13595346.967881445,0.0007231567536107151,43954357.80507368,132.92916532109624,0.0,0.0,0.0,0.0,22947276.556036152,69.39840487520762,11661270.430139946,35.26664982199222,0.0,0.0,0.0,0.0,-17265913.82186519,-52.21651793947012,-41.115789535720815,144.26191254310515,47701644.00150314
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-24567890.904037103,0.001306802707661548,139368307.51774797,386.0724882067314,0.0,0.0,0.0,0.0,86608857.5813179,239.92037890611348,42922323.36573835,118.90169635097467,0.0,0.0,0.0,0.0,-21229646.509078845,-58.80951413911423,-68.05698469219952,618.0280646325058,223101951.05168825
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-25967011.76831517,0.0013812240302295304,132762000.7033889,389.09176373315233,0.0,0.0,0.0,0.0,63092510.372984454,184.90815149903125,31819087.73278436,93.25367876904065,0.0,0.0,0.0,0.0,-18895635.326977897,-55.37831636522346,-76.10272784594581,535.772549790055,182810951.71386465
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-4568428.0541727,0.00024300149224322872,18248098.03606216,77.55577387930707,0.0,0.0,0.0,0.0,4261675.297816716,18.11243698336825,4626083.792464525,19.66120018897754,0.0,0.0,0.0,0.0,-5086269.476133473,-21.617023571479763,-19.416159013016703,74.2962284671564,17481159.596037228
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-21174210.896745306,0.0011262878136566652,69316098.19427556,205.60033871470475,0.0,0.0,0.0,0.0,43782737.439860635,129.86515228053815,21864882.056512393,64.85401333722606,0.0,0.0,0.0,0.0,-19972501.454250015,-59.24097245728782,-62.80539507844013,278.273136796741,93817005.33965327
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-32043839.574847884,0.001704459551853611,159500850.04455405,453.2690614810141,0.0,0.0,0.0,0.0,121910887.0985794,346.4460118178391,51900761.310733795,147.4914357064247,0.0,0.0,0.0,0.0,-26885597.396291543,-76.40341412456036,-91.06209205958648,779.7410028211311,274383061.4827278
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-17605640.781418752,0.0009364702543307846,48966499.74108395,151.39751952844185,0.0,0.0,0.0,0.0,37253308.06746162,115.18198085354364,25426892.54808885,78.61636999687366,0.0,0.0,0.0,0.0,-21503670.478965055,-66.48632000422056,-54.43416127575906,224.27538909887954,72537389.09625061
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-15022006.989698239,0.0007990429249839488,71462152.70606694,216.02174271051945,0.0,0.0,0.0,0.0,63619858.09617561,192.31540188076423,30342040.480599165,91.72044521205274,0.0,0.0,0.0,0.0,-21546937.421578664,-65.13387570381387,-45.4097729503287,389.51394114919384,128855106.8715648
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-14543747.277701052,0.0007736035786011198,48346616.68491819,161.2198769004875,0.0,0.0,0.0,0.0,43397030.281610936,144.7146534667565,21184347.517050933,70.64274882303232,0.0,0.0,0.0,0.0,-20458052.6991361,-68.22079731604676,-48.4985570151429,259.85792485908667,77926194.50674291
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-10821462.581849594,0.0005756097118005103,36025472.376348436,127.07397663614968,0.0,0.0,0.0,0.0,24760008.225416884,87.33688968401017,17535265.266216785,61.85278753515621,0.0,0.0,0.0,0.0,-15542447.274422988,-54.82344717609519,-38.17094385132132,183.26926282789955,51956836.011709526
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-30502963.365788817,0.0016224980513717456,115412151.95840193,337.6302605341893,0.0,0.0,0.0,0.0,62891838.97046999,183.98572088602518,50926579.90705508,148.98218385470872,0.0,0.0,0.0,0.0,-30128214.373278335,-88.13800536312885,-89.23430759672591,493.22585231506844,168599393.09685984
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-32917412.372948732,0.0017509261900504644,115090393.9095609,316.3475273070034,0.0,0.0,0.0,0.0,96710739.5969808,265.8276012121184,30905010.51920054,84.94821615458767,0.0,0.0,0.0,0.0,-23775184.966179673,-65.35055376757009,-90.47967997841931,511.2931109277201,186013546.68661386
