,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-10594095.87028074,0.000706273058018716,75465351.56685212,210.13965127771252,30975192.461170375,86.25304205048556,20318132.675494395,56.57755812957896,32481053.93464849,90.44624062889422,22918929.49676002,63.819696749721594,75575910.36614309,210.44751160097763,0.0,0.0,-21959976.47560305,-61.149410992434426,-29.500155575519994,627.0341338694161,225180498.15518472
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-12305080.127171287,0.0008203386751447525,90185822.16715842,256.0642310254356,31355842.15158435,89.02851263936499,20567819.289142147,58.39812404640019,31449855.11793978,89.29544326501926,22768267.06588487,64.64584629723132,54597535.73194745,155.01855687662535,0.0,0.0,-18382441.313199785,-52.1931894185116,-34.93776299594346,625.3197617356216,220237620.08328596
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-22902765.168827444,0.001526851011255163,142390164.9130126,360.8651348598829,52890668.71186388,134.04295380369985,34693557.61164062,87.92528159470986,54102565.88951538,137.11431367407212,42338331.87636442,107.29974118395361,86213366.74593739,218.49401070996348,0.0,0.0,-26476965.16049632,-67.10164012493365,-58.04340100569579,920.5963946956524,363248925.4190105
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-7829208.340496599,0.0005219472226997733,41412770.99854881,121.35610549025293,23236691.321584504,68.09286834163957,15242074.050171185,44.6654184620401,20375518.024492215,59.70847772744972,17338035.553071365,50.80743019215052,62238485.67289456,182.38384079969103,0.0,0.0,-20575834.931806494,-60.29548697965273,-22.942735063726296,443.77591896984484,151438532.34845954
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-5419998.939939694,0.0003613332626626462,23507165.134325217,75.70989447107867,14411845.267975952,46.41645549929451,9453429.050376508,30.44680682268836,11278537.69872268,36.32496279662043,11769362.411887117,37.90576962828792,36568130.890543655,117.7755511950261,0.0,0.0,-14945123.094451737,-48.133991737098576,-17.456275370993247,278.98917330490417,86623348.4194397
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-9087344.218727909,0.0006058229479151939,46058421.75623258,146.29151872771115,21775754.428727347,69.16451031866137,14283774.609197358,45.368360466260185,20775773.99472046,65.98835597357534,16794848.241756372,53.34407394789853,41644931.506766185,132.27331821485893,0.0,0.0,-15239578.676127706,-48.40420110572896,-28.86337256615395,435.1625639770826,137006581.6425447
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-35667872.0174088,0.00237785813449392,281859119.3588617,762.6677472707787,113060340.00845678,305.9240198296853,74161766.43641537,200.67041815194787,152398984.33698145,412.36838579154545,87266197.08340006,236.12900690911073,165618806.68180266,448.1392068669066,0.0,0.0,-21625458.910025593,-58.51519038348782,-96.51181648242228,2210.8717779540643,817071882.9784836
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-10343379.118593121,0.0006895586079062081,73754013.28936352,224.61326985431697,39369490.186191514,119.8973388542804,25824360.122132055,78.64648593656979,62815352.88681054,191.30025851751293,54100945.48686851,164.76107164961783,77045585.00668816,234.63754722465637,0.0,0.0,-14796893.754016215,-45.063021543477326,-31.500119133247413,937.2928313602296,307769474.10544497
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-5674742.566829,0.0003783161711219333,22407134.47855935,77.28463587265666,11649740.10324553,40.1812165117288,7641630.1641867785,26.356810830844612,9900169.373185001,34.146757400700174,10409022.93311371,35.901848491407264,27401480.9762005,94.51067835753629,0.0,0.0,-8869723.235790415,-30.592636966821008,-19.572802286169075,258.2165082118837,74864712.22587144
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-10847351.304160727,0.0007231567536107151,40724646.09494197,123.1616950793624,16593537.137182474,50.18307971082827,10884506.675193649,32.91751852414458,15632368.009856341,47.27625963181619,12067586.473001964,36.49545295167835,35017530.76921385,105.90192575217398,0.0,0.0,-14388261.51822099,-43.51376494955843,-32.80515122530916,319.6170154751362,105684562.33700854
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-19602040.61492322,0.001306802707661548,129127697.0916448,357.7043604854561,46421779.3931325,128.59574889368818,30450299.023148008,84.35219541579548,59000532.42999165,163.4409053713168,44417874.702523656,123.04461260013755,74652341.24278168,206.7989175400473,0.0,0.0,-17691372.09089904,-49.00792844926186,-54.300785658669824,960.6280261985098,346777111.1774
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-20718360.453442957,0.0013812240302295304,123006813.51048777,360.5017833899586,39340892.15245575,115.29818045325679,25805601.28328287,75.62967463814914,42980496.548586495,125.96493815710704,32927766.747863956,96.50293586900723,61820842.28255098,181.1812147432695,0.0,0.0,-15746362.772481583,-46.14859697101956,-60.72026157921209,848.2098687005166,289417689.2993033
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-3645022.383648431,0.00024300149224322872,16907250.419175845,71.85707178025349,6883307.2292757165,29.254567679356185,4515095.4172741035,19.18949133951338,2903180.097703621,12.33873134303889,4787271.381052139,20.3462594290116,15095148.772390999,64.15550500399931,0.0,0.0,-4238557.896777894,-18.01418630956647,-15.491616233789923,183.63582403181647,43207673.036446095
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-16894317.204849977,0.0011262878136566652,64222837.24773867,190.49308076092623,29179489.521188594,86.55006680070177,19140243.93029734,56.772391084704694,29826104.307736773,88.46800826878084,22626724.63687868,67.11373505629318,62129830.48191087,184.28495723411896,0.0,0.0,-16643751.211875014,-49.367477047739854,-50.110687562585206,574.2040745952006,193587161.70902592
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-25566893.277804166,0.001704459551853611,147780925.35700932,419.96341287620936,71770498.90075931,203.95719941106398,47077754.9059643,133.78542983876864,83049326.00081219,236.00933814775127,53709150.20657817,152.6305101212827,113020073.73399279,321.18012371477676,0.0,0.0,-22404664.49690962,-63.66951177046696,-72.65592451562752,1331.200577823758,468436171.33040226
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-14047053.814961769,0.0009364702543307846,45368502.056320034,140.27301751946337,22449470.570276845,69.4106006563301,14725697.737416321,45.529783067174726,25378062.61553615,78.46539472385416,26312846.992273126,81.35561633822813,33524087.805641085,103.6517571209878,0.0,0.0,-17919725.399137545,-55.4052666701838,-43.431511656190736,419.84939109966376,135791888.56336424
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-11985643.874759233,0.0007990429249839488,66211202.335012645,200.1487329131908,35980524.57459393,108.76492419997561,23601373.03285261,71.34419465207402,43339741.51859213,131.01097765663712,31399254.434627008,94.91627953999881,76050710.9142437,229.89241834963786,0.0,0.0,-17955781.184648886,-54.278229753178216,-36.23120182207077,745.5680957362651,246641381.7505139
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-11604053.679016797,0.0007736035786011198,44794167.238494806,149.37364025108312,25624303.12138988,85.44852314722516,16808224.55550976,56.04983511908017,29563349.10769936,98.5839305979037,21922478.092557933,73.10416864265017,45038708.48764752,150.1891039337319,0.0,0.0,-17048377.249280084,-56.85066443003896,-38.69565719293316,517.202880068702,155098799.6750024
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-8634145.677007655,0.0005756097118005103,33378365.33606566,117.73673839882068,18933476.155627344,66.78474834436453,12419386.288578708,43.80735904260567,16867254.79433739,59.49648957438234,18146250.118698206,64.00793692662506,40811342.46343815,143.9553526047201,0.0,0.0,-12952039.39535249,-45.68620598007933,-30.45554030690531,419.64687860453375,118969890.08438532
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-24337470.770576183,0.0016224980513717456,106931810.13826677,312.82160763615474,48855781.99347575,142.92420792053287,32046879.506974448,93.75092738195725,42843793.214511104,125.33655095957377,52701025.19998383,154.1732007137578,115008124.18152256,336.4483052439007,0.0,0.0,-25106845.31106528,-73.44833780260737,-71.19758584845152,1020.8088762048183,348943098.153093
1980,ME,1,9,3030,1188254,3077137,188414,968232,175339,112128,363810,0.0013213592871361758,0.0013938838283555446,1156646,0.0015648986989802718,0.0010768296348153499,0.0017011965558841203,162926,9891,0.002028770017427454,0.0026416872184644082,-26263892.850756966,0.0017509261900504644,106633694.47188938,293.1027032568906,43349787.06185744,119.15501789906116,28435230.09845311,78.15956158009155,65882235.227069445,181.0896765538865,31981840.15401589,87.9080843132841,63454631.53447769,174.41695262493525,0.0,0.0,-19812654.138483062,-54.45879480630841,-72.19123402533455,807.1819673965063,293660871.55852294
1990,ME,2,9,870,255058,822698,50533,199222,40798,51799,295170,0.00028362896910793373,0.00037266635766312965,249755,0.0003379091567893874,0.0002505574654879784,0.0007858900577754133,126440,6324,0.0015744428820662587,0.001689013241286919,-6812772.515131743,0.0004541848343421162,22888857.807010252,77.54466174411442,11589923.723323332,39.26524959624397,7602393.696327845,25.755983657986395,14225975.50083321,48.19587187327035,7441556.724992959,25.21108759356628,29313699.155022915,99.31124150497313,0.0,0.0,-12667599.309651893,-42.91628319155704,-23.080843294141488,249.286969484456,73582034.78272688
2010,MD,1,9,2600,1077187,2674495,103192,681558,209256,139362,357720,0.0011978508352863577,0.001211494752920576,784750,0.0010617373457607326,0.0012851280209361343,0.0021143885061815316,199949,10372,0.0024897839277623094,0.0027701526468418606,-57494936.26279439,0.0038329957508529593,96666562.40760908,270.229683572652,37677486.81582991,105.32675504816591,24714492.95957975,69.0889325717873,44699142.25652684,124.95566995562686,38168302.22180319,106.69882092643181,78866691.28057113,220.47045532978623,0.0,0.0,-20776144.851313956,-58.0793493551212,-160.72608817732973,677.9648798719992,242521596.82781154
2020,MD,2,9,1330,620478,1392996,52856,303648,86955,56813,370880,0.0006899824177016698,0.0006310003738422957,356504,0.00048233655395104707,0.0005340267761043963,0.000861962042749755,193046,14132,0.0024038271165087235,0.0037743730433059362,-49022916.08303725,0.0032681944055358166,55681581.108524755,150.1336850423985,19624111.626495395,52.91229407489052,12872407.626382833,34.70774273722723,20306368.921339083,54.75185753165197,15860595.25030057,42.76476286211327,32151184.194565862,86.68891338051624,0.0,0.0,-28307797.824794523,-76.32602951033898,-132.17999375279672,213.45323236566202,79165534.81977673
2030,MD,3,9,5560,2796576,6401526,359377,1644044,477207,197093,379810,0.003109841557261442,0.0028997680532903006,2003421,0.002710553545691383,0.002930726418773511,0.0029902783674806374,203060,13375,0.002528522395067815,0.003572193564549738,-81867423.33947219,0.00545782822263148,250964213.6709984,660.7625225007198,90182786.45732835,237.4418431777161,59155268.28712213,155.74963346705493,114114304.27360721,300.45102623313556,87042574.63757327,229.17399393795128,111537383.10702777,293.66626236020056,0.0,0.0,-26791451.734123036,-70.5390898979043,-215.54836191641132,1591.1578298624627,604337655.3600619
2040,MD,4,9,1980,937975,1959597,58281,412356,128169,83325,397040,0.0010430446498404839,0.0008876597201860171,470637,0.0006367542264374564,0.0007871390703987622,0.0012641998699615112,209074,15999,0.0026034092939348384,0.004273011202933178,-85460884.21238598,0.005697392280825732,84173703.24212705,212.00308090400728,27606217.297785133,69.53006573087129,18108258.29179475,45.608146009960585,26807352.93301691,67.51801564834,23378030.39084324,58.88079385161001,47154655.14956436,118.76550259309985,0.0,0.0,-32047584.021998838,-80.71626038182258,-215.24502370639226,276.34432064967416,109719749.07074663
2050,MD,5,9,1540,610946,1554799,43626,302231,100356,81005,390530,0.0006793826665331638,0.0007042940182524771,345857,0.0004679315618894803,0.000616327883879395,0.0012290010256973563,237691,15895,0.0029597508943468138,0.00424523489409481,-107450424.11808312,0.0071633616078722075,54826181.18922632,140.38916648970968,21903543.967652038,56.086712845753304,14367597.972350532,36.789998136764225,19699918.75554712,50.44406000959496,18304938.15121803,46.872040947476584,45841738.258511394,117.38339758408162,0.0,0.0,-31839261.705711074,-81.52833765833886,-275.13999979024175,91.29703856479978,35654232.470711246
