,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,34449,439196,20,332640,0.0006385665113217198,320235,0.0005133149071712705,370844,0.000501738036637519,6008,64016,0.0016046159952011086,0.0018308648765893655,473645,0.0008670514734142544,110531,0.0017504248380265928,98107,0.002327822032504422,0.0,0.0,9783891.714431621,29.41285387936394,14826580.195383752,44.572451284823686,17514439.76296794,52.65283719025956,359320.4350198893,1.0802081379866804,359320.4350198893,1.0802081379866804,-5492594.629768097,-16.51212911786946,-26256372.570398893,-78.93329897306064,-15083390.354890421,-45.344487598876924,-80077077.91815212,-240.73195622340106,-252.72331328278756,6.783137926887927,-37.25758137410245
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,22954,235420,9,312850,0.0003913096864208773,151324,0.0002425620716435909,194426,0.0002630510929428177,5400,83923,0.001442231420453726,0.0024002073393840496,258374,0.00047297777320975536,162423,0.0025722128042521396,94448,0.002241003550470177,0.0,0.0,5129496.312384945,16.396024652021563,8087919.921886818,25.85238907427463,9554151.018837059,30.53907949124839,169793.4501505136,0.5427311815582982,169793.4501505136,0.5427311815582982,-7200622.018152148,-23.016212300310528,-38583192.063782096,-123.32808714649863,-13556975.352265025,-43.333787285488334,-77090522.13617408,-246.41368750575063,-362.2188186573869,4.976199456608598,-72.79025324765577
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,60073,723295,95,334560,0.001227220432662879,466500,0.0007477677461720226,581575,0.0007868491836391182,8619,56199,0.0023019615949797525,0.0016072977880443287,783368,0.0014340283938932695,93417,0.001479398875373698,76671,0.0018192019229427722,0.0,0.0,15343559.080962805,45.861905430902695,24521885.535574913,73.29592759318183,28967373.556644045,86.58349341416799,523437.4223204158,1.5645547056444757,523437.4223204158,1.5645547056444757,-4821893.364132986,-14.412641571416147,-22190983.13060547,-66.32885918999722,-21638438.992809672,-64.67730449787683,-62580546.14923137,-187.05328236857773,-123.60165177832647,9.320576279292204,-13.261159833318017
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,46956,664260,37,339360,0.000742955925327185,286942,0.0004599484943667578,357117,0.0004831659199822052,5578,74018,0.0014897716413501637,0.0021169232134996196,711216,0.0013019474093800049,151287,0.002395857474107075,33725,0.0008002058777274979,0.0,0.0,9421735.439653002,27.76324681651639,22263300.700398084,65.6037856565243,26299337.6694761,77.49686960595267,321963.94605673046,0.9487386434957875,321963.94605673046,0.9487386434957875,-6350769.640498859,-18.71396051537853,-35937862.11160613,-105.89893361505814,-14003853.428691538,-41.265480400434754,-27527082.193825927,-81.11469293324471,-74.23168809813119,6.95058934464875,-10.67991279837041
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,36911,939304,43,336900,0.0010385616506570722,483620,0.0007752099408439734,598992,0.000810413732031746,5980,89848,0.0015971377582061632,0.002569663012868678,976215,0.0017870528647385624,141196,0.00223605129266905,31584,0.0007494055579583482,0.0,0.0,15803067.774619048,46.90729526452671,30558603.98702942,90.70526561896533,36098467.86771896,107.14891026333915,542646.9585907813,1.6107063181679468,542646.9585907813,1.6107063181679468,-7708989.038606035,-22.88212834255279,-33540769.390035752,-99.55704775908505,-15013094.927137934,-44.56246639102978,-25779551.19376718,-76.5198907502736,4.4613505402258795,6.346387652122291,0.702974792082542
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,31136,1094040,46,353730,0.0010364385298784061,365888,0.0005864935586524952,456220,0.0006172485656361407,7033,88956,0.0018783728851946397,0.0025441517114765623,1125176,0.0020597399078431254,133492,0.0021140468509092103,34470,0.0008178827755453477,0.0,0.0,12036347.029904744,34.026933056016574,35221552.424117446,99.57185543809528,41606746.13843113,117.62289355845174,410545.4910567467,1.1606182428879277,410545.4910567467,1.1606182428879277,-7632455.134429687,-21.577064807705558,-31710702.763638154,-89.64663094348275,-17656705.120829612,-49.9157694310056,-28135167.47875996,-79.53853922132689,12.864914134818633,6.418005258247816,2.0045035205114328
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,34025,405270,32,344740,0.0005793401841254232,273494,0.00043839226574827686,310201,0.00041969032990420515,7969,74523,0.002128359664739952,0.002131366270902107,439295,0.0008041705855936723,116107,0.001838729195146643,35301,0.0008376002280106272,0.0,0.0,8183961.433132,23.739517993653187,13751317.013651798,39.88895113317804,16244245.82899218,47.12028145556704,306874.5860237938,0.8901624007187846,306874.5860237938,0.8901624007187846,-6394098.8127063215,-18.54759764665058,-27580937.927199647,-80.0050412693614,-20006580.84855555,-58.0338250523744,-28813447.843565576,-83.58022812428374,-127.63761670883427,6.17787898126124,-20.660426838399562
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,182199,2422578,291,379480,0.003710322749029504,2007110,0.0032172607095805536,2323058,0.003143010430032795,11466,60637,0.003062338049430078,0.0017342250925042077,2604777,0.004768287928228022,98391,0.0015581696559180183,43112,0.0010229347902324059,0.0,0.0,61288703.385639496,161.50707121755954,81537723.57269917,214.86698527642872,96319416.15020604,253.81947968326668,2252082.4967063875,5.934653991531537,2252082.4967063875,5.934653991531537,-5202675.277512623,-13.710011799074056,-23372544.838770274,-61.59097933690912,-28785977.664642733,-75.85637626394733,-35188956.783994764,-92.72941073045948,398.17606602992794,14.458943817856014,27.538392226007687
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,19810,487412,14,328350,0.0005800962089983896,275677,0.00044189146615533696,335760,0.0004542706992196541,6055,71361,0.0016171687501569095,0.0020409327114829685,507222,0.000928517312434682,122098,0.0019336057022316898,35383,0.0008395458731395717,0.0,0.0,8858278.634783255,26.978159387188228,15877646.042633064,48.35585820811044,18756049.711180575,57.12212490080882,309324.0263087359,0.9420558133355745,309324.0263087359,0.9420558133355745,-6122798.1344489055,-18.647169588697746,-29004085.533475347,-88.33283244548606,-15201386.251474949,-46.29628826397121,-28880378.03600127,-87.95607746612234,-106.89211364149874,5.657271204507386,-18.89464191787965
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,20985,430574,40,353060,0.0005704250699703285,265233,0.00042515044505990154,333014,0.0004505554641110731,8342,133620,0.00222798046470833,0.003821547188357145,451559,0.0008266209846688286,238650,0.003779382142521522,30862,0.0007322743898717877,0.0,0.0,8785831.550165925,24.88481150559657,14135218.83783697,40.03630781690639,16697743.890310338,47.294351924064856,297605.31154193106,0.8429312625104262,297605.31154193106,0.8429312625104262,-11464641.565071436,-32.472218787377315,-56690732.13782283,-160.56968259735692,-20943016.3682583,-59.31857578954937,-25190239.011589497,-71.34832326400469,-209.8074666666996,4.669920126890614,-44.92742080503127
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,61807,570731,40,327390,0.000772780177955173,387709,0.00062147113633571,483369,0.000653980145374985,7555,70549,0.0020177885891718332,0.0020177094191843156,632538,0.0011579199714775955,122731,0.0019436302104915522,36199,0.0008589074149105322,0.0,0.0,12752612.834812207,38.95235906659399,19800431.512266885,60.47964663632636,23389983.42384743,71.44379310256095,435029.795434997,1.3287815615473808,435029.795434997,1.3287815615473808,-6053128.257552947,-18.48904443493371,-29154453.157373283,-89.05114132188913,-18967212.738215234,-57.93461235289787,-29546415.072922304,-90.24837372223435,-82.189809903379,5.96503863893216,-13.778588015666621
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,41806,631272,35,349040,0.0007770005996097138,379481,0.0006082822124010832,441969,0.0005979674966148776,7784,70142,0.0020789498845947786,0.002006069172921321,673078,0.0012321322332606056,117328,0.0018580655688990788,38373,0.0009104907382071839,0.0,0.0,11660366.183990113,33.406962479916665,21069461.188756358,60.364030451399145,24889071.111864235,71.30721725837793,425797.5486807582,1.2199104649345582,425797.5486807582,1.2199104649345582,-6018207.518763963,-17.24217143812733,-27870983.53348618,-79.8503997635978,-19542128.91519092,-55.98822173731068,-31320881.394327126,-89.73436108849165,-75.2971229079646,6.5080678432271375,-11.569812227192031
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,34525,790574,56,359120,0.0009959868958575684,468994,0.000751765458409864,570246,0.0007715214711317931,10963,70536,0.0029279968634137402,0.0020173376177066277,825099,0.0015104208925727663,109073,0.001727335212366436,86985,0.002063926116356602,0.0,0.0,15044668.687069966,41.89315183523604,25828197.262994308,71.92079879425904,30510502.02996988,84.95907225988493,526235.8208869048,1.4653481312288505,526235.8208869048,1.4653481312288505,-6052012.853119883,-16.852341426598024,-25910028.185496543,-72.14866391595162,-27523170.51608916,-76.64059511051782,-70999058.4026671,-197.70288038167493,-161.64076168290467,7.051453553129873,-22.923041393523533
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,45056,606112,74,352200,0.001008226435742262,444398,0.0007123397446159796,552142,0.0007470274374807549,9177,73140,0.0024509921750933044,0.0020918123136988596,651168,0.0011920239289767932,121612,0.001925909160344971,87208,0.0020692173220121465,0.0,0.0,14567035.03087472,41.36012217738421,20383609.185503166,57.875097062757426,24078883.365331225,68.3670737232573,498637.82123118575,1.4157802987824695,498637.82123118575,1.4157802987824695,-6275436.941096579,-17.81782209283526,-28888637.405174565,-82.02338843036503,-23039326.44587706,-65.4154640712012,-71181075.87721784,-202.10413366614947,-196.92695469958707,7.271536059057354,-27.08189206519808
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,66855,1010313,106,394580,0.0017006645888059126,828888,0.001328651043063313,949839,0.0012850965769481088,13218,80350,0.0035302620213995095,0.002298019133247243,1077168,0.0019718567735639257,119431,0.0018913697408903746,72419,0.001718313104793111,0.0,0.0,25059383.25048812,63.509005145947896,33718750.82794313,85.45478946713754,39831506.8259913,100.94659340562447,930055.7301443191,2.3570777285830986,930055.7301443191,2.3570777285830986,-6894057.39974173,-17.471887576009248,-28370546.113355618,-71.90061866631765,-33184463.001155388,-84.10072228991685,-59109970.80488302,-149.80478180567442,-68.65346686204207,9.290830756754017,-7.3893786959937975
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,18717,641078,31,341250,0.0007471604926554503,305411,0.0004895530442146701,357718,0.00048397905046299803,10272,74069,0.002743444657574199,0.0021183818192967024,659795,0.0012078164593764486,102278,0.0016197261545058295,88219,0.002093205702809255,0.0,0.0,9437591.484028462,27.655945740742748,20653661.45533727,60.523550052270394,24397892.47940426,71.49565561730186,342687.13095026906,1.0042113727480413,342687.13095026906,1.0042113727480413,-6355145.457890107,-18.623136872938044,-24295892.317587443,-71.19675404421228,-25788379.78119747,-75.57034368116474,-72006276.17663838,-211.00740271542384,-214.7140631579278,6.478186080586081,-33.144164197658036
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,23527,471983,0,310490,0.0004634033848223779,146882,0.000235441848002656,198009,0.0002678987576893748,7461,86329,0.0019926830792602315,0.0024690192128699598,495510,0.0009070774009891316,118033,0.001869230305586603,92160,0.0021867153058967,0.0,0.0,5224025.774942809,16.82510153287645,15511023.556914153,49.9565962089412,18322963.499980457,59.01305517079602,164809.2936018592,0.5308038700179045,164809.2936018592,0.5308038700179045,-7407057.63860988,-23.85602640539109,-28038454.583799046,-90.30388928403184,-18731220.945046175,-60.327936310496874,-75223006.52284648,-242.27191382281708,-289.9034051700874,5.194228477567716,-55.81260170246487
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,28929,496944,22,314840,0.0007001850298626156,311633,0.0004995264866941606,364745,0.0004934863181643815,7608,75268,0.002031943823483694,0.0021526733555849845,525873,0.0009626597123980497,119825,0.0018976093242306365,82051,0.0019468552253052314,0.0,0.0,9622983.204205438,30.564677945005204,16461481.082006652,52.285227677571626,19445726.190440603,61.76383620391501,349668.5406859124,1.1106229852811347,349668.5406859124,1.1106229852811347,-6458020.066754954,-20.512069834693666,-28464139.863459546,-90.4082704340603,-19100271.940746725,-60.6665987191803,-66971819.750499964,-212.71699831819325,-237.46894950907338,6.123326133909287,-38.781038983704626
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,188523,2244723,257,369570,0.0036353807076674204,2327623,0.003731021231828857,2675557,0.0036199283690494404,10796,65745,0.0028833945213367455,0.001880314473121842,2433246,0.004454284389108596,95467,0.001511863712550187,117009,0.0027763169621057614,0.0,0.0,70588603.19646409,191.0019839176992,76168263.053757,206.09969167886192,89976544.65999365,243.46279367912345,2611714.8622802,7.0669017027361525,2611714.8622802,7.0669017027361525,-5640943.419365526,-15.263531724343226,-22677955.688252807,-61.3630859871007,-27103908.50056541,-73.3390386139714,-95505303.49643819,-258.42277104861915,246.30984530712232,14.439186081121303,17.05843001976152
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,64646,705232,48,328360,0.0012659000059868654,662356,0.001061711582601321,1102803,0.001492051137453932,7387,89189,0.001972919167202162,0.002550815537961274,769878,0.0014093336871480104,137391,0.0021757933875682983,84733,0.002010492057449491,0.0,0.0,29094997.180351675,88.6070081019359,24099606.05023098,73.39385445922457,28468540.48038981,86.69917310387932,743198.1078209247,2.263363710016216,743198.1078209247,2.263363710016216,-7652446.613883822,-23.30505120563961,-32636900.813524473,-99.39365578488389,-18545440.17170032,-56.478987001158245,-69160926.77626249,-210.62530995329058,-136.57624085990008,7.47180533560726,-18.27888103682777
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,36197,310795,9,289930,0.0003745897139307244,136609,0.0002189749282675538,173810,0.0002351584174153207,4428,86603,0.0011826297647720553,0.0024768556440150718,346992,0.0006352013108191979,164959,0.002612374183315348,65145,0.001545720145427957,0.0,0.0,4585589.139598753,15.81619404545495,10861942.415008286,37.464016883414224,12831066.478547798,44.25573924239575,153282.44978728765,0.5286877859734682,153282.44978728765,0.5286877859734682,-7430566.932045216,-25.628830862777967,-39185612.74973022,-135.1554263088684,-11116719.78885732,-38.34277166508233,-53172773.00272172,-183.39865830621778,-283.93236139973465,4.539750974373124,-62.54359831685299
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,38403,369468,36,330660,0.0005335542487840024,220395,0.00035327818310307166,274446,0.00037131515462841667,7183,89139,0.0019184348690961322,0.0025493855322778593,407871,0.000746646014447414,156380,0.002476512798858226,59578,0.0014136298230763194,0.0,0.0,7240645.515254125,21.897554936351916,12767646.84705078,38.61261370305081,15082249.491837762,45.61256121646937,247294.72817215015,0.7478821997585138,247294.72817215015,0.7478821997585138,-7648156.596833578,-23.12997216728234,-37147691.98287339,-112.34407543359761,-18033287.769503642,-54.53725207011323,-48628865.913825385,-147.0660676036575,-229.45887301926155,5.240056251134096,-43.78939118632556
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,84006,854519,115,360990,0.0014926617168209808,749128,0.0012008011921851125,1035829,0.001401437824940419,8832,84812,0.002358849612119872,0.002425632840435161,938525,0.001718057794521452,163273,0.002585673834300928,31606,0.0007499275603100162,0.0,0.0,27328037.586338174,75.70303217911348,29378788.28631683,81.38393940640137,34704767.44933333,96.13775298300045,840560.8345295787,2.328487865396766,840560.8345295787,2.328487865396766,-7276898.521305484,-20.158172030542353,-38785107.51451392,-107.44094715785455,-22173186.353926796,-61.42327032307487,-25797508.07466456,-71.46322079466069,-2.6039100068236394,8.046081608908834,-0.3236246080254172
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,43124,709706,76,341210,0.0012649804550628858,615551,0.0009866863535346938,754577,0.0010209144073298456,7861,70857,0.0020995150363308777,0.0020265182541941494,752830,0.00137812572861627,120331,0.0019056225962361503,33180,0.000787274455833903,0.0,0.0,19907830.942931987,58.344805084645785,23565949.959338218,69.06582444634746,27838139.718048654,81.58652946293677,690680.4474742856,2.0242092772025604,690680.4474742856,2.0242092772025604,-6079554.762582448,-17.81763360564593,-28584338.943542257,-83.77345020234534,-19735441.34151025,-57.839574870344514,-27082241.280686263,-79.37118279266804,-25.75626392266866,8.542375663081387,-3.0151172154582953
