,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
1560,IL,12,9,1010,425941,970978,36183,149076,40848,33891,302890,0.00047365386198747894,0.00043983434338120466,185259,0.00025064848542629824,0.0002508645362579769,0.0005141913926536522,157354,6421,0.001959386944516404,0.0017149199908765508,-8765281.15975313,0.0005186556899262208,38271232.0485883,126.35356746207633,0.0,0.0,0.0,0.0,12407100.028601764,40.962395683587324,6346872.767326815,20.954382011049606,0.0,0.0,0.0,0.0,-14233835.924275374,-46.993416501949135,-28.938826503856617,112.3381021509075,34026087.760488376
1570,IL,13,9,1670,740605,1790350,89062,429904,80985,64885,306660,0.0008235657484422416,0.0008109940870674101,518966,0.0007021415525709644,0.000497362526166575,0.0009844297457240042,149337,6719,0.0018595584995185772,0.0017945097988941825,-9002090.018262286,0.0005326680484178868,66544112.47413313,216.9963884240955,0.0,0.0,0.0,0.0,34756006.85226274,113.3372688067004,12583271.912014348,41.03330043701281,0.0,0.0,0.0,0.0,-14894431.330821717,-48.56985368428135,-29.35527952214924,293.44182446137813,89986869.88932621
1580,IL,14,9,4030,1951760,3922165,140419,694805,193427,170576,364240,0.002170391349207242,0.0017766652461824496,835224,0.0011300267765220287,0.0011879155565700083,0.002587964680690726,286952,10288,0.0035731535423495497,0.0027477179358570245,-50567222.72288406,0.0029921433563836726,175367621.01594514,481.4617313198582,0.0,0.0,0.0,0.0,55936325.43784042,153.56996880584344,30054263.581221208,82.51225450587856,0.0,0.0,0.0,0.0,-22806058.867613304,-62.61272476283029,-138.82940567451146,516.1018241942385,187984928.4445094
1590,IL,15,9,1020,333708,935455,38972,134225,40129,55137,303060,0.0003710891484410226,0.00042374310817306347,173197,0.0002343290513841626,0.00024644885858539844,0.0008365339121520292,170185,7026,0.002119159774473634,0.0018765033259459036,-5836386.589870615,0.00034534831892725536,29984003.19403463,98.93751466387721,0.0,0.0,0.0,0.0,11599288.04351605,38.27389970143222,6235156.122210581,20.57399895139768,0.0,0.0,0.0,0.0,-15574977.605351001,-51.392389643473244,-19.258188444105507,87.13483522912836,26407083.164539643
1600,IL,16,9,1380,514192,1409699,50609,320235,60085,78736,332640,0.0005717905216991691,0.0006385665113217198,370844,0.000501738036637519,0.00036900694430720086,0.0011945759491303876,186180,6008,0.002318331032767289,0.0016046159952011086,-10753153.93911675,0.0006362812981725889,46200674.153292865,138.89091556425223,0.0,0.0,0.0,0.0,24836032.813557193,74.66339830915462,9335875.690972181,28.06600436198948,0.0,0.0,0.0,0.0,-13318312.760169202,-40.03821777347644,-32.326701356171085,169.2553991057488,56301115.95853628
1610,IL,17,9,860,300530,863855,43102,151324,32723,40296,312850,0.0003341946305781717,0.0003913096864208773,194426,0.0002630510929428177,0.00020096553613322017,0.0006113675122708558,144977,5400,0.0018052673656542234,0.001442231420453726,-4883134.770840628,0.0002889428858485579,27002926.150716275,86.3126934656106,0.0,0.0,0.0,0.0,13021029.100669477,41.62067796282396,5084428.06417047,16.251967601631677,0.0,0.0,0.0,0.0,-11970520.789765928,-38.26281217761204,-15.60854969103605,90.31397716141814,28254727.754949667
1620,IL,18,9,2870,1343547,2709211,115075,466500,146990,102501,334560,0.0014940478266043686,0.001227220432662879,581575,0.0007868491836391182,0.0009027266496415986,0.0015551365241035086,204517,8619,0.0025466650973706506,0.0023019615949797525,-13548109.970950354,0.0008016633118905536,120719064.38963298,360.8293411933076,0.0,0.0,0.0,0.0,38949034.59013635,116.41868301690683,22838984.235932443,68.26573480371964,0.0,0.0,0.0,0.0,-19106281.238331947,-57.10868375876359,-40.49530718241976,447.9097680727507,149852692.00641948
1640,IN,1,9,1610,615991,1640149,70175,286942,90639,95262,339360,0.0006849927950104102,0.000742955925327185,357117,0.0004831659199822052,0.000556651750437886,0.0014453070268499668,188014,5578,0.0023411681748561025,0.0014897716413501637,-17459351.992207795,0.0010330977510182129,55347417.83684114,163.09352262152623,0.0,0.0,0.0,0.0,23916713.039119158,70.4759342265416,14083289.286078516,41.49955588778441,0.0,0.0,0.0,0.0,-12365104.62320636,-36.436541204639205,-51.44787833630303,187.18459319491,63522963.54662466
1650,IN,2,9,1910,872196,2292728,115372,483620,185180,156764,336900,0.0009698972482339836,0.0010385616506570722,598992,0.000810413732031746,0.001137267303766455,0.0023784101819939556,195512,5980,0.002434533982588883,0.0015971377582061632,-8906814.150990382,0.0005270304231355256,78367697.65730587,232.61412186793075,0.0,0.0,0.0,0.0,40115479.73557143,119.0723649022601,28772862.785291314,85.40475745114668,0.0,0.0,0.0,0.0,-13256243.393111156,-39.347709685696515,-26.4375605550323,371.3059739806087,125092982.63406707
1660,IN,3,9,2090,784959,2288041,90332,365888,154736,170361,353730,0.0008728881743054307,0.0010364385298784061,456220,0.0006172485656361407,0.0009502980533297667,0.002584702718830039,212546,7033,0.0026466429675075535,0.0018783728851946397,-10473539.980818767,0.0006197360935395721,70529364.4838788,199.38756815616094,0.0,0.0,0.0,0.0,30553803.998988967,86.37606083450362,24042540.7492431,67.96862225212196,0.0,0.0,0.0,0.0,-15590494.94711551,-44.07456236993048,-29.608854156613145,280.0488347162429,99061674.3041766
1670,IN,4,9,1310,505556,1278951,36707,273494,67935,65987,344740,0.0005621871382443623,0.0005793401841254232,310201,0.00041969032990420515,0.0004172170551969658,0.0010011491967494778,214339,7969,0.0026689695737045225,0.002128359664739952,-11811741.810161639,0.0006989196337373752,45424720.77014447,131.76515858369922,0.0,0.0,0.0,0.0,20774671.330258153,60.26185336850425,10555591.496483235,30.618992563912613,0.0,0.0,0.0,0.0,-17665385.217341606,-51.24263275901144,-34.262753988981956,137.1406177681227,47277856.569382615
1680,IN,5,9,6860,3583834,8190906,315948,2007110,555566,327140,379480,0.0039852862598858405,0.003710322749029504,2323058,0.003143010430032795,0.0034119615880997644,0.004963340479558461,250668,11466,0.003121341730162804,0.003062338049430078,-40911812.47190014,0.0024208173060295945,322011129.7987759,848.5588958542635,0.0,0.0,0.0,0.0,155579016.28662336,409.97948847534354,86322628.17892404,227.4760940732688,0.0,0.0,0.0,0.0,-25417405.81026965,-66.97956627561308,-107.81019413908544,1311.2247179881774,497583555.98215353
1690,IN,6,9,1200,441957,1280620,60083,275677,81269,81932,328350,0.0004914639348698534,0.0005800962089983896,335760,0.0004542706992196541,0.0004991066881401665,0.001243065391487387,184612,6055,0.002298806147927999,0.0016171687501569095,-8608066.115828266,0.000509353024605223,39710285.93748416,120.9388942819679,0.0,0.0,0.0,0.0,22486399.61137288,68.48301998286243,12627399.209946213,38.45713174949357,0.0,0.0,0.0,0.0,-13422500.62630235,-40.878637509676715,-26.21612948325953,160.78427902138765,52793518.01667264
1700,IN,7,9,930,516994,1259270,67781,265233,138580,48131,353060,0.0005749063948395545,0.0005704250699703285,333014,0.0004505554641110731,0.0008510773461278504,0.0007302394712405339,157709,8342,0.0019638074382140745,0.00222798046470833,-8910068.916642526,0.0005272230128190845,46452436.703036,131.57094177487113,0.0,0.0,0.0,0.0,22302495.473498117,63.16913689882206,21532256.857034616,60.987528626960334,0.0,0.0,0.0,0.0,-18492237.85707914,-52.37704032481488,-25.236698908521287,178.11386806731736,62884882.259847075
1710,IN,8,9,1670,620694,1705989,95660,387709,84590,94239,327390,0.0006902226134897938,0.000772780177955173,483369,0.000653980145374985,0.0005195023286834671,0.0014297861571593502,180760,7555,0.0022508406782845375,0.0020177885891718332,-6766657.790811209,0.0004003939521190065,55769987.16997534,170.34725303147727,0.0,0.0,0.0,0.0,32372017.19606176,98.87906532289246,13143408.915691717,40.1460304703617,0.0,0.0,0.0,0.0,-16747645.290126218,-51.155030056282165,-20.668492595409784,237.5488261730395,77771110.20079139
1720,IN,9,9,1610,555995,1715306,62488,379481,107664,105136,349040,0.0006182761908239131,0.0007770005996097138,441969,0.0005979674966148776,0.0006612093476223763,0.0015951145217914604,199095,7784,0.002479149838698053,0.0020789498845947786,-13698618.225046553,0.0008105691257423997,49956716.21857218,143.12604921662899,0.0,0.0,0.0,0.0,29599391.082436442,84.80228937209615,16728596.494846119,47.92744812871338,0.0,0.0,0.0,0.0,-17255284.042136665,-49.43640855528497,-39.24655691338114,187.1728212487724,65330801.52867152
1740,IA,1,9,2010,840935,2198740,101252,468994,125652,133547,359120,0.0009351344679907325,0.0009959868958575684,570246,0.0007715214711317931,0.0007716811278370376,0.002026163816786678,217665,10963,0.002710385241418477,0.0029279968634137402,-11936014.680516299,0.000706273058018716,75558865.01365119,210.40004737595007,0.0,0.0,0.0,0.0,38190312.82102376,106.3441546586761,19523532.53427705,54.36492686087394,0.0,0.0,0.0,0.0,-24302373.966334045,-67.67201483162744,-33.23684194841919,270.2002721154535,97034321.72210166
1750,IA,2,9,2060,1004970,2225760,107744,444398,124826,96477,352200,0.001117544264772719,0.001008226435742262,552142,0.0007470274374807549,0.0007666083187166623,0.0014637409043417547,206696,9177,0.0025737982122079044,0.0024509921750933044,-13863723.609946316,0.0008203386751447525,90297576.5936357,256.38153490526884,0.0,0.0,0.0,0.0,36977858.15529737,104.99107937335994,19395190.463531557,55.06868388282668,0.0,0.0,0.0,0.0,-20343235.05327443,-57.76046295648617,-39.36321297542963,319.31762222953967,112463666.54924387
1760,IA,3,9,3290,1586700,3754386,120951,828888,232118,152344,394580,0.0017644382269270458,0.0017006645888059126,949839,0.0012850965769481088,0.0014255330598102497,0.0023113503149044877,265669,13218,0.003308135606102981,0.0035302620213995095,-25803782.09021225,0.001526851011255163,142566608.73570532,361.3123035523983,0.0,0.0,0.0,0.0,63612280.55893138,161.21516690894464,36065986.41319932,91.40348323077531,0.0,0.0,0.0,0.0,-29301174.77761593,-74.25914840492658,-65.3955651330839,474.27624015410777,187139918.84000784
1770,IA,4,9,1600,461476,1649431,52307,305411,95055,109979,341250,0.0005131694051864785,0.0007471604926554503,357718,0.00048397905046299803,0.0005837722408441537,0.0016685921091928837,208132,10272,0.0025916794205173566,0.002743444657574199,-8820908.063626166,0.0005219472226997733,41464087.93906746,121.50648480312809,0.0,0.0,0.0,0.0,23956962.9979184,70.20355457265465,14769437.69335709,43.28040349701711,0.0,0.0,0.0,0.0,-22770590.657865852,-66.72700559081568,-25.848814838464957,142.41462244351922,48598989.90885094
1790,KS,1,9,1140,261948,1023009,51127,146882,64525,64618,310490,0.0002912907699420721,0.0004634033848223779,198009,0.0002678987576893748,0.0003962748286830679,0.0009803788442505,182000,7461,0.0022662812759890786,0.0019926830792602315,-6106532.138998721,0.0003613332626626462,23536294.211319428,75.80371094502054,0.0,0.0,0.0,0.0,13260988.505624054,42.70987312191714,10025753.16568162,32.29010005372675,0.0,0.0,0.0,0.0,-16539269.557859924,-53.26828418905576,-19.66740358465239,77.86799634695629,24177234.18576646
1800,KS,2,9,1280,513244,1545728,53112,311633,92077,73589,314840,0.0005707363290735141,0.0007001850298626156,364745,0.0004934863181643815,0.0005654831057830429,0.0011164860993771095,177278,7608,0.0022074824837625927,0.002031943823483694,-10238407.819766777,0.0006058229479151939,46115495.389139935,146.472796941748,0.0,0.0,0.0,0.0,24427572.749136884,77.58725939885937,14306722.576310985,45.44124817783949,0.0,0.0,0.0,0.0,-16865133.734914664,-53.56731589034006,-32.51939975786678,183.41458887024,57746249.15990636
1810,KS,3,9,6090,3140848,8025464,347934,2327623,478433,292658,369570,0.003492678058969785,0.0036353807076674204,2675557,0.0036199283690494404,0.002938255794053874,0.004440182484766827,253101,10796,0.0031516376771105045,0.0028833945213367455,-40185802.47294724,0.00237785813449392,282208387.1647586,763.6128126329481,0.0,0.0,0.0,0.0,179186454.26794732,484.85118994492876,74337871.58956301,201.1469318114647,0.0,0.0,0.0,0.0,-23932174.52709499,-64.75681069105985,-108.73664657019575,1276.117477128086,471614736.0222267
1820,KS,4,9,1980,821865,2794600,440447,662356,296606,136144,328360,0.0009139282935484947,0.0012659000059868654,1102803,0.001492051137453932,0.0018215806561235187,0.0020655652816806477,196491,7387,0.002446724583518517,0.001972919167202162,-11653540.473614914,0.0006895586079062081,73845406.11871837,224.89160104372752,0.0,0.0,0.0,0.0,73856531.30396964,224.92548210491424,46085990.59992503,140.35202399782258,0.0,0.0,0.0,0.0,-16375229.087777946,-49.86974384144825,-35.490134223458746,504.80922908155736,165759158.46122018
1840,KY,1,9,920,249690,826944,37201,136609,57067,48420,289930,0.000277659658966039,0.0003745897139307244,173810,0.0002351584174153207,0.00035047215263009124,0.0007346241548579222,146759,4428,0.0018274569988070396,0.0011826297647720553,-6393543.2919606725,0.0003783161711219333,22434900.44445595,77.38040369901684,0.0,0.0,0.0,0.0,11640341.662058374,40.14880026923179,8866945.461541308,30.583056122309895,0.0,0.0,0.0,0.0,-9815827.04760806,-33.85585157661526,-22.05202390908382,92.20438460485944,26732817.2284869
1850,KY,2,9,1320,453808,1177874,54051,220395,66160,61878,330660,0.0005046424547080789,0.0005335542487840024,274446,0.00037131515462841667,0.000406316042862019,0.0009388077954212827,190501,7183,0.0023721365349296452,0.0019184348690961322,-12221349.136021085,0.0007231567536107151,40775110.34041278,123.3143118018895,0.0,0.0,0.0,0.0,18380100.154106624,55.58610099227794,10279795.884409081,31.08871918105934,0.0,0.0,0.0,0.0,-15923009.413497899,-48.15523321084467,-36.960470380514984,124.87342838386714,41290647.8294095
1860,KY,3,9,3020,1438912,3295199,286701,749128,243519,131915,360990,0.001600095379078622,0.0014926617168209808,1035829,0.001401437824940419,0.0014955513367853083,0.0020014032504767207,162023,8832,0.0020175257757119695,0.002358849612119872,-22084965.75948016,0.001306802707661548,129287706.62955265,358.147612481101,0.0,0.0,0.0,0.0,69371172.33455074,192.16923553159572,37837448.8206683,104.81578110382088,0.0,0.0,0.0,0.0,-19578451.780594938,-54.235440817183125,-61.178885175434665,539.7183031238999,194832910.2446966
1870,KY,4,9,2640,1370705,2792570,139026,615551,180525,109241,341210,0.0015242479988908026,0.0012649804550628858,754577,0.0010209144073298456,0.0011086790150795945,0.0016573952354571309,222941,7861,0.002776082494232314,0.0020995150363308777,-23342686.11087906,0.0013812240302295304,123159238.31037685,360.948501832821,0.0,0.0,0.0,0.0,50535263.16282736,148.10604367640855,28049579.08151374,82.2062046291543,0.0,0.0,0.0,0.0,-17425974.801546287,-51.07111398126165,-68.41149471257894,471.7781414445433,160975419.64229262
1880,KY,5,9,580,188403,488604,11112,39857,26246,26674,235290,0.0002095074401384863,0.00022132820672912272,50969,6.895914721386272e-05,0.0001611875885876141,0.0004046956775439946,120911,2116,0.0015055952492368982,0.0005651410529037193,-4106725.218910565,0.00024300149224322872,16928201.163189694,71.9461140005512,0.0,0.0,0.0,0.0,3413477.787086205,14.507534476969719,4078045.991266637,17.331998772861734,0.0,0.0,0.0,0.0,-4690670.739100871,-19.93569951592023,-17.45388762340331,66.39606011105911,15622328.9835311
1890,KY,6,9,1860,715656,2071274,108483,415152,124050,109787,337140,0.0007958220228963899,0.0009382472514851638,523635,0.0007084585346255766,0.0007618425803662855,0.0016656791013917123,180113,8309,0.002242784172869346,0.002219166828250002,-19034264.050797638,0.0011262878136566652,64302419.45002831,190.729131666454,0.0,0.0,0.0,0.0,35068697.46396604,104.01820449654755,19274617.283267025,57.17095949239789,0.0,0.0,0.0,0.0,-18419084.674475018,-54.633341266165445,-56.458041320512656,240.82691306872135,81192385.47198872
1910,LA,1,9,4360,1646771,5094550,197421,1260615,294458,199713,351890,0.001831238232428864,0.002307733083625701,1458036,0.001972668076028793,0.001808388895844383,0.003030028786434123,192781,11185,0.002400527311354124,0.002987288599587949,-28805366.42632602,0.001704459551853611,147964049.1802522,420.48381363565943,0.0,0.0,0.0,0.0,97647069.76342525,277.49316480555075,45752239.06486289,130.0185826959075,0.0,0.0,0.0,0.0,-24794495.37657998,-70.46092635931677,-81.85900828760698,675.675626490194,237763496.20563433
1920,LA,2,9,1460,505556,1593551,97828,347716,144259,59239,323430,0.0005621871382443623,0.0007218479283047217,445544,0.0006028043376611912,0.0008859544441842804,0.0008987691100708065,119833,8946,0.001492171890909886,0.002389296719885006,-15826347.298190258,0.0009364702543307846,45424720.77014447,140.44683786335364,0.0,0.0,0.0,0.0,29838814.714228965,92.25741184871214,22414647.437862296,69.30293243626842,0.0,0.0,0.0,0.0,-19831162.775045555,-61.315161781670085,-48.93283646597489,191.7591839006892,62020672.84899992
1930,LA,3,9,2260,737813,2554038,84387,676497,172145,134386,330810,0.0008204609954772323,0.00115693005063003,760884,0.0010294475420093141,0.0010572139540278454,0.0020388930540011715,192123,8964,0.0023923338328947787,0.002394104157953185,-13503825.432228735,0.0007990429249839488,66293248.434560366,200.39674869127404,0.0,0.0,0.0,0.0,50957653.329461046,154.03903548701987,26747513.036904488,80.85460849703603,0.0,0.0,0.0,0.0,-19871064.511011437,-60.06790759351723,-40.82048738619974,334.401997695613,110623524.85768571
1940,LA,4,9,1650,499156,1818913,154782,364240,120189,79586,299880,0.0005550702260036531,0.0008239325762504785,519022,0.0007022173184726689,0.0007381305755070011,0.0012074720774168236,157903,8511,0.00196622314462914,0.002273116966570678,-13073900.478358923,0.0007736035786011198,44849674.26109517,149.55873769873008,0.0,0.0,0.0,0.0,34759757.264397115,115.91222243696517,18674703.560327128,62.27392143633163,0.0,0.0,0.0,0.0,-18866870.82253663,-62.91473530257646,-43.597107104038024,221.2330391654124,66343363.78492387
1950,LA,5,9,1320,371946,1343972,57216,238910,99486,72116,283500,0.00041361047504418413,0.0006087934455185641,296126,0.00040064738228829907,0.000610984852481421,0.0010941378676524974,144703,6466,0.0018018554916453167,0.0017269385860469986,-9727804.129428623,0.0005756097118005103,33419726.38357008,117.88263274627894,0.0,0.0,0.0,0.0,19832045.423270803,69.95430484398872,15457916.767779952,54.52527960416209,0.0,0.0,0.0,0.0,-14333590.26419009,-50.55940128462113,-34.31324207911331,157.48957383069532,44648294.18100212
1960,LA,6,9,3100,1191576,3467974,111187,640990,288931,203226,341830,0.0013250534093961186,0.0015709254660281591,752177,0.0010176672972567959,0.0017744452929287485,0.0030833277260461814,206465,12534,0.0025709217782806876,0.003347579374808704,-27420217.0681825,0.0016224980513717456,107064315.47920638,313.20924283768653,0.0,0.0,0.0,0.0,50374531.2142114,147.36720362230173,44893465.91109733,131.3327265339418,0.0,0.0,0.0,0.0,-27784908.810912244,-81.28282716821883,-80.21594672258871,430.41039910312253,147127186.72542036
